,n,T,PCO,iso_index,rseed,mu_mean,nCO_mean,GCN,CN1,CN2,ratio_surface,total_top,total_bridge,total_hollow,total_sites,occ_top,occ_bridge,occ_hollow,Z_pos
0,55,300,1.00E-09,1,0,-2.551693663,0.876403806,4.397879168,6.272556391,1.818922306,0.927272727,0.927272727,2.4,1.509090909,266,0.072727273,0.8,0,17.63690829
0,55,300,1.00E-09,1,1,-2.546376323,0.875933087,4.397879168,6.272556391,1.818922306,0.927272727,0.927272727,2.4,1.509090909,266,0.072727273,0.781818182,0.018181818,17.62902683
0,55,300,1.00E-09,1,2,-2.531284043,0.876236802,4.397879168,6.272556391,1.818922306,0.927272727,0.927272727,2.4,1.509090909,266,0.054545455,0.8,0.018181818,17.63690829
0,55,300,1.00E-07,1,0,-2.657474379,0.89090192,4.397879168,6.272556391,1.818922306,0.927272727,0.927272727,2.4,1.509090909,266,0.072727273,0.818181818,0,17.64221621
0,55,300,1.00E-07,1,1,-2.652147697,0.890900601,4.397879168,6.272556391,1.818922306,0.927272727,0.927272727,2.4,1.509090909,266,0.072727273,0.8,0.018181818,17.6344956
0,55,300,1.00E-07,1,2,-2.637061448,0.890901493,4.397879168,6.272556391,1.818922306,0.927272727,0.927272727,2.4,1.509090909,266,0.054545455,0.818181818,0.018181818,17.64221621
0,55,300,1.00E-05,1,0,-2.763540366,0.89090909,4.397879168,6.272556391,1.818922306,0.927272727,0.927272727,2.4,1.509090909,266,0.072727273,0.818181818,0,17.64221621
0,55,300,1.00E-05,1,1,-2.758213816,0.89090909,4.397879168,6.272556391,1.818922306,0.927272727,0.927272727,2.4,1.509090909,266,0.072727273,0.8,0.018181818,17.6344956
0,55,300,1.00E-05,1,2,-2.743127478,0.89090909,4.397879168,6.272556391,1.818922306,0.927272727,0.927272727,2.4,1.509090909,266,0.054545455,0.818181818,0.018181818,17.64221621
0,55,300,0.001,1,0,-2.869605641,0.890909091,4.397879168,6.272556391,1.818922306,0.927272727,0.927272727,2.4,1.509090909,266,0.072727273,0.818181818,0,17.64221621
0,55,300,0.001,1,1,-2.86427909,0.890909091,4.397879168,6.272556391,1.818922306,0.927272727,0.927272727,2.4,1.509090909,266,0.072727273,0.8,0.018181818,17.6344956
0,55,300,0.001,1,2,-2.849192752,0.890909091,4.397879168,6.272556391,1.818922306,0.927272727,0.927272727,2.4,1.509090909,266,0.054545455,0.818181818,0.018181818,17.64221621
0,55,300,0.1,1,0,-2.975670915,0.890909091,4.397879168,6.272556391,1.818922306,0.927272727,0.927272727,2.4,1.509090909,266,0.072727273,0.818181818,0,17.64221621
0,55,300,0.1,1,1,-2.970344364,0.890909091,4.397879168,6.272556391,1.818922306,0.927272727,0.927272727,2.4,1.509090909,266,0.072727273,0.8,0.018181818,17.6344956
0,55,300,0.1,1,2,-2.955258026,0.890909091,4.397879168,6.272556391,1.818922306,0.927272727,0.927272727,2.4,1.509090909,266,0.054545455,0.818181818,0.018181818,17.64221621
0,55,300,10,1,0,-3.081736189,0.890909091,4.397879168,6.272556391,1.818922306,0.927272727,0.927272727,2.4,1.509090909,266,0.072727273,0.818181818,0,17.64221621
0,55,300,10,1,1,-3.076409638,0.890909091,4.397879168,6.272556391,1.818922306,0.927272727,0.927272727,2.4,1.509090909,266,0.072727273,0.8,0.018181818,17.6344956
0,55,300,10,1,2,-3.0613233,0.890909091,4.397879168,6.272556391,1.818922306,0.927272727,0.927272727,2.4,1.509090909,266,0.054545455,0.818181818,0.018181818,17.64221621
0,55,300,1000,1,0,-3.187801463,0.890909091,4.397879168,6.272556391,1.818922306,0.927272727,0.927272727,2.4,1.509090909,266,0.072727273,0.818181818,0,17.64221621
0,55,300,1000,1,1,-3.182474912,0.890909091,4.397879168,6.272556391,1.818922306,0.927272727,0.927272727,2.4,1.509090909,266,0.072727273,0.8,0.018181818,17.6344956
0,55,300,1000,1,2,-3.167388575,0.890909091,4.397879168,6.272556391,1.818922306,0.927272727,0.927272727,2.4,1.509090909,266,0.054545455,0.818181818,0.018181818,17.64221621
0,55,300,1.00E-15,2,0,-2.215799544,0.962125809,4.394745532,6.197435897,1.791666667,0.927272727,0.927272727,2.363636364,1.436363636,260,0.163636364,0.672727273,0.127272727,17.74710002
0,55,300,1.00E-15,2,1,-2.257587963,0.944124833,4.394745532,6.197435897,1.791666667,0.927272727,0.927272727,2.363636364,1.436363636,260,0.127272727,0.763636364,0.054545455,17.64963988
0,55,300,1.00E-15,2,2,-2.221928086,0.889377522,4.394745532,6.197435897,1.791666667,0.927272727,0.927272727,2.363636364,1.436363636,260,0.072727273,0.781818182,0.036363636,17.61133375
0,55,300,1.00E-13,2,0,-2.33057029,0.963636198,4.394745532,6.197435897,1.791666667,0.927272727,0.927272727,2.363636364,1.436363636,260,0.163636364,0.672727273,0.127272727,17.74710002
0,55,300,1.00E-13,2,1,-2.370188476,0.945454406,4.394745532,6.197435897,1.791666667,0.927272727,0.927272727,2.363636364,1.436363636,260,0.127272727,0.763636364,0.054545455,17.64963988
0,55,300,1.00E-13,2,2,-2.328041097,0.890908923,4.394745532,6.197435897,1.791666667,0.927272727,0.927272727,2.363636364,1.436363636,260,0.072727273,0.781818182,0.036363636,17.61133375
0,55,300,1.00E-11,2,0,-2.445293927,0.963636736,4.394745532,6.197435897,1.791666667,0.927272727,0.927272727,2.363636364,1.436363636,260,0.163636364,0.672727273,0.127272727,17.74710002
0,55,300,1.00E-11,2,1,-2.482747506,0.945454958,4.394745532,6.197435897,1.791666667,0.927272727,0.927272727,2.363636364,1.436363636,260,0.127272727,0.763636364,0.054545455,17.64963988
0,55,300,1.00E-11,2,2,-2.451327402,0.926007225,4.394745532,6.197435897,1.791666667,0.927272727,0.927272727,2.363636364,1.436363636,260,0.072727273,0.781818182,0.072727273,17.64478975
0,55,300,1.00E-09,2,0,-2.559957106,0.966729939,4.394745532,6.197435897,1.791666667,0.927272727,0.927272727,2.363636364,1.436363636,260,0.163636364,0.672727273,0.127272727,17.74710002
0,55,300,1.00E-09,2,1,-2.595241412,0.94878737,4.394745532,6.197435897,1.791666667,0.927272727,0.927272727,2.363636364,1.436363636,260,0.127272727,0.763636364,0.054545455,17.64963988
0,55,300,1.00E-09,2,2,-2.562342704,0.927272581,4.394745532,6.197435897,1.791666667,0.927272727,0.927272727,2.363636364,1.436363636,260,0.072727273,0.781818182,0.072727273,17.64478975
0,55,300,1.00E-07,2,0,-2.676549234,0.981809318,4.394745532,6.197435897,1.791666667,0.927272727,0.927272727,2.363636364,1.436363636,260,0.163636364,0.690909091,0.127272727,17.74987588
0,55,300,1.00E-07,2,1,-2.7096737,0.963628267,4.394745532,6.197435897,1.791666667,0.927272727,0.927272727,2.363636364,1.436363636,260,0.127272727,0.781818182,0.054545455,17.65430698
0,55,300,1.00E-07,2,2,-2.672737251,0.927272712,4.394745532,6.197435897,1.791666667,0.927272727,0.927272727,2.363636364,1.436363636,260,0.072727273,0.781818182,0.072727273,17.64478975
0,55,300,1.00E-05,2,0,-2.793438376,0.981818181,4.394745532,6.197435897,1.791666667,0.927272727,0.927272727,2.363636364,1.436363636,260,0.163636364,0.690909091,0.127272727,17.74987588
0,55,300,1.00E-05,2,1,-2.824398169,0.963636363,4.394745532,6.197435897,1.791666667,0.927272727,0.927272727,2.363636364,1.436363636,260,0.127272727,0.781818182,0.054545455,17.65430698
0,55,300,1.00E-05,2,2,-2.783131718,0.927272712,4.394745532,6.197435897,1.791666667,0.927272727,0.927272727,2.363636364,1.436363636,260,0.072727273,0.781818182,0.072727273,17.64478975
0,55,300,0.001,2,0,-2.910326638,0.981818182,4.394745532,6.197435897,1.791666667,0.927272727,0.927272727,2.363636364,1.436363636,260,0.163636364,0.690909091,0.127272727,17.74987588
0,55,300,0.001,2,1,-2.939121833,0.963636364,4.394745532,6.197435897,1.791666667,0.927272727,0.927272727,2.363636364,1.436363636,260,0.127272727,0.781818182,0.054545455,17.65430698
0,55,300,0.001,2,2,-2.893526185,0.927272712,4.394745532,6.197435897,1.791666667,0.927272727,0.927272727,2.363636364,1.436363636,260,0.072727273,0.781818182,0.072727273,17.64478975
0,55,300,0.1,2,0,-3.027214899,0.981818182,4.394745532,6.197435897,1.791666667,0.927272727,0.927272727,2.363636364,1.436363636,260,0.163636364,0.690909091,0.127272727,17.74987588
0,55,300,0.1,2,1,-3.053845497,0.963636364,4.394745532,6.197435897,1.791666667,0.927272727,0.927272727,2.363636364,1.436363636,260,0.127272727,0.781818182,0.054545455,17.65430698
0,55,300,0.1,2,2,-3.003920653,0.927272712,4.394745532,6.197435897,1.791666667,0.927272727,0.927272727,2.363636364,1.436363636,260,0.072727273,0.781818182,0.072727273,17.64478975
0,55,300,10,2,0,-3.14410316,0.981818182,4.394745532,6.197435897,1.791666667,0.927272727,0.927272727,2.363636364,1.436363636,260,0.163636364,0.690909091,0.127272727,17.74987588
0,55,300,10,2,1,-3.168569161,0.963636364,4.394745532,6.197435897,1.791666667,0.927272727,0.927272727,2.363636364,1.436363636,260,0.127272727,0.781818182,0.054545455,17.65430698
0,55,300,10,2,2,-3.11431512,0.927272712,4.394745532,6.197435897,1.791666667,0.927272727,0.927272727,2.363636364,1.436363636,260,0.072727273,0.781818182,0.072727273,17.64478975
0,55,300,1000,2,0,-3.260991422,0.981818182,4.394745532,6.197435897,1.791666667,0.927272727,0.927272727,2.363636364,1.436363636,260,0.163636364,0.690909091,0.127272727,17.74987588
0,55,300,1000,2,1,-3.283292825,0.963636364,4.394745532,6.197435897,1.791666667,0.927272727,0.927272727,2.363636364,1.436363636,260,0.127272727,0.781818182,0.054545455,17.65430698
0,55,300,1000,2,2,-3.224709587,0.927272712,4.394745532,6.197435897,1.791666667,0.927272727,0.927272727,2.363636364,1.436363636,260,0.072727273,0.781818182,0.072727273,17.64478975
0,55,300,1.00E-15,3,0,-2.294972008,0.945454531,4.396301141,6.25059952,1.792565947,0.945454545,0.945454545,2.490909091,1.618181818,278,0.109090909,0.8,0.036363636,17.63508949
0,55,300,1.00E-15,3,1,-2.226967021,0.932885525,4.396301141,6.25059952,1.792565947,0.945454545,0.945454545,2.490909091,1.618181818,278,0.109090909,0.709090909,0.109090909,17.67446113
0,55,300,1.00E-15,3,2,-2.191681432,0.909090895,4.396301141,6.25059952,1.792565947,0.945454545,0.945454545,2.490909091,1.618181818,278,0.090909091,0.709090909,0.109090909,17.63974561
0,55,300,1.00E-13,3,0,-2.407531078,0.945454545,4.396301141,6.25059952,1.792565947,0.945454545,0.945454545,2.490909091,1.618181818,278,0.109090909,0.8,0.036363636,17.63508949
0,55,300,1.00E-13,3,1,-2.326633162,0.945449982,4.396301141,6.25059952,1.792565947,0.945454545,0.945454545,2.490909091,1.618181818,278,0.109090909,0.727272727,0.109090909,17.70056623
0,55,300,1.00E-13,3,2,-2.299911306,0.909090909,4.396301141,6.25059952,1.792565947,0.945454545,0.945454545,2.490909091,1.618181818,278,0.090909091,0.709090909,0.109090909,17.63974561
0,55,300,1.00E-11,3,0,-2.520090144,0.945454545,4.396301141,6.25059952,1.792565947,0.945454545,0.945454545,2.490909091,1.618181818,278,0.109090909,0.8,0.036363636,17.63508949
0,55,300,1.00E-11,3,1,-2.439192741,0.945454545,4.396301141,6.25059952,1.792565947,0.945454545,0.945454545,2.490909091,1.618181818,278,0.109090909,0.727272727,0.109090909,17.70056623
0,55,300,1.00E-11,3,2,-2.408141178,0.909090909,4.396301141,6.25059952,1.792565947,0.945454545,0.945454545,2.490909091,1.618181818,278,0.090909091,0.709090909,0.109090909,17.63974561
0,55,300,1.00E-09,3,0,-2.63264921,0.945454545,4.396301141,6.25059952,1.792565947,0.945454545,0.945454545,2.490909091,1.618181818,278,0.109090909,0.8,0.036363636,17.63508949
0,55,300,1.00E-09,3,1,-2.551751807,0.945454545,4.396301141,6.25059952,1.792565947,0.945454545,0.945454545,2.490909091,1.618181818,278,0.109090909,0.727272727,0.109090909,17.70056623
0,55,300,1.00E-09,3,2,-2.516371049,0.909090909,4.396301141,6.25059952,1.792565947,0.945454545,0.945454545,2.490909091,1.618181818,278,0.090909091,0.709090909,0.109090909,17.63974561
0,55,300,1.00E-07,3,0,-2.745208277,0.945454545,4.396301141,6.25059952,1.792565947,0.945454545,0.945454545,2.490909091,1.618181818,278,0.109090909,0.8,0.036363636,17.63508949
0,55,300,1.00E-07,3,1,-2.664310874,0.945454545,4.396301141,6.25059952,1.792565947,0.945454545,0.945454545,2.490909091,1.618181818,278,0.109090909,0.727272727,0.109090909,17.70056623
0,55,300,1.00E-07,3,2,-2.624600921,0.909090909,4.396301141,6.25059952,1.792565947,0.945454545,0.945454545,2.490909091,1.618181818,278,0.090909091,0.709090909,0.109090909,17.63974561
0,55,300,1.00E-05,3,0,-2.857767343,0.945454545,4.396301141,6.25059952,1.792565947,0.945454545,0.945454545,2.490909091,1.618181818,278,0.109090909,0.8,0.036363636,17.63508949
0,55,300,1.00E-05,3,1,-2.77686994,0.945454545,4.396301141,6.25059952,1.792565947,0.945454545,0.945454545,2.490909091,1.618181818,278,0.109090909,0.727272727,0.109090909,17.70056623
0,55,300,1.00E-05,3,2,-2.732830792,0.909090909,4.396301141,6.25059952,1.792565947,0.945454545,0.945454545,2.490909091,1.618181818,278,0.090909091,0.709090909,0.109090909,17.63974561
0,55,300,0.001,3,0,-2.970326409,0.945454545,4.396301141,6.25059952,1.792565947,0.945454545,0.945454545,2.490909091,1.618181818,278,0.109090909,0.8,0.036363636,17.63508949
0,55,300,0.001,3,1,-2.889429007,0.945454545,4.396301141,6.25059952,1.792565947,0.945454545,0.945454545,2.490909091,1.618181818,278,0.109090909,0.727272727,0.109090909,17.70056623
0,55,300,0.001,3,2,-2.841060664,0.909090909,4.396301141,6.25059952,1.792565947,0.945454545,0.945454545,2.490909091,1.618181818,278,0.090909091,0.709090909,0.109090909,17.63974561
0,55,300,0.1,3,0,-3.082885476,0.945454545,4.396301141,6.25059952,1.792565947,0.945454545,0.945454545,2.490909091,1.618181818,278,0.109090909,0.8,0.036363636,17.63508949
0,55,300,0.1,3,1,-3.001988073,0.945454545,4.396301141,6.25059952,1.792565947,0.945454545,0.945454545,2.490909091,1.618181818,278,0.109090909,0.727272727,0.109090909,17.70056623
0,55,300,0.1,3,2,-2.949290535,0.909090909,4.396301141,6.25059952,1.792565947,0.945454545,0.945454545,2.490909091,1.618181818,278,0.090909091,0.709090909,0.109090909,17.63974561
0,55,300,10,3,0,-3.195444542,0.945454545,4.396301141,6.25059952,1.792565947,0.945454545,0.945454545,2.490909091,1.618181818,278,0.109090909,0.8,0.036363636,17.63508949
0,55,300,10,3,1,-3.114547139,0.945454545,4.396301141,6.25059952,1.792565947,0.945454545,0.945454545,2.490909091,1.618181818,278,0.109090909,0.727272727,0.109090909,17.70056623
0,55,300,10,3,2,-3.057520407,0.909090909,4.396301141,6.25059952,1.792565947,0.945454545,0.945454545,2.490909091,1.618181818,278,0.090909091,0.709090909,0.109090909,17.63974561
0,55,300,1000,3,0,-3.308003609,0.945454545,4.396301141,6.25059952,1.792565947,0.945454545,0.945454545,2.490909091,1.618181818,278,0.109090909,0.8,0.036363636,17.63508949
0,55,300,1000,3,1,-3.227106206,0.945454545,4.396301141,6.25059952,1.792565947,0.945454545,0.945454545,2.490909091,1.618181818,278,0.109090909,0.727272727,0.109090909,17.70056623
0,55,300,1000,3,2,-3.165750279,0.909090909,4.396301141,6.25059952,1.792565947,0.945454545,0.945454545,2.490909091,1.618181818,278,0.090909091,0.709090909,0.109090909,17.63974561
0,55,300,1.00E-15,4,0,-2.282698985,0.963625479,4.392732472,6.178308824,1.765931373,0.945454545,0.945454545,2.454545455,1.545454545,272,0.145454545,0.745454545,0.072727273,17.64003113
0,55,300,1.00E-15,4,1,-2.287057409,0.945454535,4.392732472,6.178308824,1.765931373,0.945454545,0.945454545,2.454545455,1.545454545,272,0.127272727,0.781818182,0.036363636,17.65691507
0,55,300,1.00E-15,4,2,-2.274363084,0.981808794,4.392732472,6.178308824,1.765931373,0.945454545,0.945454545,2.454545455,1.545454545,272,0.163636364,0.709090909,0.109090909,17.70083568
0,55,300,1.00E-13,4,0,-2.397423694,0.963636363,4.392732472,6.178308824,1.765931373,0.945454545,0.945454545,2.454545455,1.545454545,272,0.145454545,0.745454545,0.072727273,17.64003113
0,55,300,1.00E-13,4,1,-2.399616478,0.945454545,4.392732472,6.178308824,1.765931373,0.945454545,0.945454545,2.454545455,1.545454545,272,0.127272727,0.781818182,0.036363636,17.65691507
0,55,300,1.00E-13,4,2,-2.391252248,0.981818181,4.392732472,6.178308824,1.765931373,0.945454545,0.945454545,2.454545455,1.545454545,272,0.163636364,0.709090909,0.109090909,17.70083568
0,55,300,1.00E-11,4,0,-2.512147358,0.963636364,4.392732472,6.178308824,1.765931373,0.945454545,0.945454545,2.454545455,1.545454545,272,0.145454545,0.745454545,0.072727273,17.64003113
0,55,300,1.00E-11,4,1,-2.512175544,0.945454545,4.392732472,6.178308824,1.765931373,0.945454545,0.945454545,2.454545455,1.545454545,272,0.127272727,0.781818182,0.036363636,17.65691507
0,55,300,1.00E-11,4,2,-2.508140509,0.981818182,4.392732472,6.178308824,1.765931373,0.945454545,0.945454545,2.454545455,1.545454545,272,0.163636364,0.709090909,0.109090909,17.70083568
0,55,300,1.00E-09,4,0,-2.626871022,0.963636364,4.392732472,6.178308824,1.765931373,0.945454545,0.945454545,2.454545455,1.545454545,272,0.145454545,0.745454545,0.072727273,17.64003113
0,55,300,1.00E-09,4,1,-2.624734611,0.945454545,4.392732472,6.178308824,1.765931373,0.945454545,0.945454545,2.454545455,1.545454545,272,0.127272727,0.781818182,0.036363636,17.65691507
0,55,300,1.00E-09,4,2,-2.62502877,0.981818182,4.392732472,6.178308824,1.765931373,0.945454545,0.945454545,2.454545455,1.545454545,272,0.163636364,0.709090909,0.109090909,17.70083568
0,55,300,1.00E-07,4,0,-2.741594686,0.963636364,4.392732472,6.178308824,1.765931373,0.945454545,0.945454545,2.454545455,1.545454545,272,0.145454545,0.745454545,0.072727273,17.64003113
0,55,300,1.00E-07,4,1,-2.737293677,0.945454545,4.392732472,6.178308824,1.765931373,0.945454545,0.945454545,2.454545455,1.545454545,272,0.127272727,0.781818182,0.036363636,17.65691507
0,55,300,1.00E-07,4,2,-2.741917031,0.981818182,4.392732472,6.178308824,1.765931373,0.945454545,0.945454545,2.454545455,1.545454545,272,0.163636364,0.709090909,0.109090909,17.70083568
0,55,300,1.00E-05,4,0,-2.856318349,0.963636364,4.392732472,6.178308824,1.765931373,0.945454545,0.945454545,2.454545455,1.545454545,272,0.145454545,0.745454545,0.072727273,17.64003113
0,55,300,1.00E-05,4,1,-2.849852743,0.945454545,4.392732472,6.178308824,1.765931373,0.945454545,0.945454545,2.454545455,1.545454545,272,0.127272727,0.781818182,0.036363636,17.65691507
0,55,300,1.00E-05,4,2,-2.858805293,0.981818182,4.392732472,6.178308824,1.765931373,0.945454545,0.945454545,2.454545455,1.545454545,272,0.163636364,0.709090909,0.109090909,17.70083568
0,55,300,0.001,4,0,-2.971042013,0.963636364,4.392732472,6.178308824,1.765931373,0.945454545,0.945454545,2.454545455,1.545454545,272,0.145454545,0.745454545,0.072727273,17.64003113
0,55,300,0.001,4,1,-2.96241181,0.945454545,4.392732472,6.178308824,1.765931373,0.945454545,0.945454545,2.454545455,1.545454545,272,0.127272727,0.781818182,0.036363636,17.65691507
0,55,300,0.001,4,2,-2.975693554,0.981818182,4.392732472,6.178308824,1.765931373,0.945454545,0.945454545,2.454545455,1.545454545,272,0.163636364,0.709090909,0.109090909,17.70083568
0,55,300,0.1,4,0,-3.085765677,0.963636364,4.392732472,6.178308824,1.765931373,0.945454545,0.945454545,2.454545455,1.545454545,272,0.145454545,0.745454545,0.072727273,17.64003113
0,55,300,0.1,4,1,-3.074970876,0.945454545,4.392732472,6.178308824,1.765931373,0.945454545,0.945454545,2.454545455,1.545454545,272,0.127272727,0.781818182,0.036363636,17.65691507
0,55,300,0.1,4,2,-3.092581815,0.981818182,4.392732472,6.178308824,1.765931373,0.945454545,0.945454545,2.454545455,1.545454545,272,0.163636364,0.709090909,0.109090909,17.70083568
