,n,T,PCO,iso_index,rseed,mu_mean,nCO_mean,GCN,CN1,CN2,ratio_surface,total_top,total_bridge,total_hollow,total_sites,occ_top,occ_bridge,occ_hollow,Z_pos
0,38,300,1.00E-07,0,2,-2.398243226,0.894736842,4.582233904,5.922902494,1.789115646,0.894736842,0.894736842,2.026315789,0.947368421,147,0.026315789,0.631578947,0.236842105,17.59657376
0,38,300,1.00E-05,0,0,-2.522520781,0.921052632,4.582233904,5.922902494,1.789115646,0.894736842,0.894736842,2.026315789,0.947368421,147,0.052631579,0.578947368,0.289473684,17.57273068
0,38,300,1.00E-05,0,1,-2.609623294,1,4.582233904,5.922902494,1.789115646,0.894736842,0.894736842,2.026315789,0.947368421,147,0.131578947,0.605263158,0.263157895,17.5585085
0,38,300,1.00E-05,0,2,-2.504764205,0.894736842,4.582233904,5.922902494,1.789115646,0.894736842,0.894736842,2.026315789,0.947368421,147,0.026315789,0.631578947,0.236842105,17.59657376
0,38,300,0.001,0,0,-2.632174729,0.921052632,4.582233904,5.922902494,1.789115646,0.894736842,0.894736842,2.026315789,0.947368421,147,0.052631579,0.578947368,0.289473684,17.57273068
0,38,300,0.001,0,1,-2.728676153,1,4.582233904,5.922902494,1.789115646,0.894736842,0.894736842,2.026315789,0.947368421,147,0.131578947,0.605263158,0.263157895,17.5585085
0,38,300,0.001,0,2,-2.611285184,0.894736842,4.582233904,5.922902494,1.789115646,0.894736842,0.894736842,2.026315789,0.947368421,147,0.026315789,0.631578947,0.236842105,17.59657376
0,38,300,0.1,0,0,-2.741828678,0.921052632,4.582233904,5.922902494,1.789115646,0.894736842,0.894736842,2.026315789,0.947368421,147,0.052631579,0.578947368,0.289473684,17.57273068
0,38,300,0.1,0,1,-2.847729012,1,4.582233904,5.922902494,1.789115646,0.894736842,0.894736842,2.026315789,0.947368421,147,0.131578947,0.605263158,0.263157895,17.5585085
0,38,300,0.1,0,2,-2.717806163,0.894736842,4.582233904,5.922902494,1.789115646,0.894736842,0.894736842,2.026315789,0.947368421,147,0.026315789,0.631578947,0.236842105,17.59657376
0,38,300,10,0,0,-2.851482627,0.921052632,4.582233904,5.922902494,1.789115646,0.894736842,0.894736842,2.026315789,0.947368421,147,0.052631579,0.578947368,0.289473684,17.57273068
0,38,300,10,0,1,-2.96678187,1,4.582233904,5.922902494,1.789115646,0.894736842,0.894736842,2.026315789,0.947368421,147,0.131578947,0.605263158,0.263157895,17.5585085
0,38,300,10,0,2,-2.824327142,0.894736842,4.582233904,5.922902494,1.789115646,0.894736842,0.894736842,2.026315789,0.947368421,147,0.026315789,0.631578947,0.236842105,17.59657376
0,38,300,1000,0,0,-2.961136576,0.921052632,4.582233904,5.922902494,1.789115646,0.894736842,0.894736842,2.026315789,0.947368421,147,0.052631579,0.578947368,0.289473684,17.57273068
0,38,300,1000,0,1,-3.085834729,1,4.582233904,5.922902494,1.789115646,0.894736842,0.894736842,2.026315789,0.947368421,147,0.131578947,0.605263158,0.263157895,17.5585085
0,38,300,1000,0,2,-2.930848121,0.894736842,4.582233904,5.922902494,1.789115646,0.894736842,0.894736842,2.026315789,0.947368421,147,0.026315789,0.631578947,0.236842105,17.59657376
0,38,300,1.00E-15,1,0,-2.043384701,0.921052632,4.623939394,5.953333333,1.777777778,0.894736842,0.894736842,2.052631579,1,150,0.078947368,0.657894737,0.184210526,17.62677498
0,38,300,1.00E-15,1,1,-1.985130733,0.947368421,4.623939394,5.953333333,1.777777778,0.894736842,0.894736842,2.052631579,1,150,0.105263158,0.526315789,0.315789474,17.60275529
0,38,300,1.00E-15,1,2,-1.984361262,0.947368378,4.623939394,5.953333333,1.777777778,0.894736842,0.894736842,2.052631579,1,150,0.105263158,0.552631579,0.289473684,17.74987588
0,38,300,1.00E-13,1,0,-2.15303865,0.921052632,4.623939394,5.953333333,1.777777778,0.894736842,0.894736842,2.052631579,1,150,0.078947368,0.657894737,0.184210526,17.62677498
0,38,300,1.00E-13,1,1,-2.097917652,0.947368421,4.623939394,5.953333333,1.777777778,0.894736842,0.894736842,2.052631579,1,150,0.105263158,0.526315789,0.315789474,17.60275529
0,38,300,1.00E-13,1,2,-2.097148188,0.947368421,4.623939394,5.953333333,1.777777778,0.894736842,0.894736842,2.052631579,1,150,0.105263158,0.552631579,0.289473684,17.74987588
0,38,300,1.00E-11,1,0,-2.262692598,0.921052632,4.623939394,5.953333333,1.777777778,0.894736842,0.894736842,2.052631579,1,150,0.078947368,0.657894737,0.184210526,17.62677498
0,38,300,1.00E-11,1,1,-2.21070457,0.947368421,4.623939394,5.953333333,1.777777778,0.894736842,0.894736842,2.052631579,1,150,0.105263158,0.526315789,0.315789474,17.60275529
0,38,300,1.00E-11,1,2,-2.209935107,0.947368421,4.623939394,5.953333333,1.777777778,0.894736842,0.894736842,2.052631579,1,150,0.105263158,0.552631579,0.289473684,17.74987588
0,38,300,1.00E-09,1,0,-2.372346547,0.921052632,4.623939394,5.953333333,1.777777778,0.894736842,0.894736842,2.052631579,1,150,0.078947368,0.657894737,0.184210526,17.62677498
0,38,300,1.00E-09,1,1,-2.323491489,0.947368421,4.623939394,5.953333333,1.777777778,0.894736842,0.894736842,2.052631579,1,150,0.105263158,0.526315789,0.315789474,17.60275529
0,38,300,1.00E-09,1,2,-2.322722025,0.947368421,4.623939394,5.953333333,1.777777778,0.894736842,0.894736842,2.052631579,1,150,0.105263158,0.552631579,0.289473684,17.74987588
0,38,300,1.00E-07,1,0,-2.482000496,0.921052632,4.623939394,5.953333333,1.777777778,0.894736842,0.894736842,2.052631579,1,150,0.078947368,0.657894737,0.184210526,17.62677498
0,38,300,1.00E-07,1,1,-2.436278408,0.947368421,4.623939394,5.953333333,1.777777778,0.894736842,0.894736842,2.052631579,1,150,0.105263158,0.526315789,0.315789474,17.60275529
0,38,300,1.00E-07,1,2,-2.435508944,0.947368421,4.623939394,5.953333333,1.777777778,0.894736842,0.894736842,2.052631579,1,150,0.105263158,0.552631579,0.289473684,17.74987588
0,38,300,1.00E-05,1,0,-2.591654445,0.921052632,4.623939394,5.953333333,1.777777778,0.894736842,0.894736842,2.052631579,1,150,0.078947368,0.657894737,0.184210526,17.62677498
0,38,300,1.00E-05,1,1,-2.549065327,0.947368421,4.623939394,5.953333333,1.777777778,0.894736842,0.894736842,2.052631579,1,150,0.105263158,0.526315789,0.315789474,17.60275529
0,38,300,1.00E-05,1,2,-2.548295863,0.947368421,4.623939394,5.953333333,1.777777778,0.894736842,0.894736842,2.052631579,1,150,0.105263158,0.552631579,0.289473684,17.74987588
0,38,300,0.001,1,0,-2.701308393,0.921052632,4.623939394,5.953333333,1.777777778,0.894736842,0.894736842,2.052631579,1,150,0.078947368,0.657894737,0.184210526,17.62677498
0,38,300,0.001,1,1,-2.661852245,0.947368421,4.623939394,5.953333333,1.777777778,0.894736842,0.894736842,2.052631579,1,150,0.105263158,0.526315789,0.315789474,17.60275529
0,38,300,0.001,1,2,-2.661082782,0.947368421,4.623939394,5.953333333,1.777777778,0.894736842,0.894736842,2.052631579,1,150,0.105263158,0.552631579,0.289473684,17.74987588
0,38,300,0.1,1,0,-2.810962342,0.921052632,4.623939394,5.953333333,1.777777778,0.894736842,0.894736842,2.052631579,1,150,0.078947368,0.657894737,0.184210526,17.62677498
0,38,300,0.1,1,1,-2.774639164,0.947368421,4.623939394,5.953333333,1.777777778,0.894736842,0.894736842,2.052631579,1,150,0.105263158,0.526315789,0.315789474,17.60275529
0,38,300,0.1,1,2,-2.7738697,0.947368421,4.623939394,5.953333333,1.777777778,0.894736842,0.894736842,2.052631579,1,150,0.105263158,0.552631579,0.289473684,17.74987588
0,38,300,10,1,0,-2.920616291,0.921052632,4.623939394,5.953333333,1.777777778,0.894736842,0.894736842,2.052631579,1,150,0.078947368,0.657894737,0.184210526,17.62677498
0,38,300,10,1,1,-2.887426083,0.947368421,4.623939394,5.953333333,1.777777778,0.894736842,0.894736842,2.052631579,1,150,0.105263158,0.526315789,0.315789474,17.60275529
0,38,300,10,1,2,-2.886656619,0.947368421,4.623939394,5.953333333,1.777777778,0.894736842,0.894736842,2.052631579,1,150,0.105263158,0.552631579,0.289473684,17.74987588
0,38,300,1000,1,0,-3.03027024,0.921052632,4.623939394,5.953333333,1.777777778,0.894736842,0.894736842,2.052631579,1,150,0.078947368,0.657894737,0.184210526,17.62677498
0,38,300,1000,1,1,-3.000213002,0.947368421,4.623939394,5.953333333,1.777777778,0.894736842,0.894736842,2.052631579,1,150,0.105263158,0.526315789,0.315789474,17.60275529
0,38,300,1000,1,2,-2.999443538,0.947368421,4.623939394,5.953333333,1.777777778,0.894736842,0.894736842,2.052631579,1,150,0.105263158,0.552631579,0.289473684,17.74987588
0,38,300,1.00E-15,2,0,-1.89975611,0.928109497,4.527760943,5.955555556,1.77,0.894736842,0.894736842,2.052631579,1,150,0.184210526,0.447368421,0.289473684,17.67001042
0,38,300,1.00E-15,2,1,-1.963129568,0.894736842,4.527760943,5.955555556,1.77,0.894736842,0.894736842,2.052631579,1,150,0.105263158,0.578947368,0.210526316,17.74122173
0,38,300,1.00E-15,2,2,-2.026265989,0.947425946,4.527760943,5.955555556,1.77,0.894736842,0.894736842,2.052631579,1,150,0.105263158,0.552631579,0.289473684,17.6868242
0,38,300,1.00E-13,2,0,-2.012441913,0.947362403,4.527760943,5.955555556,1.77,0.894736842,0.894736842,2.052631579,1,150,0.210526316,0.447368421,0.289473684,17.70784143
0,38,300,1.00E-13,2,1,-2.069650547,0.894736842,4.527760943,5.955555556,1.77,0.894736842,0.894736842,2.052631579,1,150,0.105263158,0.578947368,0.210526316,17.74122173
0,38,300,1.00E-13,2,2,-2.140270384,0.972521438,4.527760943,5.955555556,1.77,0.894736842,0.894736842,2.052631579,1,150,0.131578947,0.552631579,0.289473684,17.66183074
0,38,300,1.00E-11,2,0,-2.125222173,0.947459294,4.527760943,5.955555556,1.77,0.894736842,0.894736842,2.052631579,1,150,0.210526316,0.447368421,0.289473684,17.70784143
0,38,300,1.00E-11,2,1,-2.176171526,0.894736842,4.527760943,5.955555556,1.77,0.894736842,0.894736842,2.052631579,1,150,0.105263158,0.578947368,0.210526316,17.74122173
0,38,300,1.00E-11,2,2,-2.256246345,0.973684089,4.527760943,5.955555556,1.77,0.894736842,0.894736842,2.052631579,1,150,0.131578947,0.552631579,0.289473684,17.66183074
0,38,300,1.00E-09,2,0,-2.239078638,0.977448262,4.527760943,5.955555556,1.77,0.894736842,0.894736842,2.052631579,1,150,0.236842105,0.447368421,0.289473684,17.68227994
0,38,300,1.00E-09,2,1,-2.282692504,0.894736842,4.527760943,5.955555556,1.77,0.894736842,0.894736842,2.052631579,1,150,0.105263158,0.578947368,0.210526316,17.74122173
0,38,300,1.00E-09,2,2,-2.372166254,0.973684211,4.527760943,5.955555556,1.77,0.894736842,0.894736842,2.052631579,1,150,0.131578947,0.552631579,0.289473684,17.66183074
0,38,300,1.00E-07,2,0,-2.357745674,0.999987974,4.527760943,5.955555556,1.77,0.894736842,0.894736842,2.052631579,1,150,0.236842105,0.473684211,0.289473684,17.68793037
0,38,300,1.00E-07,2,1,-2.389213483,0.894736842,4.527760943,5.955555556,1.77,0.894736842,0.894736842,2.052631579,1,150,0.105263158,0.578947368,0.210526316,17.74122173
0,38,300,1.00E-07,2,2,-2.488086143,0.973684211,4.527760943,5.955555556,1.77,0.894736842,0.894736842,2.052631579,1,150,0.131578947,0.552631579,0.289473684,17.66183074
0,38,300,1.00E-05,2,0,-2.476799734,0.999999999,4.527760943,5.955555556,1.77,0.894736842,0.894736842,2.052631579,1,150,0.236842105,0.473684211,0.289473684,17.68793037
0,38,300,1.00E-05,2,1,-2.495734462,0.894736842,4.527760943,5.955555556,1.77,0.894736842,0.894736842,2.052631579,1,150,0.105263158,0.578947368,0.210526316,17.74122173
0,38,300,1.00E-05,2,2,-2.604006031,0.973684211,4.527760943,5.955555556,1.77,0.894736842,0.894736842,2.052631579,1,150,0.131578947,0.552631579,0.289473684,17.66183074
0,38,300,0.001,2,0,-2.595852593,1,4.527760943,5.955555556,1.77,0.894736842,0.894736842,2.052631579,1,150,0.236842105,0.473684211,0.289473684,17.68793037
0,38,300,0.001,2,1,-2.602255441,0.894736842,4.527760943,5.955555556,1.77,0.894736842,0.894736842,2.052631579,1,150,0.105263158,0.578947368,0.210526316,17.74122173
0,38,300,0.001,2,2,-2.71992592,0.973684211,4.527760943,5.955555556,1.77,0.894736842,0.894736842,2.052631579,1,150,0.131578947,0.552631579,0.289473684,17.66183074
0,38,300,0.1,2,0,-2.714905452,1,4.527760943,5.955555556,1.77,0.894736842,0.894736842,2.052631579,1,150,0.236842105,0.473684211,0.289473684,17.68793037
0,38,300,0.1,2,1,-2.70877642,0.894736842,4.527760943,5.955555556,1.77,0.894736842,0.894736842,2.052631579,1,150,0.105263158,0.578947368,0.210526316,17.74122173
0,38,300,0.1,2,2,-2.835845809,0.973684211,4.527760943,5.955555556,1.77,0.894736842,0.894736842,2.052631579,1,150,0.131578947,0.552631579,0.289473684,17.66183074
0,38,300,10,2,0,-2.83395831,1,4.527760943,5.955555556,1.77,0.894736842,0.894736842,2.052631579,1,150,0.236842105,0.473684211,0.289473684,17.68793037
0,38,300,10,2,1,-2.815297399,0.894736842,4.527760943,5.955555556,1.77,0.894736842,0.894736842,2.052631579,1,150,0.105263158,0.578947368,0.210526316,17.74122173
0,38,300,10,2,2,-2.951765697,0.973684211,4.527760943,5.955555556,1.77,0.894736842,0.894736842,2.052631579,1,150,0.131578947,0.552631579,0.289473684,17.66183074
0,38,300,1000,2,0,-2.953011169,1,4.527760943,5.955555556,1.77,0.894736842,0.894736842,2.052631579,1,150,0.236842105,0.473684211,0.289473684,17.68793037
0,38,300,1000,2,1,-2.921818377,0.894736842,4.527760943,5.955555556,1.77,0.894736842,0.894736842,2.052631579,1,150,0.105263158,0.578947368,0.210526316,17.74122173
0,38,300,1000,2,2,-3.067685586,0.973684211,4.527760943,5.955555556,1.77,0.894736842,0.894736842,2.052631579,1,150,0.131578947,0.552631579,0.289473684,17.66183074
0,38,300,1.00E-15,3,0,-1.950132577,0.973682867,4.626582492,5.955555556,1.77,0.894736842,0.894736842,2.052631579,1,150,0.131578947,0.526315789,0.315789474,17.66183074
0,38,300,1.00E-15,3,1,-1.95117813,0.894736842,4.626582492,5.955555556,1.77,0.894736842,0.894736842,2.052631579,1,150,0.078947368,0.552631579,0.263157895,17.68558789
0,38,300,1.00E-15,3,2,-1.984604996,1.029887676,4.626582492,5.955555556,1.77,0.894736842,0.894736842,2.052631579,1,150,0.184210526,0.447368421,0.394736842,17.68359078
0,38,300,1.00E-13,3,0,-2.066052641,0.97368421,4.626582492,5.955555556,1.77,0.894736842,0.894736842,2.052631579,1,150,0.131578947,0.526315789,0.315789474,17.66183074
0,38,300,1.00E-13,3,1,-2.057699109,0.894736842,4.626582492,5.955555556,1.77,0.894736842,0.894736842,2.052631579,1,150,0.078947368,0.552631579,0.263157895,17.68558789
0,38,300,1.00E-13,3,2,-2.109382132,1.052614845,4.626582492,5.955555556,1.77,0.894736842,0.894736842,2.052631579,1,150,0.210526316,0.447368421,0.394736842,17.77404569
0,38,300,1.00E-11,3,0,-2.18197253,0.973684211,4.626582492,5.955555556,1.77,0.894736842,0.894736842,2.052631579,1,150,0.131578947,0.526315789,0.315789474,17.66183074
0,38,300,1.00E-11,3,1,-2.164220088,0.894736842,4.626582492,5.955555556,1.77,0.894736842,0.894736842,2.052631579,1,150,0.078947368,0.552631579,0.263157895,17.68558789
0,38,300,1.00E-11,3,2,-2.234702525,1.052631577,4.626582492,5.955555556,1.77,0.894736842,0.894736842,2.052631579,1,150,0.210526316,0.447368421,0.394736842,17.77404569
0,38,300,1.00E-09,3,0,-2.297892418,0.973684211,4.626582492,5.955555556,1.77,0.894736842,0.894736842,2.052631579,1,150,0.131578947,0.526315789,0.315789474,17.66183074
0,38,300,1.00E-09,3,1,-2.270741066,0.894736842,4.626582492,5.955555556,1.77,0.894736842,0.894736842,2.052631579,1,150,0.078947368,0.552631579,0.263157895,17.68558789
0,38,300,1.00E-09,3,2,-2.360021324,1.052631579,4.626582492,5.955555556,1.77,0.894736842,0.894736842,2.052631579,1,150,0.210526316,0.447368421,0.394736842,17.77404569
0,38,300,1.00E-07,3,0,-2.413812307,0.973684211,4.626582492,5.955555556,1.77,0.894736842,0.894736842,2.052631579,1,150,0.131578947,0.526315789,0.315789474,17.66183074
0,38,300,1.00E-07,3,1,-2.377262045,0.894736842,4.626582492,5.955555556,1.77,0.894736842,0.894736842,2.052631579,1,150,0.078947368,0.552631579,0.263157895,17.68558789
0,38,300,1.00E-07,3,2,-2.485340123,1.052631579,4.626582492,5.955555556,1.77,0.894736842,0.894736842,2.052631579,1,150,0.210526316,0.447368421,0.394736842,17.77404569
0,38,300,1.00E-05,3,0,-2.529732196,0.973684211,4.626582492,5.955555556,1.77,0.894736842,0.894736842,2.052631579,1,150,0.131578947,0.526315789,0.315789474,17.66183074
0,38,300,1.00E-05,3,1,-2.483783024,0.894736842,4.626582492,5.955555556,1.77,0.894736842,0.894736842,2.052631579,1,150,0.078947368,0.552631579,0.263157895,17.68558789
0,38,300,1.00E-05,3,2,-2.610658921,1.052631579,4.626582492,5.955555556,1.77,0.894736842,0.894736842,2.052631579,1,150,0.210526316,0.447368421,0.394736842,17.77404569
0,38,300,0.001,3,0,-2.645652084,0.973684211,4.626582492,5.955555556,1.77,0.894736842,0.894736842,2.052631579,1,150,0.131578947,0.526315789,0.315789474,17.66183074
0,38,300,0.001,3,1,-2.590304003,0.894736842,4.626582492,5.955555556,1.77,0.894736842,0.894736842,2.052631579,1,150,0.078947368,0.552631579,0.263157895,17.68558789
0,38,300,0.001,3,2,-2.73597772,1.052631579,4.626582492,5.955555556,1.77,0.894736842,0.894736842,2.052631579,1,150,0.210526316,0.447368421,0.394736842,17.77404569
0,38,300,0.1,3,0,-2.761571973,0.973684211,4.626582492,5.955555556,1.77,0.894736842,0.894736842,2.052631579,1,150,0.131578947,0.526315789,0.315789474,17.66183074
0,38,300,0.1,3,1,-2.696824982,0.894736842,4.626582492,5.955555556,1.77,0.894736842,0.894736842,2.052631579,1,150,0.078947368,0.552631579,0.263157895,17.68558789
0,38,300,0.1,3,2,-2.861296519,1.052631579,4.626582492,5.955555556,1.77,0.894736842,0.894736842,2.052631579,1,150,0.210526316,0.447368421,0.394736842,17.77404569
0,38,300,10,3,0,-2.877491862,0.973684211,4.626582492,5.955555556,1.77,0.894736842,0.894736842,2.052631579,1,150,0.131578947,0.526315789,0.315789474,17.66183074
0,38,300,10,3,1,-2.80334596,0.894736842,4.626582492,5.955555556,1.77,0.894736842,0.894736842,2.052631579,1,150,0.078947368,0.552631579,0.263157895,17.68558789
0,38,300,10,3,2,-2.986615317,1.052631579,4.626582492,5.955555556,1.77,0.894736842,0.894736842,2.052631579,1,150,0.210526316,0.447368421,0.394736842,17.77404569
0,38,300,1000,3,0,-2.993411751,0.973684211,4.626582492,5.955555556,1.77,0.894736842,0.894736842,2.052631579,1,150,0.131578947,0.526315789,0.315789474,17.66183074
0,38,300,1000,3,1,-2.909866939,0.894736842,4.626582492,5.955555556,1.77,0.894736842,0.894736842,2.052631579,1,150,0.078947368,0.552631579,0.263157895,17.68558789
0,38,300,1000,3,2,-3.111934116,1.052631579,4.626582492,5.955555556,1.77,0.894736842,0.894736842,2.052631579,1,150,0.210526316,0.447368421,0.394736842,17.77404569
0,38,300,1.00E-15,4,0,-1.998897508,1.003427271,4.580825259,5.920634921,1.819727891,0.894736842,0.894736842,2.026315789,0.947368421,147,0.184210526,0.473684211,0.342105263,17.74766354
0,38,300,1.00E-15,4,1,-1.944621664,0.904174512,4.580825259,5.920634921,1.819727891,0.894736842,0.894736842,2.026315789,0.947368421,147,0.105263158,0.5,0.289473684,17.7857288
0,38,300,1.00E-15,4,2,-1.947658334,0.894736842,4.580825259,5.920634921,1.819727891,0.894736842,0.894736842,2.026315789,0.947368421,147,0.052631579,0.631578947,0.210526316,17.74122173
0,38,300,1.00E-13,4,0,-2.120604952,1.040959644,4.580825259,5.920634921,1.819727891,0.894736842,0.894736842,2.026315789,0.947368421,147,0.236842105,0.473684211,0.342105263,17.8118767
0,38,300,1.00E-13,4,1,-2.054126429,0.921047926,4.580825259,5.920634921,1.819727891,0.894736842,0.894736842,2.026315789,0.947368421,147,0.131578947,0.5,0.289473684,17.82133445
0,38,300,1.00E-13,4,2,-2.054179313,0.894736842,4.580825259,5.920634921,1.819727891,0.894736842,0.894736842,2.026315789,0.947368421,147,0.052631579,0.631578947,0.210526316,17.74122173
0,38,300,1.00E-11,4,0,-2.245976187,1.052629578,4.580825259,5.920634921,1.819727891,0.894736842,0.894736842,2.026315789,0.947368421,147,0.236842105,0.473684211,0.342105263,17.8118767
0,38,300,1.00E-11,4,1,-2.163780896,0.921052631,4.580825259,5.920634921,1.819727891,0.894736842,0.894736842,2.026315789,0.947368421,147,0.131578947,0.5,0.289473684,17.82133445
0,38,300,1.00E-11,4,2,-2.160700292,0.894736842,4.580825259,5.920634921,1.819727891,0.894736842,0.894736842,2.026315789,0.947368421,147,0.052631579,0.631578947,0.210526316,17.74122173
0,38,300,1.00E-09,4,0,-2.371265665,1.053247941,4.580825259,5.920634921,1.819727891,0.894736842,0.894736842,2.026315789,0.947368421,147,0.236842105,0.473684211,0.342105263,17.8118767
0,38,300,1.00E-09,4,1,-2.273434845,0.921052632,4.580825259,5.920634921,1.819727891,0.894736842,0.894736842,2.026315789,0.947368421,147,0.131578947,0.5,0.289473684,17.82133445
0,38,300,1.00E-09,4,2,-2.26722127,0.894736842,4.580825259,5.920634921,1.819727891,0.894736842,0.894736842,2.026315789,0.947368421,147,0.052631579,0.631578947,0.210526316,17.74122173
0,38,300,1.00E-07,4,0,-2.498476291,1.078838099,4.580825259,5.920634921,1.819727891,0.894736842,0.894736842,2.026315789,0.947368421,147,0.263157895,0.473684211,0.342105263,17.78627157
0,38,300,1.00E-07,4,1,-2.383088794,0.921052632,4.580825259,5.920634921,1.819727891,0.894736842,0.894736842,2.026315789,0.947368421,147,0.131578947,0.5,0.289473684,17.82133445
0,38,300,1.00E-07,4,2,-2.373742249,0.894736842,4.580825259,5.920634921,1.819727891,0.894736842,0.894736842,2.026315789,0.947368421,147,0.052631579,0.631578947,0.210526316,17.74122173
0,38,300,1.00E-05,4,0,-2.626935822,1.078947357,4.580825259,5.920634921,1.819727891,0.894736842,0.894736842,2.026315789,0.947368421,147,0.263157895,0.473684211,0.342105263,17.78627157
0,38,300,1.00E-05,4,1,-2.492742743,0.921052632,4.580825259,5.920634921,1.819727891,0.894736842,0.894736842,2.026315789,0.947368421,147,0.131578947,0.5,0.289473684,17.82133445
0,38,300,1.00E-05,4,2,-2.480263228,0.894736842,4.580825259,5.920634921,1.819727891,0.894736842,0.894736842,2.026315789,0.947368421,147,0.052631579,0.631578947,0.210526316,17.74122173
0,38,300,0.001,4,0,-2.755387593,1.078947368,4.580825259,5.920634921,1.819727891,0.894736842,0.894736842,2.026315789,0.947368421,147,0.263157895,0.473684211,0.342105263,17.78627157
0,38,300,0.001,4,1,-2.602396691,0.921052632,4.580825259,5.920634921,1.819727891,0.894736842,0.894736842,2.026315789,0.947368421,147,0.131578947,0.5,0.289473684,17.82133445
0,38,300,0.001,4,2,-2.586784207,0.894736842,4.580825259,5.920634921,1.819727891,0.894736842,0.894736842,2.026315789,0.947368421,147,0.052631579,0.631578947,0.210526316,17.74122173
0,38,300,0.1,4,0,-2.883839361,1.078947368,4.580825259,5.920634921,1.819727891,0.894736842,0.894736842,2.026315789,0.947368421,147,0.263157895,0.473684211,0.342105263,17.78627157
0,38,300,0.1,4,1,-2.71205064,0.921052632,4.580825259,5.920634921,1.819727891,0.894736842,0.894736842,2.026315789,0.947368421,147,0.131578947,0.5,0.289473684,17.82133445
0,38,300,0.1,4,2,-2.693305186,0.894736842,4.580825259,5.920634921,1.819727891,0.894736842,0.894736842,2.026315789,0.947368421,147,0.052631579,0.631578947,0.210526316,17.74122173
0,38,300,10,4,0,-3.01229113,1.078947368,4.580825259,5.920634921,1.819727891,0.894736842,0.894736842,2.026315789,0.947368421,147,0.263157895,0.473684211,0.342105263,17.78627157
0,38,300,10,4,1,-2.821704589,0.921052632,4.580825259,5.920634921,1.819727891,0.894736842,0.894736842,2.026315789,0.947368421,147,0.131578947,0.5,0.289473684,17.82133445
0,38,300,10,4,2,-2.799826164,0.894736842,4.580825259,5.920634921,1.819727891,0.894736842,0.894736842,2.026315789,0.947368421,147,0.052631579,0.631578947,0.210526316,17.74122173
0,38,300,1000,4,0,-3.140742898,1.078947368,4.580825259,5.920634921,1.819727891,0.894736842,0.894736842,2.026315789,0.947368421,147,0.263157895,0.473684211,0.342105263,17.78627157
