,n,T,PCO,iso_index,rseed,mu_mean,nCO_mean,GCN,CN1,CN2,ratio_surface,total_top,total_bridge,total_hollow,total_sites,occ_top,occ_bridge,occ_hollow,Z_pos
0,30,300,0.001,1,1,-2.873904354,1,4.215588084,5.656779661,1.488700565,0.9,0.9,2,1.033333333,118,0.166666667,0.7,0.133333333,17.78350344
0,30,300,0.001,1,2,-2.821090385,0.933333333,4.215588084,5.656779661,1.488700565,0.9,0.9,2,1.033333333,118,0.1,0.733333333,0.1,17.81593002
0,30,300,0.1,1,0,-2.844847234,0.866666667,4.215588084,5.656779661,1.488700565,0.9,0.9,2,1.033333333,118,0.033333333,0.766666667,0.066666667,17.8533453
0,30,300,0.1,1,1,-2.992957213,1,4.215588084,5.656779661,1.488700565,0.9,0.9,2,1.033333333,118,0.166666667,0.7,0.133333333,17.78350344
0,30,300,0.1,1,2,-2.932206386,0.933333333,4.215588084,5.656779661,1.488700565,0.9,0.9,2,1.033333333,118,0.1,0.733333333,0.1,17.81593002
0,30,300,10,1,0,-2.948026379,0.866666667,4.215588084,5.656779661,1.488700565,0.9,0.9,2,1.033333333,118,0.033333333,0.766666667,0.066666667,17.8533453
0,30,300,10,1,1,-3.112010071,1,4.215588084,5.656779661,1.488700565,0.9,0.9,2,1.033333333,118,0.166666667,0.7,0.133333333,17.78350344
0,30,300,10,1,2,-3.043322388,0.933333333,4.215588084,5.656779661,1.488700565,0.9,0.9,2,1.033333333,118,0.1,0.733333333,0.1,17.81593002
0,30,300,1000,1,0,-3.051205523,0.866666667,4.215588084,5.656779661,1.488700565,0.9,0.9,2,1.033333333,118,0.033333333,0.766666667,0.066666667,17.8533453
0,30,300,1000,1,1,-3.23106293,1,4.215588084,5.656779661,1.488700565,0.9,0.9,2,1.033333333,118,0.166666667,0.7,0.133333333,17.78350344
0,30,300,1000,1,2,-3.154438389,0.933333333,4.215588084,5.656779661,1.488700565,0.9,0.9,2,1.033333333,118,0.1,0.733333333,0.1,17.81593002
0,30,300,1.00E-15,2,0,-2.206306994,0.999998937,3.813852814,5.615079365,1.506613757,0.933333333,0.933333333,2.133333333,1.133333333,126,0.133333333,0.733333333,0.133333333,17.77089311
0,30,300,1.00E-15,2,1,-2.162409032,0.9,3.813852814,5.615079365,1.506613757,0.933333333,0.933333333,2.133333333,1.133333333,126,0.066666667,0.8,0.033333333,17.71484717
0,30,300,1.00E-15,2,2,-2.18737464,0.966665704,3.813852814,5.615079365,1.506613757,0.933333333,0.933333333,2.133333333,1.133333333,126,0.1,0.766666667,0.1,17.74045437
0,30,300,1.00E-13,2,0,-2.325359995,1,3.813852814,5.615079365,1.506613757,0.933333333,0.933333333,2.133333333,1.133333333,126,0.133333333,0.733333333,0.133333333,17.77089311
0,30,300,1.00E-13,2,1,-2.269556605,0.9,3.813852814,5.615079365,1.506613757,0.933333333,0.933333333,2.133333333,1.133333333,126,0.066666667,0.8,0.033333333,17.71484717
0,30,300,1.00E-13,2,2,-2.302459199,0.966666667,3.813852814,5.615079365,1.506613757,0.933333333,0.933333333,2.133333333,1.133333333,126,0.1,0.766666667,0.1,17.74045437
0,30,300,1.00E-11,2,0,-2.444412853,1.000000004,3.813852814,5.615079365,1.506613757,0.933333333,0.933333333,2.133333333,1.133333333,126,0.133333333,0.733333333,0.133333333,17.77089311
0,30,300,1.00E-11,2,1,-2.376704177,0.9,3.813852814,5.615079365,1.506613757,0.933333333,0.933333333,2.133333333,1.133333333,126,0.066666667,0.8,0.033333333,17.71484717
0,30,300,1.00E-11,2,2,-2.41754363,0.966666667,3.813852814,5.615079365,1.506613757,0.933333333,0.933333333,2.133333333,1.133333333,126,0.1,0.766666667,0.1,17.74045437
0,30,300,1.00E-09,2,0,-2.563461961,1.000042682,3.813852814,5.615079365,1.506613757,0.933333333,0.933333333,2.133333333,1.133333333,126,0.133333333,0.733333333,0.133333333,17.77089311
0,30,300,1.00E-09,2,1,-2.48385175,0.9,3.813852814,5.615079365,1.506613757,0.933333333,0.933333333,2.133333333,1.133333333,126,0.066666667,0.8,0.033333333,17.71484717
0,30,300,1.00E-09,2,2,-2.53262806,0.966666667,3.813852814,5.615079365,1.506613757,0.933333333,0.933333333,2.133333333,1.133333333,126,0.1,0.766666667,0.1,17.74045437
0,30,300,1.00E-07,2,0,-2.683482052,1.03092157,3.813852814,5.615079365,1.506613757,0.933333333,0.933333333,2.133333333,1.133333333,126,0.166666667,0.733333333,0.133333333,17.7383503
0,30,300,1.00E-07,2,1,-2.590999323,0.9,3.813852814,5.615079365,1.506613757,0.933333333,0.933333333,2.133333333,1.133333333,126,0.066666667,0.8,0.033333333,17.71484717
0,30,300,1.00E-07,2,2,-2.64771249,0.966666667,3.813852814,5.615079365,1.506613757,0.933333333,0.933333333,2.133333333,1.133333333,126,0.1,0.766666667,0.1,17.74045437
0,30,300,1.00E-05,2,0,-2.806578447,1.033333073,3.813852814,5.615079365,1.506613757,0.933333333,0.933333333,2.133333333,1.133333333,126,0.166666667,0.733333333,0.133333333,17.7383503
0,30,300,1.00E-05,2,1,-2.698146896,0.9,3.813852814,5.615079365,1.506613757,0.933333333,0.933333333,2.133333333,1.133333333,126,0.066666667,0.8,0.033333333,17.71484717
0,30,300,1.00E-05,2,2,-2.76279692,0.966666667,3.813852814,5.615079365,1.506613757,0.933333333,0.933333333,2.133333333,1.133333333,126,0.1,0.766666667,0.1,17.74045437
0,30,300,0.001,2,0,-2.929599774,1.033333333,3.813852814,5.615079365,1.506613757,0.933333333,0.933333333,2.133333333,1.133333333,126,0.166666667,0.733333333,0.133333333,17.7383503
0,30,300,0.001,2,1,-2.805294469,0.9,3.813852814,5.615079365,1.506613757,0.933333333,0.933333333,2.133333333,1.133333333,126,0.066666667,0.8,0.033333333,17.71484717
0,30,300,0.001,2,2,-2.87788135,0.966666667,3.813852814,5.615079365,1.506613757,0.933333333,0.933333333,2.133333333,1.133333333,126,0.1,0.766666667,0.1,17.74045437
0,30,300,0.1,2,0,-3.052621061,1.033333333,3.813852814,5.615079365,1.506613757,0.933333333,0.933333333,2.133333333,1.133333333,126,0.166666667,0.733333333,0.133333333,17.7383503
0,30,300,0.1,2,1,-2.912442041,0.9,3.813852814,5.615079365,1.506613757,0.933333333,0.933333333,2.133333333,1.133333333,126,0.066666667,0.8,0.033333333,17.71484717
0,30,300,0.1,2,2,-2.99296578,0.966666667,3.813852814,5.615079365,1.506613757,0.933333333,0.933333333,2.133333333,1.133333333,126,0.1,0.766666667,0.1,17.74045437
0,30,300,10,2,0,-3.175642348,1.033333333,3.813852814,5.615079365,1.506613757,0.933333333,0.933333333,2.133333333,1.133333333,126,0.166666667,0.733333333,0.133333333,17.7383503
0,30,300,10,2,1,-3.019589614,0.9,3.813852814,5.615079365,1.506613757,0.933333333,0.933333333,2.133333333,1.133333333,126,0.066666667,0.8,0.033333333,17.71484717
0,30,300,10,2,2,-3.10805021,0.966666667,3.813852814,5.615079365,1.506613757,0.933333333,0.933333333,2.133333333,1.133333333,126,0.1,0.766666667,0.1,17.74045437
0,30,300,1000,2,0,-3.298663636,1.033333333,3.813852814,5.615079365,1.506613757,0.933333333,0.933333333,2.133333333,1.133333333,126,0.166666667,0.733333333,0.133333333,17.7383503
0,30,300,1000,2,1,-3.126737187,0.9,3.813852814,5.615079365,1.506613757,0.933333333,0.933333333,2.133333333,1.133333333,126,0.066666667,0.8,0.033333333,17.71484717
0,30,300,1000,2,2,-3.22313464,0.966666667,3.813852814,5.615079365,1.506613757,0.933333333,0.933333333,2.133333333,1.133333333,126,0.1,0.766666667,0.1,17.74045437
0,30,300,1.00E-15,3,0,-2.12750798,0.9,3.816149298,5.548780488,1.436314363,0.933333333,0.933333333,2.1,1.066666667,123,0.1,0.666666667,0.133333333,17.63077826
0,30,300,1.00E-15,3,1,-2.130840434,0.9,3.816149298,5.548780488,1.436314363,0.933333333,0.933333333,2.1,1.066666667,123,0.1,0.7,0.1,17.64478975
0,30,300,1.00E-15,3,2,-2.117671225,0.933332382,3.816149298,5.548780488,1.436314363,0.933333333,0.933333333,2.1,1.066666667,123,0.1,0.7,0.133333333,17.65379713
0,30,300,1.00E-13,3,0,-2.234655553,0.9,3.816149298,5.548780488,1.436314363,0.933333333,0.933333333,2.1,1.066666667,123,0.1,0.666666667,0.133333333,17.63077826
0,30,300,1.00E-13,3,1,-2.237988007,0.9,3.816149298,5.548780488,1.436314363,0.933333333,0.933333333,2.1,1.066666667,123,0.1,0.7,0.1,17.64478975
0,30,300,1.00E-13,3,2,-2.228787354,0.933333333,3.816149298,5.548780488,1.436314363,0.933333333,0.933333333,2.1,1.066666667,123,0.1,0.7,0.133333333,17.65379713
0,30,300,1.00E-11,3,0,-2.341803126,0.9,3.816149298,5.548780488,1.436314363,0.933333333,0.933333333,2.1,1.066666667,123,0.1,0.666666667,0.133333333,17.63077826
0,30,300,1.00E-11,3,1,-2.34513558,0.9,3.816149298,5.548780488,1.436314363,0.933333333,0.933333333,2.1,1.066666667,123,0.1,0.7,0.1,17.64478975
0,30,300,1.00E-11,3,2,-2.339903356,0.933333333,3.816149298,5.548780488,1.436314363,0.933333333,0.933333333,2.1,1.066666667,123,0.1,0.7,0.133333333,17.65379713
0,30,300,1.00E-09,3,0,-2.448950699,0.9,3.816149298,5.548780488,1.436314363,0.933333333,0.933333333,2.1,1.066666667,123,0.1,0.666666667,0.133333333,17.63077826
0,30,300,1.00E-09,3,1,-2.452283153,0.9,3.816149298,5.548780488,1.436314363,0.933333333,0.933333333,2.1,1.066666667,123,0.1,0.7,0.1,17.64478975
0,30,300,1.00E-09,3,2,-2.451019357,0.933333333,3.816149298,5.548780488,1.436314363,0.933333333,0.933333333,2.1,1.066666667,123,0.1,0.7,0.133333333,17.65379713
0,30,300,1.00E-07,3,0,-2.556098272,0.9,3.816149298,5.548780488,1.436314363,0.933333333,0.933333333,2.1,1.066666667,123,0.1,0.666666667,0.133333333,17.63077826
0,30,300,1.00E-07,3,1,-2.559430725,0.9,3.816149298,5.548780488,1.436314363,0.933333333,0.933333333,2.1,1.066666667,123,0.1,0.7,0.1,17.64478975
0,30,300,1.00E-07,3,2,-2.562135359,0.933333333,3.816149298,5.548780488,1.436314363,0.933333333,0.933333333,2.1,1.066666667,123,0.1,0.7,0.133333333,17.65379713
0,30,300,1.00E-05,3,0,-2.663245844,0.9,3.816149298,5.548780488,1.436314363,0.933333333,0.933333333,2.1,1.066666667,123,0.1,0.666666667,0.133333333,17.63077826
0,30,300,1.00E-05,3,1,-2.666578298,0.9,3.816149298,5.548780488,1.436314363,0.933333333,0.933333333,2.1,1.066666667,123,0.1,0.7,0.1,17.64478975
0,30,300,1.00E-05,3,2,-2.67325136,0.933333333,3.816149298,5.548780488,1.436314363,0.933333333,0.933333333,2.1,1.066666667,123,0.1,0.7,0.133333333,17.65379713
0,30,300,0.001,3,0,-2.770393417,0.9,3.816149298,5.548780488,1.436314363,0.933333333,0.933333333,2.1,1.066666667,123,0.1,0.666666667,0.133333333,17.63077826
0,30,300,0.001,3,1,-2.773725871,0.9,3.816149298,5.548780488,1.436314363,0.933333333,0.933333333,2.1,1.066666667,123,0.1,0.7,0.1,17.64478975
0,30,300,0.001,3,2,-2.784367362,0.933333333,3.816149298,5.548780488,1.436314363,0.933333333,0.933333333,2.1,1.066666667,123,0.1,0.7,0.133333333,17.65379713
0,30,300,0.1,3,0,-2.87754099,0.9,3.816149298,5.548780488,1.436314363,0.933333333,0.933333333,2.1,1.066666667,123,0.1,0.666666667,0.133333333,17.63077826
0,30,300,0.1,3,1,-2.880873444,0.9,3.816149298,5.548780488,1.436314363,0.933333333,0.933333333,2.1,1.066666667,123,0.1,0.7,0.1,17.64478975
0,30,300,0.1,3,2,-2.895483363,0.933333333,3.816149298,5.548780488,1.436314363,0.933333333,0.933333333,2.1,1.066666667,123,0.1,0.7,0.133333333,17.65379713
0,30,300,10,3,0,-2.984688563,0.9,3.816149298,5.548780488,1.436314363,0.933333333,0.933333333,2.1,1.066666667,123,0.1,0.666666667,0.133333333,17.63077826
0,30,300,10,3,1,-2.988021017,0.9,3.816149298,5.548780488,1.436314363,0.933333333,0.933333333,2.1,1.066666667,123,0.1,0.7,0.1,17.64478975
0,30,300,10,3,2,-3.006599364,0.933333333,3.816149298,5.548780488,1.436314363,0.933333333,0.933333333,2.1,1.066666667,123,0.1,0.7,0.133333333,17.65379713
0,30,300,1000,3,0,-3.091836136,0.9,3.816149298,5.548780488,1.436314363,0.933333333,0.933333333,2.1,1.066666667,123,0.1,0.666666667,0.133333333,17.63077826
0,30,300,1000,3,1,-3.095168589,0.9,3.816149298,5.548780488,1.436314363,0.933333333,0.933333333,2.1,1.066666667,123,0.1,0.7,0.1,17.64478975
0,30,300,1000,3,2,-3.117715366,0.933333333,3.816149298,5.548780488,1.436314363,0.933333333,0.933333333,2.1,1.066666667,123,0.1,0.7,0.133333333,17.65379713
0,30,300,1.00E-15,4,0,-2.237048133,0.899999981,3.87309182,5.685463659,1.477443609,0.933333333,0.933333333,2.2,1.3,133,0.066666667,0.833333333,0,17.72885865
0,30,300,1.00E-15,4,1,-2.237048096,0.899999978,3.87309182,5.685463659,1.477443609,0.933333333,0.933333333,2.2,1.3,133,0.066666667,0.833333333,0,17.72885865
0,30,300,1.00E-15,4,2,-2.237047865,0.89999998,3.87309182,5.685463659,1.477443609,0.933333333,0.933333333,2.2,1.3,133,0.066666667,0.833333333,0,17.72885865
0,30,300,1.00E-13,4,0,-2.344195709,0.9,3.87309182,5.685463659,1.477443609,0.933333333,0.933333333,2.2,1.3,133,0.066666667,0.833333333,0,17.72885865
0,30,300,1.00E-13,4,1,-2.344195673,0.9,3.87309182,5.685463659,1.477443609,0.933333333,0.933333333,2.2,1.3,133,0.066666667,0.833333333,0,17.72885865
0,30,300,1.00E-13,4,2,-2.344195442,0.9,3.87309182,5.685463659,1.477443609,0.933333333,0.933333333,2.2,1.3,133,0.066666667,0.833333333,0,17.72885865
0,30,300,1.00E-11,4,0,-2.45134335,0.9,3.87309182,5.685463659,1.477443609,0.933333333,0.933333333,2.2,1.3,133,0.066666667,0.833333333,0,17.72885865
0,30,300,1.00E-11,4,1,-2.45134335,0.9,3.87309182,5.685463659,1.477443609,0.933333333,0.933333333,2.2,1.3,133,0.066666667,0.833333333,0,17.72885865
0,30,300,1.00E-11,4,2,-2.451341506,0.9,3.87309182,5.685463659,1.477443609,0.933333333,0.933333333,2.2,1.3,133,0.066666667,0.833333333,0,17.72885865
0,30,300,1.00E-09,4,0,-2.558490923,0.9,3.87309182,5.685463659,1.477443609,0.933333333,0.933333333,2.2,1.3,133,0.066666667,0.833333333,0,17.72885865
0,30,300,1.00E-09,4,1,-2.558490923,0.9,3.87309182,5.685463659,1.477443609,0.933333333,0.933333333,2.2,1.3,133,0.066666667,0.833333333,0,17.72885865
0,30,300,1.00E-09,4,2,-2.558490923,0.9,3.87309182,5.685463659,1.477443609,0.933333333,0.933333333,2.2,1.3,133,0.066666667,0.833333333,0,17.72885865
0,30,300,1.00E-07,4,0,-2.665638203,0.900002375,3.87309182,5.685463659,1.477443609,0.933333333,0.933333333,2.2,1.3,133,0.066666667,0.833333333,0,17.72885865
0,30,300,1.00E-07,4,1,-2.665638232,0.900002139,3.87309182,5.685463659,1.477443609,0.933333333,0.933333333,2.2,1.3,133,0.066666667,0.833333333,0,17.72885865
0,30,300,1.00E-07,4,2,-2.66563822,0.900002239,3.87309182,5.685463659,1.477443609,0.933333333,0.933333333,2.2,1.3,133,0.066666667,0.833333333,0,17.72885865
0,30,300,1.00E-05,4,0,-2.772730166,0.913868106,3.87309182,5.685463659,1.477443609,0.933333333,0.933333333,2.2,1.3,133,0.066666667,0.833333333,0,17.72885865
0,30,300,1.00E-05,4,1,-2.772733539,0.913031348,3.87309182,5.685463659,1.477443609,0.933333333,0.933333333,2.2,1.3,133,0.066666667,0.833333333,0,17.72885865
0,30,300,1.00E-05,4,2,-2.772732081,0.913393068,3.87309182,5.685463659,1.477443609,0.933333333,0.933333333,2.2,1.3,133,0.066666667,0.833333333,0,17.72885865
0,30,300,0.001,4,0,-2.883767165,0.933328655,3.87309182,5.685463659,1.477443609,0.933333333,0.933333333,2.2,1.3,133,0.066666667,0.866666667,0,17.69433035
0,30,300,0.001,4,1,-2.883767105,0.933328141,3.87309182,5.685463659,1.477443609,0.933333333,0.933333333,2.2,1.3,133,0.066666667,0.866666667,0,17.69433035
0,30,300,0.001,4,2,-2.883767132,0.933328371,3.87309182,5.685463659,1.477443609,0.933333333,0.933333333,2.2,1.3,133,0.066666667,0.866666667,0,17.69433035
0,30,300,0.1,4,0,-2.994883704,0.933333333,3.87309182,5.685463659,1.477443609,0.933333333,0.933333333,2.2,1.3,133,0.066666667,0.866666667,0,17.69433035
0,30,300,0.1,4,1,-2.994883704,0.933333333,3.87309182,5.685463659,1.477443609,0.933333333,0.933333333,2.2,1.3,133,0.066666667,0.866666667,0,17.69433035
0,30,300,0.1,4,2,-2.994883704,0.933333333,3.87309182,5.685463659,1.477443609,0.933333333,0.933333333,2.2,1.3,133,0.066666667,0.866666667,0,17.69433035
0,30,300,10,4,0,-3.105999706,0.933333333,3.87309182,5.685463659,1.477443609,0.933333333,0.933333333,2.2,1.3,133,0.066666667,0.866666667,0,17.69433035
0,30,300,10,4,1,-3.105999706,0.933333333,3.87309182,5.685463659,1.477443609,0.933333333,0.933333333,2.2,1.3,133,0.066666667,0.866666667,0,17.69433035
0,30,300,10,4,2,-3.105999706,0.933333333,3.87309182,5.685463659,1.477443609,0.933333333,0.933333333,2.2,1.3,133,0.066666667,0.866666667,0,17.69433035
0,30,300,1000,4,0,-3.217115707,0.933333333,3.87309182,5.685463659,1.477443609,0.933333333,0.933333333,2.2,1.3,133,0.066666667,0.866666667,0,17.69433035
0,30,300,1000,4,1,-3.217115707,0.933333333,3.87309182,5.685463659,1.477443609,0.933333333,0.933333333,2.2,1.3,133,0.066666667,0.866666667,0,17.69433035
0,30,300,1000,4,2,-3.217115707,0.933333333,3.87309182,5.685463659,1.477443609,0.933333333,0.933333333,2.2,1.3,133,0.066666667,0.866666667,0,17.69433035
0,30,300,1.00E-15,5,0,-1.94970376,0.963874452,4.596815614,5.798022599,1.745762712,0.9,0.9,2.033333333,1,118,0.133333333,0.533333333,0.3,17.64913814
0,30,300,1.00E-15,5,1,-1.991384997,0.966666667,4.596815614,5.798022599,1.745762712,0.9,0.9,2.033333333,1,118,0.1,0.6,0.266666667,17.54477674
0,30,300,1.00E-15,5,2,-2.006521117,0.966666618,4.596815614,5.798022599,1.745762712,0.9,0.9,2.033333333,1,118,0.133333333,0.6,0.233333333,17.58391226
0,30,300,1.00E-13,5,0,-2.064878413,0.966666362,4.596815614,5.798022599,1.745762712,0.9,0.9,2.033333333,1,118,0.133333333,0.533333333,0.3,17.64913814
0,30,300,1.00E-13,5,1,-2.106469427,0.966666667,4.596815614,5.798022599,1.745762712,0.9,0.9,2.033333333,1,118,0.1,0.6,0.266666667,17.54477674
