Unnamed: 0,n,T,PCO,iso_index,rseed,mu_mean,nCO_mean,GCN,CN1,CN2,ratio_surface,total_top,total_bridge,total_hollow,total_sites,occ_top,occ_bridge,occ_hollow,Z_pos
0,25,300,1e-09,5,1,-2.413608311,0.84,3.055390352,5.612149532999999,1.465732087,0.92,0.92,2.12,1.24,107,0.04,0.8,0.0,17.62677498
0,25,300,1e-09,5,2,-2.436953341,0.88,3.055390352,5.612149532999999,1.465732087,0.92,0.92,2.12,1.24,107,0.08,0.76,0.04,17.60466595
0,25,300,1e-07,5,0,-2.513612641,0.84,3.055390352,5.612149532999999,1.465732087,0.92,0.92,2.12,1.24,107,0.04,0.8,0.0,17.62677498
0,25,300,1e-07,5,1,-2.513612712,0.84,3.055390352,5.612149532999999,1.465732087,0.92,0.92,2.12,1.24,107,0.04,0.8,0.0,17.62677498
0,25,300,1e-07,5,2,-2.541719857,0.88,3.055390352,5.612149532999999,1.465732087,0.92,0.92,2.12,1.24,107,0.08,0.76,0.04,17.60466595
0,25,300,1e-05,5,0,-2.613617043,0.84,3.055390352,5.612149532999999,1.465732087,0.92,0.92,2.12,1.24,107,0.04,0.8,0.0,17.62677498
0,25,300,1e-05,5,1,-2.613617113,0.84,3.055390352,5.612149532999999,1.465732087,0.92,0.92,2.12,1.24,107,0.04,0.8,0.0,17.62677498
0,25,300,1e-05,5,2,-2.646486373,0.88,3.055390352,5.612149532999999,1.465732087,0.92,0.92,2.12,1.24,107,0.08,0.76,0.04,17.60466595
0,25,300,0.001,5,0,-2.7136214439999997,0.84,3.055390352,5.612149532999999,1.465732087,0.92,0.92,2.12,1.24,107,0.04,0.8,0.0,17.62677498
0,25,300,0.001,5,1,-2.713621515,0.84,3.055390352,5.612149532999999,1.465732087,0.92,0.92,2.12,1.24,107,0.04,0.8,0.0,17.62677498
0,25,300,0.001,5,2,-2.7512528880000002,0.88,3.055390352,5.612149532999999,1.465732087,0.92,0.92,2.12,1.24,107,0.08,0.76,0.04,17.60466595
0,25,300,0.1,5,0,-2.813625845,0.84,3.055390352,5.612149532999999,1.465732087,0.92,0.92,2.12,1.24,107,0.04,0.8,0.0,17.62677498
0,25,300,0.1,5,1,-2.8136259160000003,0.84,3.055390352,5.612149532999999,1.465732087,0.92,0.92,2.12,1.24,107,0.04,0.8,0.0,17.62677498
0,25,300,0.1,5,2,-2.8560194039999995,0.88,3.055390352,5.612149532999999,1.465732087,0.92,0.92,2.12,1.24,107,0.08,0.76,0.04,17.60466595
0,25,300,10.0,5,0,-2.9136302460000003,0.84,3.055390352,5.612149532999999,1.465732087,0.92,0.92,2.12,1.24,107,0.04,0.8,0.0,17.62677498
0,25,300,10.0,5,1,-2.913630317,0.84,3.055390352,5.612149532999999,1.465732087,0.92,0.92,2.12,1.24,107,0.04,0.8,0.0,17.62677498
0,25,300,10.0,5,2,-2.9607859189999997,0.88,3.055390352,5.612149532999999,1.465732087,0.92,0.92,2.12,1.24,107,0.08,0.76,0.04,17.60466595
0,25,300,1000.0,5,0,-3.013634648,0.84,3.055390352,5.612149532999999,1.465732087,0.92,0.92,2.12,1.24,107,0.04,0.8,0.0,17.62677498
0,25,300,1000.0,5,1,-3.013634718,0.84,3.055390352,5.612149532999999,1.465732087,0.92,0.92,2.12,1.24,107,0.04,0.8,0.0,17.62677498
0,25,300,1000.0,5,2,-3.065552435,0.88,3.055390352,5.612149532999999,1.465732087,0.92,0.92,2.12,1.24,107,0.08,0.76,0.04,17.60466595
0,25,300,1e-15,6,0,-2.077470296,0.84,3.229917095,5.617924528,1.48427673,0.92,0.92,2.12,1.2,106,0.04,0.76,0.04,17.44662732
0,25,300,1e-15,6,1,-2.078017392,0.84,3.229917095,5.617924528,1.48427673,0.92,0.92,2.12,1.2,106,0.04,0.76,0.04,17.48265685
0,25,300,1e-15,6,2,-2.112116369,0.84,3.229917095,5.617924528,1.48427673,0.92,0.92,2.12,1.2,106,0.04,0.8,0.0,17.46464209
0,25,300,1e-13,6,0,-2.177474697,0.84,3.229917095,5.617924528,1.48427673,0.92,0.92,2.12,1.2,106,0.04,0.76,0.04,17.44662732
0,25,300,1e-13,6,1,-2.178021794,0.84,3.229917095,5.617924528,1.48427673,0.92,0.92,2.12,1.2,106,0.04,0.76,0.04,17.48265685
0,25,300,1e-13,6,2,-2.21212077,0.84,3.229917095,5.617924528,1.48427673,0.92,0.92,2.12,1.2,106,0.04,0.8,0.0,17.46464209
0,25,300,1.0000000000000001e-11,6,0,-2.277479098,0.84,3.229917095,5.617924528,1.48427673,0.92,0.92,2.12,1.2,106,0.04,0.76,0.04,17.44662732
0,25,300,1.0000000000000001e-11,6,1,-2.278026195,0.84,3.229917095,5.617924528,1.48427673,0.92,0.92,2.12,1.2,106,0.04,0.76,0.04,17.48265685
0,25,300,1.0000000000000001e-11,6,2,-2.312125171,0.84,3.229917095,5.617924528,1.48427673,0.92,0.92,2.12,1.2,106,0.04,0.8,0.0,17.46464209
0,25,300,1e-09,6,0,-2.3774835,0.84,3.229917095,5.617924528,1.48427673,0.92,0.92,2.12,1.2,106,0.04,0.76,0.04,17.44662732
0,25,300,1e-09,6,1,-2.378030596,0.84,3.229917095,5.617924528,1.48427673,0.92,0.92,2.12,1.2,106,0.04,0.76,0.04,17.48265685
0,25,300,1e-09,6,2,-2.412129572,0.84,3.229917095,5.617924528,1.48427673,0.92,0.92,2.12,1.2,106,0.04,0.8,0.0,17.46464209
0,25,300,1e-07,6,0,-2.477487901,0.84,3.229917095,5.617924528,1.48427673,0.92,0.92,2.12,1.2,106,0.04,0.76,0.04,17.44662732
0,25,300,1e-07,6,1,-2.478034998,0.84,3.229917095,5.617924528,1.48427673,0.92,0.92,2.12,1.2,106,0.04,0.76,0.04,17.48265685
0,25,300,1e-07,6,2,-2.512133974,0.84,3.229917095,5.617924528,1.48427673,0.92,0.92,2.12,1.2,106,0.04,0.8,0.0,17.46464209
0,25,300,1e-05,6,0,-2.577492302,0.84,3.229917095,5.617924528,1.48427673,0.92,0.92,2.12,1.2,106,0.04,0.76,0.04,17.44662732
0,25,300,1e-05,6,1,-2.578039399,0.84,3.229917095,5.617924528,1.48427673,0.92,0.92,2.12,1.2,106,0.04,0.76,0.04,17.48265685
0,25,300,1e-05,6,2,-2.612138375,0.84,3.229917095,5.617924528,1.48427673,0.92,0.92,2.12,1.2,106,0.04,0.8,0.0,17.46464209
0,25,300,0.001,6,0,-2.677496703,0.84,3.229917095,5.617924528,1.48427673,0.92,0.92,2.12,1.2,106,0.04,0.76,0.04,17.44662732
0,25,300,0.001,6,1,-2.6780437999999998,0.84,3.229917095,5.617924528,1.48427673,0.92,0.92,2.12,1.2,106,0.04,0.76,0.04,17.48265685
0,25,300,0.001,6,2,-2.7121427760000003,0.84,3.229917095,5.617924528,1.48427673,0.92,0.92,2.12,1.2,106,0.04,0.8,0.0,17.46464209
0,25,300,0.1,6,0,-2.777501105,0.84,3.229917095,5.617924528,1.48427673,0.92,0.92,2.12,1.2,106,0.04,0.76,0.04,17.44662732
0,25,300,0.1,6,1,-2.7780482010000003,0.84,3.229917095,5.617924528,1.48427673,0.92,0.92,2.12,1.2,106,0.04,0.76,0.04,17.48265685
0,25,300,0.1,6,2,-2.812147178,0.84,3.229917095,5.617924528,1.48427673,0.92,0.92,2.12,1.2,106,0.04,0.8,0.0,17.46464209
0,25,300,10.0,6,0,-2.8775055060000003,0.84,3.229917095,5.617924528,1.48427673,0.92,0.92,2.12,1.2,106,0.04,0.76,0.04,17.44662732
0,25,300,10.0,6,1,-2.878052603,0.84,3.229917095,5.617924528,1.48427673,0.92,0.92,2.12,1.2,106,0.04,0.76,0.04,17.48265685
0,25,300,10.0,6,2,-2.9121515789999997,0.84,3.229917095,5.617924528,1.48427673,0.92,0.92,2.12,1.2,106,0.04,0.8,0.0,17.46464209
0,25,300,1000.0,6,0,-2.977509907,0.84,3.229917095,5.617924528,1.48427673,0.92,0.92,2.12,1.2,106,0.04,0.76,0.04,17.44662732
0,25,300,1000.0,6,1,-2.9780570039999996,0.84,3.229917095,5.617924528,1.48427673,0.92,0.92,2.12,1.2,106,0.04,0.76,0.04,17.48265685
0,25,300,1000.0,6,2,-3.01215598,0.84,3.229917095,5.617924528,1.48427673,0.92,0.92,2.12,1.2,106,0.04,0.8,0.0,17.46464209
0,25,300,1e-15,7,0,-2.0783197,0.959998145,2.8151315130000003,5.433993398999999,1.432343234,0.92,0.92,2.04,1.08,101,0.08,0.72,0.16,17.55021223
0,25,300,1e-15,7,1,-2.060100282,0.919998546,2.8151315130000003,5.433993398999999,1.432343234,0.92,0.92,2.04,1.08,101,0.04,0.76,0.12,17.50223812
0,25,300,1e-15,7,2,-2.041832274,0.84,2.8151315130000003,5.433993398999999,1.432343234,0.92,0.92,2.04,1.08,101,0.0,0.8,0.04,17.57273068
0,25,300,1e-13,7,0,-2.1926106869999997,0.96,2.8151315130000003,5.433993398999999,1.432343234,0.92,0.92,2.04,1.08,101,0.08,0.72,0.16,17.55021223
0,25,300,1e-13,7,1,-2.169629102,0.92,2.8151315130000003,5.433993398999999,1.432343234,0.92,0.92,2.04,1.08,101,0.04,0.76,0.12,17.50223812
0,25,300,1e-13,7,2,-2.141836675,0.84,2.8151315130000003,5.433993398999999,1.432343234,0.92,0.92,2.04,1.08,101,0.0,0.8,0.04,17.57273068
0,25,300,1.0000000000000001e-11,7,0,-2.306901431,0.96,2.8151315130000003,5.433993398999999,1.432343234,0.92,0.92,2.04,1.08,101,0.08,0.72,0.16,17.55021223
0,25,300,1.0000000000000001e-11,7,1,-2.279157732,0.92,2.8151315130000003,5.433993398999999,1.432343234,0.92,0.92,2.04,1.08,101,0.04,0.76,0.12,17.50223812
0,25,300,1.0000000000000001e-11,7,2,-2.241841076,0.84,2.8151315130000003,5.433993398999999,1.432343234,0.92,0.92,2.04,1.08,101,0.0,0.8,0.04,17.57273068
0,25,300,1e-09,7,0,-2.421192175,0.96,2.8151315130000003,5.433993398999999,1.432343234,0.92,0.92,2.04,1.08,101,0.08,0.72,0.16,17.55021223
0,25,300,1e-09,7,1,-2.388686362,0.92,2.8151315130000003,5.433993398999999,1.432343234,0.92,0.92,2.04,1.08,101,0.04,0.76,0.12,17.50223812
0,25,300,1e-09,7,2,-2.341845478,0.84,2.8151315130000003,5.433993398999999,1.432343234,0.92,0.92,2.04,1.08,101,0.0,0.8,0.04,17.57273068
0,25,300,1e-07,7,0,-2.53548292,0.96,2.8151315130000003,5.433993398999999,1.432343234,0.92,0.92,2.04,1.08,101,0.08,0.72,0.16,17.55021223
0,25,300,1e-07,7,1,-2.498214992,0.92,2.8151315130000003,5.433993398999999,1.432343234,0.92,0.92,2.04,1.08,101,0.04,0.76,0.12,17.50223812
0,25,300,1e-07,7,2,-2.4418498790000003,0.84,2.8151315130000003,5.433993398999999,1.432343234,0.92,0.92,2.04,1.08,101,0.0,0.8,0.04,17.57273068
0,25,300,1e-05,7,0,-2.649773664,0.96,2.8151315130000003,5.433993398999999,1.432343234,0.92,0.92,2.04,1.08,101,0.08,0.72,0.16,17.55021223
0,25,300,1e-05,7,1,-2.607743622,0.92,2.8151315130000003,5.433993398999999,1.432343234,0.92,0.92,2.04,1.08,101,0.04,0.76,0.12,17.50223812
0,25,300,1e-05,7,2,-2.54185428,0.84,2.8151315130000003,5.433993398999999,1.432343234,0.92,0.92,2.04,1.08,101,0.0,0.8,0.04,17.57273068
0,25,300,0.001,7,0,-2.7640644080000003,0.96,2.8151315130000003,5.433993398999999,1.432343234,0.92,0.92,2.04,1.08,101,0.08,0.72,0.16,17.55021223
0,25,300,0.001,7,1,-2.717272252,0.92,2.8151315130000003,5.433993398999999,1.432343234,0.92,0.92,2.04,1.08,101,0.04,0.76,0.12,17.50223812
0,25,300,0.001,7,2,-2.641858682,0.84,2.8151315130000003,5.433993398999999,1.432343234,0.92,0.92,2.04,1.08,101,0.0,0.8,0.04,17.57273068
0,25,300,0.1,7,0,-2.878355153,0.96,2.8151315130000003,5.433993398999999,1.432343234,0.92,0.92,2.04,1.08,101,0.08,0.72,0.16,17.55021223
0,25,300,0.1,7,1,-2.826800881,0.92,2.8151315130000003,5.433993398999999,1.432343234,0.92,0.92,2.04,1.08,101,0.04,0.76,0.12,17.50223812
0,25,300,0.1,7,2,-2.741863083,0.84,2.8151315130000003,5.433993398999999,1.432343234,0.92,0.92,2.04,1.08,101,0.0,0.8,0.04,17.57273068
0,25,300,10.0,7,0,-2.992645897,0.96,2.8151315130000003,5.433993398999999,1.432343234,0.92,0.92,2.04,1.08,101,0.08,0.72,0.16,17.55021223
0,25,300,10.0,7,1,-2.9363295110000003,0.92,2.8151315130000003,5.433993398999999,1.432343234,0.92,0.92,2.04,1.08,101,0.04,0.76,0.12,17.50223812
0,25,300,10.0,7,2,-2.8418674839999998,0.84,2.8151315130000003,5.433993398999999,1.432343234,0.92,0.92,2.04,1.08,101,0.0,0.8,0.04,17.57273068
0,25,300,1000.0,7,0,-3.1069366410000003,0.96,2.8151315130000003,5.433993398999999,1.432343234,0.92,0.92,2.04,1.08,101,0.08,0.72,0.16,17.55021223
0,25,300,1000.0,7,1,-3.045858141,0.92,2.8151315130000003,5.433993398999999,1.432343234,0.92,0.92,2.04,1.08,101,0.04,0.76,0.12,17.50223812
0,25,300,1000.0,7,2,-2.941871885,0.84,2.8151315130000003,5.433993398999999,1.432343234,0.92,0.92,2.04,1.08,101,0.0,0.8,0.04,17.57273068
0,25,300,1e-15,8,0,-1.9729292230000002,0.840005227,2.7368343630000003,5.522653722,1.4935275080000001,0.92,0.92,2.08,1.12,103,0.12,0.64,0.08,17.46464209
0,25,300,1e-15,8,1,-1.962657155,0.84,2.7368343630000003,5.522653722,1.4935275080000001,0.92,0.92,2.08,1.12,103,0.12,0.64,0.08,17.46464209
0,25,300,1e-15,8,2,-1.962657155,0.84,2.7368343630000003,5.522653722,1.4935275080000001,0.92,0.92,2.08,1.12,103,0.12,0.64,0.08,17.46464209
0,25,300,1e-13,8,0,-2.0730352819999998,0.8626606590000001,2.7368343630000003,5.522653722,1.4935275080000001,0.92,0.92,2.08,1.12,103,0.16,0.64,0.08,17.43270682
0,25,300,1e-13,8,1,-2.062661556,0.84,2.7368343630000003,5.522653722,1.4935275080000001,0.92,0.92,2.08,1.12,103,0.12,0.64,0.08,17.46464209
0,25,300,1e-13,8,2,-2.062661556,0.84,2.7368343630000003,5.522653722,1.4935275080000001,0.92,0.92,2.08,1.12,103,0.12,0.64,0.08,17.46464209
0,25,300,1.0000000000000001e-11,8,0,-2.1778786080000003,0.879997203,2.7368343630000003,5.522653722,1.4935275080000001,0.92,0.92,2.08,1.12,103,0.16,0.64,0.08,17.43270682
0,25,300,1.0000000000000001e-11,8,1,-2.162665828,0.8400009340000001,2.7368343630000003,5.522653722,1.4935275080000001,0.92,0.92,2.08,1.12,103,0.12,0.64,0.08,17.46464209
0,25,300,1.0000000000000001e-11,8,2,-2.1626658169999997,0.8400010109999999,2.7368343630000003,5.522653722,1.4935275080000001,0.92,0.92,2.08,1.12,103,0.12,0.64,0.08,17.46464209
0,25,300,1e-09,8,0,-2.282505813,0.887145535,2.7368343630000003,5.522653722,1.4935275080000001,0.92,0.92,2.08,1.12,103,0.16,0.64,0.08,17.43270682
0,25,300,1e-09,8,1,-2.262522139,0.847574467,2.7368343630000003,5.522653722,1.4935275080000001,0.92,0.92,2.08,1.12,103,0.12,0.64,0.08,17.46464209
0,25,300,1e-09,8,2,-2.262512456,0.848069299,2.7368343630000003,5.522653722,1.4935275080000001,0.92,0.92,2.08,1.12,103,0.12,0.64,0.08,17.46464209
0,25,300,1e-07,8,0,-2.391389707,0.919981617,2.7368343630000003,5.522653722,1.4935275080000001,0.92,0.92,2.08,1.12,103,0.16,0.68,0.08,17.45289333
0,25,300,1e-07,8,1,-2.366652438,0.879982884,2.7368343630000003,5.522653722,1.4935275080000001,0.92,0.92,2.08,1.12,103,0.12,0.68,0.08,17.48429456
0,25,300,1e-07,8,2,-2.366652566,0.879984178,2.7368343630000003,5.522653722,1.4935275080000001,0.92,0.92,2.08,1.12,103,0.12,0.68,0.08,17.48429456
0,25,300,1e-05,8,0,-2.500920165,0.919999998,2.7368343630000003,5.522653722,1.4935275080000001,0.92,0.92,2.08,1.12,103,0.16,0.68,0.08,17.45289333
0,25,300,1e-05,8,1,-2.471420656,0.879999998,2.7368343630000003,5.522653722,1.4935275080000001,0.92,0.92,2.08,1.12,103,0.12,0.68,0.08,17.48429456
0,25,300,1e-05,8,2,-2.471420656,0.879999998,2.7368343630000003,5.522653722,1.4935275080000001,0.92,0.92,2.08,1.12,103,0.12,0.68,0.08,17.48429456
0,25,300,0.001,8,0,-2.610448796,0.92,2.7368343630000003,5.522653722,1.4935275080000001,0.92,0.92,2.08,1.12,103,0.16,0.68,0.08,17.45289333
0,25,300,0.001,8,1,-2.576187172,0.88,2.7368343630000003,5.522653722,1.4935275080000001,0.92,0.92,2.08,1.12,103,0.12,0.68,0.08,17.48429456
0,25,300,0.001,8,2,-2.576187172,0.88,2.7368343630000003,5.522653722,1.4935275080000001,0.92,0.92,2.08,1.12,103,0.12,0.68,0.08,17.48429456
0,25,300,0.1,8,0,-2.7199774260000003,0.92,2.7368343630000003,5.522653722,1.4935275080000001,0.92,0.92,2.08,1.12,103,0.16,0.68,0.08,17.45289333
0,25,300,0.1,8,1,-2.6809536869999997,0.88,2.7368343630000003,5.522653722,1.4935275080000001,0.92,0.92,2.08,1.12,103,0.12,0.68,0.08,17.48429456
0,25,300,0.1,8,2,-2.6809536869999997,0.88,2.7368343630000003,5.522653722,1.4935275080000001,0.92,0.92,2.08,1.12,103,0.12,0.68,0.08,17.48429456
0,25,300,10.0,8,0,-2.829506056,0.92,2.7368343630000003,5.522653722,1.4935275080000001,0.92,0.92,2.08,1.12,103,0.16,0.68,0.08,17.45289333
0,25,300,10.0,8,1,-2.7857202030000003,0.88,2.7368343630000003,5.522653722,1.4935275080000001,0.92,0.92,2.08,1.12,103,0.12,0.68,0.08,17.48429456
0,25,300,10.0,8,2,-2.7857202030000003,0.88,2.7368343630000003,5.522653722,1.4935275080000001,0.92,0.92,2.08,1.12,103,0.12,0.68,0.08,17.48429456
0,25,300,1000.0,8,0,-2.9390346860000003,0.92,2.7368343630000003,5.522653722,1.4935275080000001,0.92,0.92,2.08,1.12,103,0.16,0.68,0.08,17.45289333
0,25,300,1000.0,8,1,-2.890486718,0.88,2.7368343630000003,5.522653722,1.4935275080000001,0.92,0.92,2.08,1.12,103,0.12,0.68,0.08,17.48429456
0,25,300,1000.0,8,2,-2.890486718,0.88,2.7368343630000003,5.522653722,1.4935275080000001,0.92,0.92,2.08,1.12,103,0.12,0.68,0.08,17.48429456
0,25,300,1e-15,9,0,-2.162824118,0.84,3.0718041069999997,5.68442623,1.3633879780000002,0.96,0.96,2.36,1.56,122,0.0,0.84,0.0,17.51868639
0,25,300,1e-15,9,1,-2.162824118,0.84,3.0718041069999997,5.68442623,1.3633879780000002,0.96,0.96,2.36,1.56,122,0.0,0.84,0.0,17.51868639
0,25,300,1e-15,9,2,-2.162824118,0.84,3.0718041069999997,5.68442623,1.3633879780000002,0.96,0.96,2.36,1.56,122,0.0,0.84,0.0,17.51868639
0,25,300,1e-13,9,0,-2.262828519,0.84,3.0718041069999997,5.68442623,1.3633879780000002,0.96,0.96,2.36,1.56,122,0.0,0.84,0.0,17.51868639
0,25,300,1e-13,9,1,-2.262828519,0.84,3.0718041069999997,5.68442623,1.3633879780000002,0.96,0.96,2.36,1.56,122,0.0,0.84,0.0,17.51868639
0,25,300,1e-13,9,2,-2.262828519,0.84,3.0718041069999997,5.68442623,1.3633879780000002,0.96,0.96,2.36,1.56,122,0.0,0.84,0.0,17.51868639
0,25,300,1.0000000000000001e-11,9,0,-2.36283292,0.84,3.0718041069999997,5.68442623,1.3633879780000002,0.96,0.96,2.36,1.56,122,0.0,0.84,0.0,17.51868639
0,25,300,1.0000000000000001e-11,9,1,-2.36283292,0.84,3.0718041069999997,5.68442623,1.3633879780000002,0.96,0.96,2.36,1.56,122,0.0,0.84,0.0,17.51868639
0,25,300,1.0000000000000001e-11,9,2,-2.36283292,0.84,3.0718041069999997,5.68442623,1.3633879780000002,0.96,0.96,2.36,1.56,122,0.0,0.84,0.0,17.51868639
0,25,300,1e-09,9,0,-2.462837321,0.84,3.0718041069999997,5.68442623,1.3633879780000002,0.96,0.96,2.36,1.56,122,0.0,0.84,0.0,17.51868639
0,25,300,1e-09,9,1,-2.462837321,0.84,3.0718041069999997,5.68442623,1.3633879780000002,0.96,0.96,2.36,1.56,122,0.0,0.84,0.0,17.51868639
0,25,300,1e-09,9,2,-2.462837321,0.84,3.0718041069999997,5.68442623,1.3633879780000002,0.96,0.96,2.36,1.56,122,0.0,0.84,0.0,17.51868639
0,25,300,1e-07,9,0,-2.562841723,0.84,3.0718041069999997,5.68442623,1.3633879780000002,0.96,0.96,2.36,1.56,122,0.0,0.84,0.0,17.51868639
0,25,300,1e-07,9,1,-2.562841723,0.84,3.0718041069999997,5.68442623,1.3633879780000002,0.96,0.96,2.36,1.56,122,0.0,0.84,0.0,17.51868639
0,25,300,1e-07,9,2,-2.562841723,0.84,3.0718041069999997,5.68442623,1.3633879780000002,0.96,0.96,2.36,1.56,122,0.0,0.84,0.0,17.51868639
0,25,300,1e-05,9,0,-2.662846124,0.84,3.0718041069999997,5.68442623,1.3633879780000002,0.96,0.96,2.36,1.56,122,0.0,0.84,0.0,17.51868639
0,25,300,1e-05,9,1,-2.662846124,0.84,3.0718041069999997,5.68442623,1.3633879780000002,0.96,0.96,2.36,1.56,122,0.0,0.84,0.0,17.51868639
0,25,300,1e-05,9,2,-2.662846124,0.84,3.0718041069999997,5.68442623,1.3633879780000002,0.96,0.96,2.36,1.56,122,0.0,0.84,0.0,17.51868639
0,25,300,0.001,9,0,-2.762850525,0.84,3.0718041069999997,5.68442623,1.3633879780000002,0.96,0.96,2.36,1.56,122,0.0,0.84,0.0,17.51868639
0,25,300,0.001,9,1,-2.762850525,0.84,3.0718041069999997,5.68442623,1.3633879780000002,0.96,0.96,2.36,1.56,122,0.0,0.84,0.0,17.51868639
0,25,300,0.001,9,2,-2.762850525,0.84,3.0718041069999997,5.68442623,1.3633879780000002,0.96,0.96,2.36,1.56,122,0.0,0.84,0.0,17.51868639
0,25,300,0.1,9,0,-2.8628549260000002,0.84,3.0718041069999997,5.68442623,1.3633879780000002,0.96,0.96,2.36,1.56,122,0.0,0.84,0.0,17.51868639
0,25,300,0.1,9,1,-2.8628549260000002,0.84,3.0718041069999997,5.68442623,1.3633879780000002,0.96,0.96,2.36,1.56,122,0.0,0.84,0.0,17.51868639
0,25,300,0.1,9,2,-2.8628549260000002,0.84,3.0718041069999997,5.68442623,1.3633879780000002,0.96,0.96,2.36,1.56,122,0.0,0.84,0.0,17.51868639
0,25,300,10.0,9,0,-2.962859328,0.84,3.0718041069999997,5.68442623,1.3633879780000002,0.96,0.96,2.36,1.56,122,0.0,0.84,0.0,17.51868639
0,25,300,10.0,9,1,-2.962859328,0.84,3.0718041069999997,5.68442623,1.3633879780000002,0.96,0.96,2.36,1.56,122,0.0,0.84,0.0,17.51868639
0,25,300,10.0,9,2,-2.962859328,0.84,3.0718041069999997,5.68442623,1.3633879780000002,0.96,0.96,2.36,1.56,122,0.0,0.84,0.0,17.51868639
0,25,300,1000.0,9,0,-3.0628637289999996,0.84,3.0718041069999997,5.68442623,1.3633879780000002,0.96,0.96,2.36,1.56,122,0.0,0.84,0.0,17.51868639
0,25,300,1000.0,9,1,-3.0628637289999996,0.84,3.0718041069999997,5.68442623,1.3633879780000002,0.96,0.96,2.36,1.56,122,0.0,0.84,0.0,17.51868639
0,25,300,1000.0,9,2,-3.0628637289999996,0.84,3.0718041069999997,5.68442623,1.3633879780000002,0.96,0.96,2.36,1.56,122,0.0,0.84,0.0,17.51868639
0,30,300,1e-15,0,0,-1.906934897,0.833333333,4.44171627,5.84375,1.839285714,0.9,0.9,1.966666667,0.8666666670000001,112,0.066666667,0.6333333329999999,0.133333333,17.62461321
0,30,300,1e-15,0,1,-1.90045488,0.86666566,4.44171627,5.84375,1.839285714,0.9,0.9,1.966666667,0.8666666670000001,112,0.1,0.566666667,0.2,17.59143833
0,30,300,1e-15,0,2,-1.8992798419999999,0.8,4.44171627,5.84375,1.839285714,0.9,0.9,1.966666667,0.8666666670000001,112,0.066666667,0.6333333329999999,0.1,17.64478975
0,30,300,1e-13,0,0,-2.006145613,0.833333333,4.44171627,5.84375,1.839285714,0.9,0.9,1.966666667,0.8666666670000001,112,0.066666667,0.6333333329999999,0.133333333,17.62461321
0,30,300,1e-13,0,1,-2.00363416,0.8666666670000001,4.44171627,5.84375,1.839285714,0.9,0.9,1.966666667,0.8666666670000001,112,0.1,0.566666667,0.2,17.59143833
0,30,300,1e-13,0,2,-1.9945221290000001,0.8,4.44171627,5.84375,1.839285714,0.9,0.9,1.966666667,0.8666666670000001,112,0.066666667,0.6333333329999999,0.1,17.64478975
0,30,300,1.0000000000000001e-11,0,0,-2.105356328,0.833333333,4.44171627,5.84375,1.839285714,0.9,0.9,1.966666667,0.8666666670000001,112,0.066666667,0.6333333329999999,0.133333333,17.62461321
0,30,300,1.0000000000000001e-11,0,1,-2.106813304,0.8666666670000001,4.44171627,5.84375,1.839285714,0.9,0.9,1.966666667,0.8666666670000001,112,0.1,0.566666667,0.2,17.59143833
0,30,300,1.0000000000000001e-11,0,2,-2.089764416,0.8,4.44171627,5.84375,1.839285714,0.9,0.9,1.966666667,0.8666666670000001,112,0.066666667,0.6333333329999999,0.1,17.64478975
0,30,300,1e-09,0,0,-2.204567044,0.833333333,4.44171627,5.84375,1.839285714,0.9,0.9,1.966666667,0.8666666670000001,112,0.066666667,0.6333333329999999,0.133333333,17.62461321
0,30,300,1e-09,0,1,-2.209992448,0.8666666670000001,4.44171627,5.84375,1.839285714,0.9,0.9,1.966666667,0.8666666670000001,112,0.1,0.566666667,0.2,17.59143833
0,30,300,1e-09,0,2,-2.185006703,0.8,4.44171627,5.84375,1.839285714,0.9,0.9,1.966666667,0.8666666670000001,112,0.066666667,0.6333333329999999,0.1,17.64478975
0,30,300,1e-07,0,0,-2.30377776,0.833333333,4.44171627,5.84375,1.839285714,0.9,0.9,1.966666667,0.8666666670000001,112,0.066666667,0.6333333329999999,0.133333333,17.62461321
0,30,300,1e-07,0,1,-2.3131715919999998,0.8666666670000001,4.44171627,5.84375,1.839285714,0.9,0.9,1.966666667,0.8666666670000001,112,0.1,0.566666667,0.2,17.59143833
0,30,300,1e-07,0,2,-2.28024899,0.8,4.44171627,5.84375,1.839285714,0.9,0.9,1.966666667,0.8666666670000001,112,0.066666667,0.6333333329999999,0.1,17.64478975
0,30,300,1e-05,0,0,-2.402988475,0.833333333,4.44171627,5.84375,1.839285714,0.9,0.9,1.966666667,0.8666666670000001,112,0.066666667,0.6333333329999999,0.133333333,17.62461321
0,30,300,1e-05,0,1,-2.4163507369999997,0.8666666670000001,4.44171627,5.84375,1.839285714,0.9,0.9,1.966666667,0.8666666670000001,112,0.1,0.566666667,0.2,17.59143833
0,30,300,1e-05,0,2,-2.375491277,0.8,4.44171627,5.84375,1.839285714,0.9,0.9,1.966666667,0.8666666670000001,112,0.066666667,0.6333333329999999,0.1,17.64478975
0,30,300,0.001,0,0,-2.502199191,0.833333333,4.44171627,5.84375,1.839285714,0.9,0.9,1.966666667,0.8666666670000001,112,0.066666667,0.6333333329999999,0.133333333,17.62461321
0,30,300,0.001,0,1,-2.519529881,0.8666666670000001,4.44171627,5.84375,1.839285714,0.9,0.9,1.966666667,0.8666666670000001,112,0.1,0.566666667,0.2,17.59143833
