,n,T,PCO,iso_index,rseed,mu_mean,nCO_mean,GCN,CN1,CN2,ratio_surface,total_top,total_bridge,total_hollow,total_sites,occ_top,occ_bridge,occ_hollow,Z_pos
0,16,300,1.00E-15,1,1,-1.86799139,0.874999949,4.143599456,5.371794872,1.769230769,0.875,0.875,1.6875,0.6875,52,0.125,0.625,0.125,17.73486358
0,16,300,1.00E-15,1,2,-1.868862271,0.875,4.143599456,5.371794872,1.769230769,0.875,0.875,1.6875,0.6875,52,0.0625,0.625,0.1875,17.84295217
0,16,300,1.00E-13,1,0,-1.904104722,0.8125,4.143599456,5.371794872,1.769230769,0.875,0.875,1.6875,0.6875,52,0,0.6875,0.125,17.89699647
0,16,300,1.00E-13,1,1,-1.972162633,0.875000103,4.143599456,5.371794872,1.769230769,0.875,0.875,1.6875,0.6875,52,0.125,0.625,0.125,17.73486358
0,16,300,1.00E-13,1,2,-1.973033523,0.875,4.143599456,5.371794872,1.769230769,0.875,0.875,1.6875,0.6875,52,0.0625,0.625,0.1875,17.84295217
0,16,300,1.00E-11,1,0,-2.00083517,0.8125,4.143599456,5.371794872,1.769230769,0.875,0.875,1.6875,0.6875,52,0,0.6875,0.125,17.89699647
0,16,300,1.00E-11,1,1,-2.076281493,0.876013702,4.143599456,5.371794872,1.769230769,0.875,0.875,1.6875,0.6875,52,0.125,0.625,0.125,17.73486358
0,16,300,1.00E-11,1,2,-2.077204774,0.875,4.143599456,5.371794872,1.769230769,0.875,0.875,1.6875,0.6875,52,0.0625,0.625,0.1875,17.84295217
0,16,300,1.00E-09,1,0,-2.097565618,0.8125,4.143599456,5.371794872,1.769230769,0.875,0.875,1.6875,0.6875,52,0,0.6875,0.125,17.89699647
0,16,300,1.00E-09,1,1,-2.184689304,0.93712319,4.143599456,5.371794872,1.769230769,0.875,0.875,1.6875,0.6875,52,0.1875,0.625,0.125,17.82133445
0,16,300,1.00E-09,1,2,-2.181376025,0.875,4.143599456,5.371794872,1.769230769,0.875,0.875,1.6875,0.6875,52,0.0625,0.625,0.1875,17.84295217
0,16,300,1.00E-07,1,0,-2.194296065,0.8125,4.143599456,5.371794872,1.769230769,0.875,0.875,1.6875,0.6875,52,0,0.6875,0.125,17.89699647
0,16,300,1.00E-07,1,1,-2.296326731,0.937499962,4.143599456,5.371794872,1.769230769,0.875,0.875,1.6875,0.6875,52,0.1875,0.625,0.125,17.82133445
0,16,300,1.00E-07,1,2,-2.285547277,0.875,4.143599456,5.371794872,1.769230769,0.875,0.875,1.6875,0.6875,52,0.0625,0.625,0.1875,17.84295217
0,16,300,1.00E-05,1,0,-2.291026513,0.8125,4.143599456,5.371794872,1.769230769,0.875,0.875,1.6875,0.6875,52,0,0.6875,0.125,17.89699647
0,16,300,1.00E-05,1,1,-2.407938793,0.9375,4.143599456,5.371794872,1.769230769,0.875,0.875,1.6875,0.6875,52,0.1875,0.625,0.125,17.82133445
0,16,300,1.00E-05,1,2,-2.389718528,0.875,4.143599456,5.371794872,1.769230769,0.875,0.875,1.6875,0.6875,52,0.0625,0.625,0.1875,17.84295217
0,16,300,0.001,1,0,-2.387756961,0.8125,4.143599456,5.371794872,1.769230769,0.875,0.875,1.6875,0.6875,52,0,0.6875,0.125,17.89699647
0,16,300,0.001,1,1,-2.519550848,0.9375,4.143599456,5.371794872,1.769230769,0.875,0.875,1.6875,0.6875,52,0.1875,0.625,0.125,17.82133445
0,16,300,0.001,1,2,-2.493889779,0.875,4.143599456,5.371794872,1.769230769,0.875,0.875,1.6875,0.6875,52,0.0625,0.625,0.1875,17.84295217
0,16,300,0.1,1,0,-2.484487408,0.8125,4.143599456,5.371794872,1.769230769,0.875,0.875,1.6875,0.6875,52,0,0.6875,0.125,17.89699647
0,16,300,0.1,1,1,-2.631162903,0.9375,4.143599456,5.371794872,1.769230769,0.875,0.875,1.6875,0.6875,52,0.1875,0.625,0.125,17.82133445
0,16,300,0.1,1,2,-2.598061031,0.875,4.143599456,5.371794872,1.769230769,0.875,0.875,1.6875,0.6875,52,0.0625,0.625,0.1875,17.84295217
0,16,300,10,1,0,-2.581217856,0.8125,4.143599456,5.371794872,1.769230769,0.875,0.875,1.6875,0.6875,52,0,0.6875,0.125,17.89699647
0,16,300,10,1,1,-2.742774958,0.9375,4.143599456,5.371794872,1.769230769,0.875,0.875,1.6875,0.6875,52,0.1875,0.625,0.125,17.82133445
0,16,300,10,1,2,-2.702232282,0.875,4.143599456,5.371794872,1.769230769,0.875,0.875,1.6875,0.6875,52,0.0625,0.625,0.1875,17.84295217
0,16,300,1000,1,0,-2.677948304,0.8125,4.143599456,5.371794872,1.769230769,0.875,0.875,1.6875,0.6875,52,0,0.6875,0.125,17.89699647
0,16,300,1000,1,1,-2.854387013,0.9375,4.143599456,5.371794872,1.769230769,0.875,0.875,1.6875,0.6875,52,0.1875,0.625,0.125,17.82133445
0,16,300,1000,1,2,-2.806403533,0.875,4.143599456,5.371794872,1.769230769,0.875,0.875,1.6875,0.6875,52,0.0625,0.625,0.1875,17.84295217
0,16,300,1.00E-15,2,0,-1.825431649,0.8125,3.975520511,5.12244898,1.656462585,0.875,0.875,1.625,0.5625,49,0.0625,0.6875,0.0625,17.89699647
0,16,300,1.00E-15,2,1,-1.858750493,0.875,3.975520511,5.12244898,1.656462585,0.875,0.875,1.625,0.5625,49,0.0625,0.625,0.1875,17.89699647
0,16,300,1.00E-15,2,2,-1.871918512,0.937499943,3.975520511,5.12244898,1.656462585,0.875,0.875,1.625,0.5625,49,0.1875,0.5625,0.1875,17.79611378
0,16,300,1.00E-13,2,0,-1.922162096,0.8125,3.975520511,5.12244898,1.656462585,0.875,0.875,1.625,0.5625,49,0.0625,0.6875,0.0625,17.89699647
0,16,300,1.00E-13,2,1,-1.962921745,0.875,3.975520511,5.12244898,1.656462585,0.875,0.875,1.625,0.5625,49,0.0625,0.625,0.1875,17.89699647
0,16,300,1.00E-13,2,2,-1.983530577,0.9375,3.975520511,5.12244898,1.656462585,0.875,0.875,1.625,0.5625,49,0.1875,0.5625,0.1875,17.79611378
0,16,300,1.00E-11,2,0,-2.018892544,0.8125,3.975520511,5.12244898,1.656462585,0.875,0.875,1.625,0.5625,49,0.0625,0.6875,0.0625,17.89699647
0,16,300,1.00E-11,2,1,-2.067092996,0.875,3.975520511,5.12244898,1.656462585,0.875,0.875,1.625,0.5625,49,0.0625,0.625,0.1875,17.89699647
0,16,300,1.00E-11,2,2,-2.095142632,0.9375,3.975520511,5.12244898,1.656462585,0.875,0.875,1.625,0.5625,49,0.1875,0.5625,0.1875,17.79611378
0,16,300,1.00E-09,2,0,-2.115622992,0.8125,3.975520511,5.12244898,1.656462585,0.875,0.875,1.625,0.5625,49,0.0625,0.6875,0.0625,17.89699647
0,16,300,1.00E-09,2,1,-2.171264247,0.875,3.975520511,5.12244898,1.656462585,0.875,0.875,1.625,0.5625,49,0.0625,0.625,0.1875,17.89699647
0,16,300,1.00E-09,2,2,-2.206754687,0.9375,3.975520511,5.12244898,1.656462585,0.875,0.875,1.625,0.5625,49,0.1875,0.5625,0.1875,17.79611378
0,16,300,1.00E-07,2,0,-2.212353439,0.8125,3.975520511,5.12244898,1.656462585,0.875,0.875,1.625,0.5625,49,0.0625,0.6875,0.0625,17.89699647
0,16,300,1.00E-07,2,1,-2.275435499,0.875,3.975520511,5.12244898,1.656462585,0.875,0.875,1.625,0.5625,49,0.0625,0.625,0.1875,17.89699647
0,16,300,1.00E-07,2,2,-2.318366742,0.9375,3.975520511,5.12244898,1.656462585,0.875,0.875,1.625,0.5625,49,0.1875,0.5625,0.1875,17.79611378
0,16,300,1.00E-05,2,0,-2.309083887,0.8125,3.975520511,5.12244898,1.656462585,0.875,0.875,1.625,0.5625,49,0.0625,0.6875,0.0625,17.89699647
0,16,300,1.00E-05,2,1,-2.37960675,0.875,3.975520511,5.12244898,1.656462585,0.875,0.875,1.625,0.5625,49,0.0625,0.625,0.1875,17.89699647
0,16,300,1.00E-05,2,2,-2.429978797,0.9375,3.975520511,5.12244898,1.656462585,0.875,0.875,1.625,0.5625,49,0.1875,0.5625,0.1875,17.79611378
0,16,300,0.001,2,0,-2.405814335,0.8125,3.975520511,5.12244898,1.656462585,0.875,0.875,1.625,0.5625,49,0.0625,0.6875,0.0625,17.89699647
0,16,300,0.001,2,1,-2.483778001,0.875,3.975520511,5.12244898,1.656462585,0.875,0.875,1.625,0.5625,49,0.0625,0.625,0.1875,17.89699647
0,16,300,0.001,2,2,-2.541590852,0.9375,3.975520511,5.12244898,1.656462585,0.875,0.875,1.625,0.5625,49,0.1875,0.5625,0.1875,17.79611378
0,16,300,0.1,2,0,-2.502544782,0.8125,3.975520511,5.12244898,1.656462585,0.875,0.875,1.625,0.5625,49,0.0625,0.6875,0.0625,17.89699647
0,16,300,0.1,2,1,-2.587949253,0.875,3.975520511,5.12244898,1.656462585,0.875,0.875,1.625,0.5625,49,0.0625,0.625,0.1875,17.89699647
0,16,300,0.1,2,2,-2.653202907,0.9375,3.975520511,5.12244898,1.656462585,0.875,0.875,1.625,0.5625,49,0.1875,0.5625,0.1875,17.79611378
0,16,300,10,2,0,-2.59927523,0.8125,3.975520511,5.12244898,1.656462585,0.875,0.875,1.625,0.5625,49,0.0625,0.6875,0.0625,17.89699647
0,16,300,10,2,1,-2.692120504,0.875,3.975520511,5.12244898,1.656462585,0.875,0.875,1.625,0.5625,49,0.0625,0.625,0.1875,17.89699647
0,16,300,10,2,2,-2.764814962,0.9375,3.975520511,5.12244898,1.656462585,0.875,0.875,1.625,0.5625,49,0.1875,0.5625,0.1875,17.79611378
0,16,300,1000,2,0,-2.696005678,0.8125,3.975520511,5.12244898,1.656462585,0.875,0.875,1.625,0.5625,49,0.0625,0.6875,0.0625,17.89699647
0,16,300,1000,2,1,-2.796291755,0.875,3.975520511,5.12244898,1.656462585,0.875,0.875,1.625,0.5625,49,0.0625,0.625,0.1875,17.89699647
0,16,300,1000,2,2,-2.876427017,0.9375,3.975520511,5.12244898,1.656462585,0.875,0.875,1.625,0.5625,49,0.1875,0.5625,0.1875,17.79611378
0,16,300,1.00E-15,3,0,-1.855611994,0.8125,3.951710987,5.088435374,1.534013605,0.875,0.875,1.625,0.5625,49,0.0625,0.6875,0.0625,17.72239181
0,16,300,1.00E-15,3,1,-1.855611994,0.8125,3.951710987,5.088435374,1.534013605,0.875,0.875,1.625,0.5625,49,0.0625,0.6875,0.0625,17.72239181
0,16,300,1.00E-15,3,2,-1.753872677,0.8125,3.951710987,5.088435374,1.534013605,0.875,0.875,1.625,0.5625,49,0.0625,0.5,0.25,17.86789569
0,16,300,1.00E-13,3,0,-1.952342442,0.8125,3.951710987,5.088435374,1.534013605,0.875,0.875,1.625,0.5625,49,0.0625,0.6875,0.0625,17.72239181
0,16,300,1.00E-13,3,1,-1.952342442,0.8125,3.951710987,5.088435374,1.534013605,0.875,0.875,1.625,0.5625,49,0.0625,0.6875,0.0625,17.72239181
0,16,300,1.00E-13,3,2,-1.850603125,0.8125,3.951710987,5.088435374,1.534013605,0.875,0.875,1.625,0.5625,49,0.0625,0.5,0.25,17.86789569
0,16,300,1.00E-11,3,0,-2.04907289,0.8125,3.951710987,5.088435374,1.534013605,0.875,0.875,1.625,0.5625,49,0.0625,0.6875,0.0625,17.72239181
0,16,300,1.00E-11,3,1,-2.04907289,0.8125,3.951710987,5.088435374,1.534013605,0.875,0.875,1.625,0.5625,49,0.0625,0.6875,0.0625,17.72239181
0,16,300,1.00E-11,3,2,-1.947333573,0.8125,3.951710987,5.088435374,1.534013605,0.875,0.875,1.625,0.5625,49,0.0625,0.5,0.25,17.86789569
0,16,300,1.00E-09,3,0,-2.145803337,0.8125,3.951710987,5.088435374,1.534013605,0.875,0.875,1.625,0.5625,49,0.0625,0.6875,0.0625,17.72239181
0,16,300,1.00E-09,3,1,-2.145803337,0.8125,3.951710987,5.088435374,1.534013605,0.875,0.875,1.625,0.5625,49,0.0625,0.6875,0.0625,17.72239181
0,16,300,1.00E-09,3,2,-2.04406402,0.8125,3.951710987,5.088435374,1.534013605,0.875,0.875,1.625,0.5625,49,0.0625,0.5,0.25,17.86789569
0,16,300,1.00E-07,3,0,-2.242533785,0.8125,3.951710987,5.088435374,1.534013605,0.875,0.875,1.625,0.5625,49,0.0625,0.6875,0.0625,17.72239181
0,16,300,1.00E-07,3,1,-2.242533785,0.8125,3.951710987,5.088435374,1.534013605,0.875,0.875,1.625,0.5625,49,0.0625,0.6875,0.0625,17.72239181
0,16,300,1.00E-07,3,2,-2.140794468,0.8125,3.951710987,5.088435374,1.534013605,0.875,0.875,1.625,0.5625,49,0.0625,0.5,0.25,17.86789569
0,16,300,1.00E-05,3,0,-2.339264233,0.8125,3.951710987,5.088435374,1.534013605,0.875,0.875,1.625,0.5625,49,0.0625,0.6875,0.0625,17.72239181
0,16,300,1.00E-05,3,1,-2.339264233,0.8125,3.951710987,5.088435374,1.534013605,0.875,0.875,1.625,0.5625,49,0.0625,0.6875,0.0625,17.72239181
0,16,300,1.00E-05,3,2,-2.237524916,0.8125,3.951710987,5.088435374,1.534013605,0.875,0.875,1.625,0.5625,49,0.0625,0.5,0.25,17.86789569
0,16,300,0.001,3,0,-2.43599468,0.8125,3.951710987,5.088435374,1.534013605,0.875,0.875,1.625,0.5625,49,0.0625,0.6875,0.0625,17.72239181
0,16,300,0.001,3,1,-2.43599468,0.8125,3.951710987,5.088435374,1.534013605,0.875,0.875,1.625,0.5625,49,0.0625,0.6875,0.0625,17.72239181
0,16,300,0.001,3,2,-2.334255363,0.8125,3.951710987,5.088435374,1.534013605,0.875,0.875,1.625,0.5625,49,0.0625,0.5,0.25,17.86789569
0,16,300,0.1,3,0,-2.532725128,0.8125,3.951710987,5.088435374,1.534013605,0.875,0.875,1.625,0.5625,49,0.0625,0.6875,0.0625,17.72239181
0,16,300,0.1,3,1,-2.532725128,0.8125,3.951710987,5.088435374,1.534013605,0.875,0.875,1.625,0.5625,49,0.0625,0.6875,0.0625,17.72239181
0,16,300,0.1,3,2,-2.430985811,0.8125,3.951710987,5.088435374,1.534013605,0.875,0.875,1.625,0.5625,49,0.0625,0.5,0.25,17.86789569
0,16,300,10,3,0,-2.629455576,0.8125,3.951710987,5.088435374,1.534013605,0.875,0.875,1.625,0.5625,49,0.0625,0.6875,0.0625,17.72239181
0,16,300,10,3,1,-2.629455576,0.8125,3.951710987,5.088435374,1.534013605,0.875,0.875,1.625,0.5625,49,0.0625,0.6875,0.0625,17.72239181
0,16,300,10,3,2,-2.527716258,0.8125,3.951710987,5.088435374,1.534013605,0.875,0.875,1.625,0.5625,49,0.0625,0.5,0.25,17.86789569
0,16,300,1000,3,0,-2.726186023,0.8125,3.951710987,5.088435374,1.534013605,0.875,0.875,1.625,0.5625,49,0.0625,0.6875,0.0625,17.72239181
0,16,300,1000,3,1,-2.726186023,0.8125,3.951710987,5.088435374,1.534013605,0.875,0.875,1.625,0.5625,49,0.0625,0.6875,0.0625,17.72239181
0,16,300,1000,3,2,-2.624446706,0.8125,3.951710987,5.088435374,1.534013605,0.875,0.875,1.625,0.5625,49,0.0625,0.5,0.25,17.86789569
0,16,300,1.00E-15,4,0,-2.070560758,0.874999978,3.572516207,5.345771144,1.320895522,0.9375,0.9375,2.0625,1.1875,67,0.0625,0.8125,0,17.57273068
0,16,300,1.00E-15,4,1,-2.070573679,0.874999981,3.572516207,5.345771144,1.320895522,0.9375,0.9375,2.0625,1.1875,67,0.0625,0.8125,0,17.57273068
0,16,300,1.00E-15,4,2,-2.070534696,0.874999976,3.572516207,5.345771144,1.320895522,0.9375,0.9375,2.0625,1.1875,67,0.0625,0.8125,0,17.57273068
0,16,300,1.00E-13,4,0,-2.174732013,0.875,3.572516207,5.345771144,1.320895522,0.9375,0.9375,2.0625,1.1875,67,0.0625,0.8125,0,17.57273068
0,16,300,1.00E-13,4,1,-2.174744934,0.875,3.572516207,5.345771144,1.320895522,0.9375,0.9375,2.0625,1.1875,67,0.0625,0.8125,0,17.57273068
0,16,300,1.00E-13,4,2,-2.174705952,0.875,3.572516207,5.345771144,1.320895522,0.9375,0.9375,2.0625,1.1875,67,0.0625,0.8125,0,17.57273068
0,16,300,1.00E-11,4,0,-2.278903264,0.875,3.572516207,5.345771144,1.320895522,0.9375,0.9375,2.0625,1.1875,67,0.0625,0.8125,0,17.57273068
0,16,300,1.00E-11,4,1,-2.278916185,0.875,3.572516207,5.345771144,1.320895522,0.9375,0.9375,2.0625,1.1875,67,0.0625,0.8125,0,17.57273068
0,16,300,1.00E-11,4,2,-2.278877204,0.875,3.572516207,5.345771144,1.320895522,0.9375,0.9375,2.0625,1.1875,67,0.0625,0.8125,0,17.57273068
0,16,300,1.00E-09,4,0,-2.383074516,0.875,3.572516207,5.345771144,1.320895522,0.9375,0.9375,2.0625,1.1875,67,0.0625,0.8125,0,17.57273068
0,16,300,1.00E-09,4,1,-2.383087437,0.875,3.572516207,5.345771144,1.320895522,0.9375,0.9375,2.0625,1.1875,67,0.0625,0.8125,0,17.57273068
0,16,300,1.00E-09,4,2,-2.383048455,0.875,3.572516207,5.345771144,1.320895522,0.9375,0.9375,2.0625,1.1875,67,0.0625,0.8125,0,17.57273068
0,16,300,1.00E-07,4,0,-2.487245767,0.875,3.572516207,5.345771144,1.320895522,0.9375,0.9375,2.0625,1.1875,67,0.0625,0.8125,0,17.57273068
0,16,300,1.00E-07,4,1,-2.487258688,0.875,3.572516207,5.345771144,1.320895522,0.9375,0.9375,2.0625,1.1875,67,0.0625,0.8125,0,17.57273068
0,16,300,1.00E-07,4,2,-2.487219706,0.875,3.572516207,5.345771144,1.320895522,0.9375,0.9375,2.0625,1.1875,67,0.0625,0.8125,0,17.57273068
0,16,300,1.00E-05,4,0,-2.591417018,0.875,3.572516207,5.345771144,1.320895522,0.9375,0.9375,2.0625,1.1875,67,0.0625,0.8125,0,17.57273068
0,16,300,1.00E-05,4,1,-2.591429939,0.875,3.572516207,5.345771144,1.320895522,0.9375,0.9375,2.0625,1.1875,67,0.0625,0.8125,0,17.57273068
0,16,300,1.00E-05,4,2,-2.591390958,0.875,3.572516207,5.345771144,1.320895522,0.9375,0.9375,2.0625,1.1875,67,0.0625,0.8125,0,17.57273068
0,16,300,0.001,4,0,-2.69558827,0.875,3.572516207,5.345771144,1.320895522,0.9375,0.9375,2.0625,1.1875,67,0.0625,0.8125,0,17.57273068
0,16,300,0.001,4,1,-2.695601191,0.875,3.572516207,5.345771144,1.320895522,0.9375,0.9375,2.0625,1.1875,67,0.0625,0.8125,0,17.57273068
0,16,300,0.001,4,2,-2.695562209,0.875,3.572516207,5.345771144,1.320895522,0.9375,0.9375,2.0625,1.1875,67,0.0625,0.8125,0,17.57273068
0,16,300,0.1,4,0,-2.799759521,0.875,3.572516207,5.345771144,1.320895522,0.9375,0.9375,2.0625,1.1875,67,0.0625,0.8125,0,17.57273068
0,16,300,0.1,4,1,-2.799772442,0.875,3.572516207,5.345771144,1.320895522,0.9375,0.9375,2.0625,1.1875,67,0.0625,0.8125,0,17.57273068
0,16,300,0.1,4,2,-2.79973346,0.875,3.572516207,5.345771144,1.320895522,0.9375,0.9375,2.0625,1.1875,67,0.0625,0.8125,0,17.57273068
0,16,300,10,4,0,-2.903930772,0.875,3.572516207,5.345771144,1.320895522,0.9375,0.9375,2.0625,1.1875,67,0.0625,0.8125,0,17.57273068
0,16,300,10,4,1,-2.903943693,0.875,3.572516207,5.345771144,1.320895522,0.9375,0.9375,2.0625,1.1875,67,0.0625,0.8125,0,17.57273068
0,16,300,10,4,2,-2.903904712,0.875,3.572516207,5.345771144,1.320895522,0.9375,0.9375,2.0625,1.1875,67,0.0625,0.8125,0,17.57273068
0,16,300,1000,4,0,-3.008102024,0.875,3.572516207,5.345771144,1.320895522,0.9375,0.9375,2.0625,1.1875,67,0.0625,0.8125,0,17.57273068
0,16,300,1000,4,1,-3.008114945,0.875,3.572516207,5.345771144,1.320895522,0.9375,0.9375,2.0625,1.1875,67,0.0625,0.8125,0,17.57273068
0,16,300,1000,4,2,-3.008075963,0.875,3.572516207,5.345771144,1.320895522,0.9375,0.9375,2.0625,1.1875,67,0.0625,0.8125,0,17.57273068
0,16,300,1.00E-15,5,0,-1.90646475,0.874996124,3.388178662,5.1328125,1.346354167,0.9375,0.9375,2,1.0625,64,0.125,0.625,0.125,17.70784143
0,16,300,1.00E-15,5,1,-1.922862119,0.87499645,3.388178662,5.1328125,1.346354167,0.9375,0.9375,2,1.0625,64,0.125,0.625,0.125,17.57273068
0,16,300,1.00E-15,5,2,-1.906464791,0.874996448,3.388178662,5.1328125,1.346354167,0.9375,0.9375,2,1.0625,64,0.125,0.625,0.125,17.70784143
0,16,300,1.00E-13,5,0,-2.010636489,0.875,3.388178662,5.1328125,1.346354167,0.9375,0.9375,2,1.0625,64,0.125,0.625,0.125,17.70784143
0,16,300,1.00E-13,5,1,-2.027033805,0.875,3.388178662,5.1328125,1.346354167,0.9375,0.9375,2,1.0625,64,0.125,0.625,0.125,17.57273068
0,16,300,1.00E-13,5,2,-2.010636489,0.875,3.388178662,5.1328125,1.346354167,0.9375,0.9375,2,1.0625,64,0.125,0.625,0.125,17.70784143
0,16,300,1.00E-11,5,0,-2.11480774,0.875,3.388178662,5.1328125,1.346354167,0.9375,0.9375,2,1.0625,64,0.125,0.625,0.125,17.70784143
0,16,300,1.00E-11,5,1,-2.131205056,0.875,3.388178662,5.1328125,1.346354167,0.9375,0.9375,2,1.0625,64,0.125,0.625,0.125,17.57273068
0,16,300,1.00E-11,5,2,-2.11480774,0.875,3.388178662,5.1328125,1.346354167,0.9375,0.9375,2,1.0625,64,0.125,0.625,0.125,17.70784143
0,16,300,1.00E-09,5,0,-2.218978992,0.875,3.388178662,5.1328125,1.346354167,0.9375,0.9375,2,1.0625,64,0.125,0.625,0.125,17.70784143
0,16,300,1.00E-09,5,1,-2.235376307,0.875,3.388178662,5.1328125,1.346354167,0.9375,0.9375,2,1.0625,64,0.125,0.625,0.125,17.57273068
0,16,300,1.00E-09,5,2,-2.218978992,0.875,3.388178662,5.1328125,1.346354167,0.9375,0.9375,2,1.0625,64,0.125,0.625,0.125,17.70784143
0,16,300,1.00E-07,5,0,-2.323150243,0.875,3.388178662,5.1328125,1.346354167,0.9375,0.9375,2,1.0625,64,0.125,0.625,0.125,17.70784143
0,16,300,1.00E-07,5,1,-2.339547559,0.875,3.388178662,5.1328125,1.346354167,0.9375,0.9375,2,1.0625,64,0.125,0.625,0.125,17.57273068
