Unnamed: 0,n,T,PCO,iso_index,rseed,mu_mean,nCO_mean,GCN,CN1,CN2,ratio_surface,total_top,total_bridge,total_hollow,total_sites,occ_top,occ_bridge,occ_hollow,Z_pos
0,8,300,1e-05,0,0,-2.1786011259999998,0.75,1.532070707,4.708333333,0.825,1.0,1.0,2.25,1.75,40,0.0,0.75,0.0,17.70784143
0,8,300,1e-05,0,1,-2.278174811,0.875,1.532070707,4.708333333,0.825,1.0,1.0,2.25,1.75,40,0.125,0.625,0.125,17.84295217
0,8,300,1e-05,0,2,-2.178620242,0.75,1.532070707,4.708333333,0.825,1.0,1.0,2.25,1.75,40,0.0,0.75,0.0,17.70784143
0,8,300,0.001,0,0,-2.26789077,0.75,1.532070707,4.708333333,0.825,1.0,1.0,2.25,1.75,40,0.0,0.75,0.0,17.70784143
0,8,300,0.001,0,1,-2.382346063,0.875,1.532070707,4.708333333,0.825,1.0,1.0,2.25,1.75,40,0.125,0.625,0.125,17.84295217
0,8,300,0.001,0,2,-2.267909886,0.75,1.532070707,4.708333333,0.825,1.0,1.0,2.25,1.75,40,0.0,0.75,0.0,17.70784143
0,8,300,0.1,0,0,-2.357180414,0.75,1.532070707,4.708333333,0.825,1.0,1.0,2.25,1.75,40,0.0,0.75,0.0,17.70784143
0,8,300,0.1,0,1,-2.486517314,0.875,1.532070707,4.708333333,0.825,1.0,1.0,2.25,1.75,40,0.125,0.625,0.125,17.84295217
0,8,300,0.1,0,2,-2.35719953,0.75,1.532070707,4.708333333,0.825,1.0,1.0,2.25,1.75,40,0.0,0.75,0.0,17.70784143
0,8,300,10.0,0,0,-2.446470058,0.75,1.532070707,4.708333333,0.825,1.0,1.0,2.25,1.75,40,0.0,0.75,0.0,17.70784143
0,8,300,10.0,0,1,-2.590688565,0.875,1.532070707,4.708333333,0.825,1.0,1.0,2.25,1.75,40,0.125,0.625,0.125,17.84295217
0,8,300,10.0,0,2,-2.446489174,0.75,1.532070707,4.708333333,0.825,1.0,1.0,2.25,1.75,40,0.0,0.75,0.0,17.70784143
0,8,300,1000.0,0,0,-2.535759702,0.75,1.532070707,4.708333333,0.825,1.0,1.0,2.25,1.75,40,0.0,0.75,0.0,17.70784143
0,8,300,1000.0,0,1,-2.6948598169999998,0.875,1.532070707,4.708333333,0.825,1.0,1.0,2.25,1.75,40,0.125,0.625,0.125,17.84295217
0,8,300,1000.0,0,2,-2.5357788180000003,0.75,1.532070707,4.708333333,0.825,1.0,1.0,2.25,1.75,40,0.0,0.75,0.0,17.70784143
0,8,300,1e-15,1,0,-1.8021534080000001,0.875,1.374242424,4.342857143,0.70952381,1.0,1.0,2.0,1.375,35,0.125,0.625,0.125,17.78890787
0,8,300,1e-15,1,1,-1.8495277490000002,0.875,1.374242424,4.342857143,0.70952381,1.0,1.0,2.0,1.375,35,0.125,0.75,0.0,17.73486358
0,8,300,1e-15,1,2,-1.8495277490000002,0.875,1.374242424,4.342857143,0.70952381,1.0,1.0,2.0,1.375,35,0.125,0.75,0.0,17.73486358
0,8,300,1e-13,1,0,-1.906324659,0.875,1.374242424,4.342857143,0.70952381,1.0,1.0,2.0,1.375,35,0.125,0.625,0.125,17.78890787
0,8,300,1e-13,1,1,-1.953699001,0.875,1.374242424,4.342857143,0.70952381,1.0,1.0,2.0,1.375,35,0.125,0.75,0.0,17.73486358
0,8,300,1e-13,1,2,-1.953699001,0.875,1.374242424,4.342857143,0.70952381,1.0,1.0,2.0,1.375,35,0.125,0.75,0.0,17.73486358
0,8,300,1.0000000000000001e-11,1,0,-2.010495911,0.875,1.374242424,4.342857143,0.70952381,1.0,1.0,2.0,1.375,35,0.125,0.625,0.125,17.78890787
0,8,300,1.0000000000000001e-11,1,1,-2.057870252,0.875,1.374242424,4.342857143,0.70952381,1.0,1.0,2.0,1.375,35,0.125,0.75,0.0,17.73486358
0,8,300,1.0000000000000001e-11,1,2,-2.057870252,0.875,1.374242424,4.342857143,0.70952381,1.0,1.0,2.0,1.375,35,0.125,0.75,0.0,17.73486358
0,8,300,1e-09,1,0,-2.114667162,0.875,1.374242424,4.342857143,0.70952381,1.0,1.0,2.0,1.375,35,0.125,0.625,0.125,17.78890787
0,8,300,1e-09,1,1,-2.162041503,0.875,1.374242424,4.342857143,0.70952381,1.0,1.0,2.0,1.375,35,0.125,0.75,0.0,17.73486358
0,8,300,1e-09,1,2,-2.162041503,0.875,1.374242424,4.342857143,0.70952381,1.0,1.0,2.0,1.375,35,0.125,0.75,0.0,17.73486358
0,8,300,1e-07,1,0,-2.2188384130000003,0.875,1.374242424,4.342857143,0.70952381,1.0,1.0,2.0,1.375,35,0.125,0.625,0.125,17.78890787
0,8,300,1e-07,1,1,-2.266212755,0.875,1.374242424,4.342857143,0.70952381,1.0,1.0,2.0,1.375,35,0.125,0.75,0.0,17.73486358
0,8,300,1e-07,1,2,-2.266212755,0.875,1.374242424,4.342857143,0.70952381,1.0,1.0,2.0,1.375,35,0.125,0.75,0.0,17.73486358
0,8,300,1e-05,1,0,-2.323009665,0.875,1.374242424,4.342857143,0.70952381,1.0,1.0,2.0,1.375,35,0.125,0.625,0.125,17.78890787
0,8,300,1e-05,1,1,-2.370384006,0.875,1.374242424,4.342857143,0.70952381,1.0,1.0,2.0,1.375,35,0.125,0.75,0.0,17.73486358
0,8,300,1e-05,1,2,-2.370384006,0.875,1.374242424,4.342857143,0.70952381,1.0,1.0,2.0,1.375,35,0.125,0.75,0.0,17.73486358
0,8,300,0.001,1,0,-2.4271809159999997,0.875,1.374242424,4.342857143,0.70952381,1.0,1.0,2.0,1.375,35,0.125,0.625,0.125,17.78890787
0,8,300,0.001,1,1,-2.474555257,0.875,1.374242424,4.342857143,0.70952381,1.0,1.0,2.0,1.375,35,0.125,0.75,0.0,17.73486358
0,8,300,0.001,1,2,-2.474555257,0.875,1.374242424,4.342857143,0.70952381,1.0,1.0,2.0,1.375,35,0.125,0.75,0.0,17.73486358
0,8,300,0.1,1,0,-2.531352167,0.875,1.374242424,4.342857143,0.70952381,1.0,1.0,2.0,1.375,35,0.125,0.625,0.125,17.78890787
0,8,300,0.1,1,1,-2.578726509,0.875,1.374242424,4.342857143,0.70952381,1.0,1.0,2.0,1.375,35,0.125,0.75,0.0,17.73486358
0,8,300,0.1,1,2,-2.578726509,0.875,1.374242424,4.342857143,0.70952381,1.0,1.0,2.0,1.375,35,0.125,0.75,0.0,17.73486358
0,8,300,10.0,1,0,-2.635523419,0.875,1.374242424,4.342857143,0.70952381,1.0,1.0,2.0,1.375,35,0.125,0.625,0.125,17.78890787
0,8,300,10.0,1,1,-2.68289776,0.875,1.374242424,4.342857143,0.70952381,1.0,1.0,2.0,1.375,35,0.125,0.75,0.0,17.73486358
0,8,300,10.0,1,2,-2.68289776,0.875,1.374242424,4.342857143,0.70952381,1.0,1.0,2.0,1.375,35,0.125,0.75,0.0,17.73486358
0,8,300,1000.0,1,0,-2.73969467,0.875,1.374242424,4.342857143,0.70952381,1.0,1.0,2.0,1.375,35,0.125,0.625,0.125,17.78890787
0,8,300,1000.0,1,1,-2.7870690110000003,0.875,1.374242424,4.342857143,0.70952381,1.0,1.0,2.0,1.375,35,0.125,0.75,0.0,17.73486358
0,8,300,1000.0,1,2,-2.7870690110000003,0.875,1.374242424,4.342857143,0.70952381,1.0,1.0,2.0,1.375,35,0.125,0.75,0.0,17.73486358
0,8,300,1e-15,2,0,-1.8974207969999999,0.875,1.358730159,4.40952381,0.685714286,1.0,1.0,2.0,1.375,35,0.125,0.75,0.0,17.41059779
0,8,300,1e-15,2,1,-1.8974207969999999,0.875,1.358730159,4.40952381,0.685714286,1.0,1.0,2.0,1.375,35,0.125,0.75,0.0,17.41059779
0,8,300,1e-15,2,2,-1.8974207969999999,0.875,1.358730159,4.40952381,0.685714286,1.0,1.0,2.0,1.375,35,0.125,0.75,0.0,17.41059779
0,8,300,1e-13,2,0,-2.001592048,0.875,1.358730159,4.40952381,0.685714286,1.0,1.0,2.0,1.375,35,0.125,0.75,0.0,17.41059779
0,8,300,1e-13,2,1,-2.001592048,0.875,1.358730159,4.40952381,0.685714286,1.0,1.0,2.0,1.375,35,0.125,0.75,0.0,17.41059779
0,8,300,1e-13,2,2,-2.001592048,0.875,1.358730159,4.40952381,0.685714286,1.0,1.0,2.0,1.375,35,0.125,0.75,0.0,17.41059779
0,8,300,1.0000000000000001e-11,2,0,-2.1057633,0.875,1.358730159,4.40952381,0.685714286,1.0,1.0,2.0,1.375,35,0.125,0.75,0.0,17.41059779
0,8,300,1.0000000000000001e-11,2,1,-2.1057633,0.875,1.358730159,4.40952381,0.685714286,1.0,1.0,2.0,1.375,35,0.125,0.75,0.0,17.41059779
0,8,300,1.0000000000000001e-11,2,2,-2.1057633,0.875,1.358730159,4.40952381,0.685714286,1.0,1.0,2.0,1.375,35,0.125,0.75,0.0,17.41059779
0,8,300,1e-09,2,0,-2.209934551,0.875,1.358730159,4.40952381,0.685714286,1.0,1.0,2.0,1.375,35,0.125,0.75,0.0,17.41059779
0,8,300,1e-09,2,1,-2.209934551,0.875,1.358730159,4.40952381,0.685714286,1.0,1.0,2.0,1.375,35,0.125,0.75,0.0,17.41059779
0,8,300,1e-09,2,2,-2.209934551,0.875,1.358730159,4.40952381,0.685714286,1.0,1.0,2.0,1.375,35,0.125,0.75,0.0,17.41059779
0,8,300,1e-07,2,0,-2.314105802,0.875,1.358730159,4.40952381,0.685714286,1.0,1.0,2.0,1.375,35,0.125,0.75,0.0,17.41059779
0,8,300,1e-07,2,1,-2.314105802,0.875,1.358730159,4.40952381,0.685714286,1.0,1.0,2.0,1.375,35,0.125,0.75,0.0,17.41059779
0,8,300,1e-07,2,2,-2.314105802,0.875,1.358730159,4.40952381,0.685714286,1.0,1.0,2.0,1.375,35,0.125,0.75,0.0,17.41059779
0,8,300,1e-05,2,0,-2.4182770540000003,0.875,1.358730159,4.40952381,0.685714286,1.0,1.0,2.0,1.375,35,0.125,0.75,0.0,17.41059779
0,8,300,1e-05,2,1,-2.4182770540000003,0.875,1.358730159,4.40952381,0.685714286,1.0,1.0,2.0,1.375,35,0.125,0.75,0.0,17.41059779
0,8,300,1e-05,2,2,-2.4182770540000003,0.875,1.358730159,4.40952381,0.685714286,1.0,1.0,2.0,1.375,35,0.125,0.75,0.0,17.41059779
0,8,300,0.001,2,0,-2.522448305,0.875,1.358730159,4.40952381,0.685714286,1.0,1.0,2.0,1.375,35,0.125,0.75,0.0,17.41059779
0,8,300,0.001,2,1,-2.522448305,0.875,1.358730159,4.40952381,0.685714286,1.0,1.0,2.0,1.375,35,0.125,0.75,0.0,17.41059779
0,8,300,0.001,2,2,-2.522448305,0.875,1.358730159,4.40952381,0.685714286,1.0,1.0,2.0,1.375,35,0.125,0.75,0.0,17.41059779
0,8,300,0.1,2,0,-2.626619556,0.875,1.358730159,4.40952381,0.685714286,1.0,1.0,2.0,1.375,35,0.125,0.75,0.0,17.41059779
0,8,300,0.1,2,1,-2.626619556,0.875,1.358730159,4.40952381,0.685714286,1.0,1.0,2.0,1.375,35,0.125,0.75,0.0,17.41059779
0,8,300,0.1,2,2,-2.626619556,0.875,1.358730159,4.40952381,0.685714286,1.0,1.0,2.0,1.375,35,0.125,0.75,0.0,17.41059779
0,8,300,10.0,2,0,-2.730790808,0.875,1.358730159,4.40952381,0.685714286,1.0,1.0,2.0,1.375,35,0.125,0.75,0.0,17.41059779
0,8,300,10.0,2,1,-2.730790808,0.875,1.358730159,4.40952381,0.685714286,1.0,1.0,2.0,1.375,35,0.125,0.75,0.0,17.41059779
0,8,300,10.0,2,2,-2.730790808,0.875,1.358730159,4.40952381,0.685714286,1.0,1.0,2.0,1.375,35,0.125,0.75,0.0,17.41059779
0,8,300,1000.0,2,0,-2.834962059,0.875,1.358730159,4.40952381,0.685714286,1.0,1.0,2.0,1.375,35,0.125,0.75,0.0,17.41059779
0,8,300,1000.0,2,1,-2.834962059,0.875,1.358730159,4.40952381,0.685714286,1.0,1.0,2.0,1.375,35,0.125,0.75,0.0,17.41059779
0,8,300,1000.0,2,2,-2.834962059,0.875,1.358730159,4.40952381,0.685714286,1.0,1.0,2.0,1.375,35,0.125,0.75,0.0,17.41059779
0,8,300,1e-15,3,0,-1.6241452840000001,0.875,1.341991342,4.380952381,1.057142857,1.0,1.0,2.0,1.375,35,0.125,0.5,0.25,17.78890787
0,8,300,1e-15,3,1,-1.6027237269999999,1.078951527,1.341991342,4.380952381,1.057142857,1.0,1.0,2.0,1.375,35,0.5,0.25,0.375,18.06513428
0,8,300,1e-15,3,2,-1.5737472369999999,0.873927536,1.341991342,4.380952381,1.057142857,1.0,1.0,2.0,1.375,35,0.25,0.375,0.25,18.05912936
0,8,300,1e-13,3,0,-1.728316536,0.875,1.341991342,4.380952381,1.057142857,1.0,1.0,2.0,1.375,35,0.125,0.5,0.25,17.78890787
0,8,300,1e-13,3,1,-1.736895256,1.124994295,1.341991342,4.380952381,1.057142857,1.0,1.0,2.0,1.375,35,0.5,0.25,0.375,18.06513428
0,8,300,1e-13,3,2,-1.67798622,0.8749998920000001,1.341991342,4.380952381,1.057142857,1.0,1.0,2.0,1.375,35,0.25,0.375,0.25,18.05912936
0,8,300,1.0000000000000001e-11,3,0,-1.8324877869999998,0.875,1.341991342,4.380952381,1.057142857,1.0,1.0,2.0,1.375,35,0.125,0.5,0.25,17.78890787
0,8,300,1.0000000000000001e-11,3,1,-1.8706700319999998,1.1305951570000001,1.341991342,4.380952381,1.057142857,1.0,1.0,2.0,1.375,35,0.5,0.25,0.375,18.06513428
0,8,300,1.0000000000000001e-11,3,2,-1.782157491,0.875,1.341991342,4.380952381,1.057142857,1.0,1.0,2.0,1.375,35,0.25,0.375,0.25,18.05912936
0,8,300,1e-09,3,0,-1.9366590380000002,0.875,1.341991342,4.380952381,1.057142857,1.0,1.0,2.0,1.375,35,0.125,0.5,0.25,17.78890787
0,8,300,1e-09,3,1,-2.014835374,1.249733809,1.341991342,4.380952381,1.057142857,1.0,1.0,2.0,1.375,35,0.625,0.25,0.375,17.93482748
0,8,300,1e-09,3,2,-1.8863287430000002,0.875,1.341991342,4.380952381,1.057142857,1.0,1.0,2.0,1.375,35,0.25,0.375,0.25,18.05912936
0,8,300,1e-07,3,0,-2.04083029,0.875,1.341991342,4.380952381,1.057142857,1.0,1.0,2.0,1.375,35,0.125,0.5,0.25,17.78890787
0,8,300,1e-07,3,1,-2.1636728119999997,1.249999973,1.341991342,4.380952381,1.057142857,1.0,1.0,2.0,1.375,35,0.625,0.25,0.375,17.93482748
0,8,300,1e-07,3,2,-1.990499994,0.875,1.341991342,4.380952381,1.057142857,1.0,1.0,2.0,1.375,35,0.25,0.375,0.25,18.05912936
0,8,300,1e-05,3,0,-2.145001541,0.875,1.341991342,4.380952381,1.057142857,1.0,1.0,2.0,1.375,35,0.125,0.5,0.25,17.78890787
0,8,300,1e-05,3,1,-2.312488891,1.25,1.341991342,4.380952381,1.057142857,1.0,1.0,2.0,1.375,35,0.625,0.25,0.375,17.93482748
0,8,300,1e-05,3,2,-2.094671245,0.875,1.341991342,4.380952381,1.057142857,1.0,1.0,2.0,1.375,35,0.25,0.375,0.25,18.05912936
0,8,300,0.001,3,0,-2.249172792,0.875,1.341991342,4.380952381,1.057142857,1.0,1.0,2.0,1.375,35,0.125,0.5,0.25,17.78890787
0,8,300,0.001,3,1,-2.461304964,1.25,1.341991342,4.380952381,1.057142857,1.0,1.0,2.0,1.375,35,0.625,0.25,0.375,17.93482748
0,8,300,0.001,3,2,-2.198842497,0.875,1.341991342,4.380952381,1.057142857,1.0,1.0,2.0,1.375,35,0.25,0.375,0.25,18.05912936
0,8,300,0.1,3,0,-2.353344044,0.875,1.341991342,4.380952381,1.057142857,1.0,1.0,2.0,1.375,35,0.125,0.5,0.25,17.78890787
0,8,300,0.1,3,1,-2.610121038,1.25,1.341991342,4.380952381,1.057142857,1.0,1.0,2.0,1.375,35,0.625,0.25,0.375,17.93482748
0,8,300,0.1,3,2,-2.303013748,0.875,1.341991342,4.380952381,1.057142857,1.0,1.0,2.0,1.375,35,0.25,0.375,0.25,18.05912936
0,8,300,10.0,3,0,-2.457515295,0.875,1.341991342,4.380952381,1.057142857,1.0,1.0,2.0,1.375,35,0.125,0.5,0.25,17.78890787
0,8,300,10.0,3,1,-2.7589371110000003,1.25,1.341991342,4.380952381,1.057142857,1.0,1.0,2.0,1.375,35,0.625,0.25,0.375,17.93482748
0,8,300,10.0,3,2,-2.407184999,0.875,1.341991342,4.380952381,1.057142857,1.0,1.0,2.0,1.375,35,0.25,0.375,0.25,18.05912936
0,8,300,1000.0,3,0,-2.561686546,0.875,1.341991342,4.380952381,1.057142857,1.0,1.0,2.0,1.375,35,0.125,0.5,0.25,17.78890787
0,8,300,1000.0,3,1,-2.9077531839999997,1.25,1.341991342,4.380952381,1.057142857,1.0,1.0,2.0,1.375,35,0.625,0.25,0.375,17.93482748
0,8,300,1000.0,3,2,-2.511356251,0.875,1.341991342,4.380952381,1.057142857,1.0,1.0,2.0,1.375,35,0.25,0.375,0.25,18.05912936
0,8,300,1e-15,4,0,-1.452951275,0.75,1.1063311690000002,3.80952381,0.6309523810000001,1.0,1.0,1.625,0.875,28,0.25,0.5,0.0,17.70784143
0,8,300,1e-15,4,1,-1.452951275,0.75,1.1063311690000002,3.80952381,0.6309523810000001,1.0,1.0,1.625,0.875,28,0.25,0.5,0.0,17.70784143
0,8,300,1e-15,4,2,-1.452951275,0.75,1.1063311690000002,3.80952381,0.6309523810000001,1.0,1.0,1.625,0.875,28,0.25,0.5,0.0,17.70784143
0,8,300,1e-13,4,0,-1.5422409190000002,0.75,1.1063311690000002,3.80952381,0.6309523810000001,1.0,1.0,1.625,0.875,28,0.25,0.5,0.0,17.70784143
0,8,300,1e-13,4,1,-1.5422409190000002,0.75,1.1063311690000002,3.80952381,0.6309523810000001,1.0,1.0,1.625,0.875,28,0.25,0.5,0.0,17.70784143
0,8,300,1e-13,4,2,-1.5422409190000002,0.75,1.1063311690000002,3.80952381,0.6309523810000001,1.0,1.0,1.625,0.875,28,0.25,0.5,0.0,17.70784143
0,8,300,1.0000000000000001e-11,4,0,-1.631530563,0.75,1.1063311690000002,3.80952381,0.6309523810000001,1.0,1.0,1.625,0.875,28,0.25,0.5,0.0,17.70784143
0,8,300,1.0000000000000001e-11,4,1,-1.631530563,0.75,1.1063311690000002,3.80952381,0.6309523810000001,1.0,1.0,1.625,0.875,28,0.25,0.5,0.0,17.70784143
0,8,300,1.0000000000000001e-11,4,2,-1.631530563,0.75,1.1063311690000002,3.80952381,0.6309523810000001,1.0,1.0,1.625,0.875,28,0.25,0.5,0.0,17.70784143
0,8,300,1e-09,4,0,-1.7208202069999998,0.75,1.1063311690000002,3.80952381,0.6309523810000001,1.0,1.0,1.625,0.875,28,0.25,0.5,0.0,17.70784143
0,8,300,1e-09,4,1,-1.7208202069999998,0.75,1.1063311690000002,3.80952381,0.6309523810000001,1.0,1.0,1.625,0.875,28,0.25,0.5,0.0,17.70784143
0,8,300,1e-09,4,2,-1.7208202069999998,0.75,1.1063311690000002,3.80952381,0.6309523810000001,1.0,1.0,1.625,0.875,28,0.25,0.5,0.0,17.70784143
0,8,300,1e-07,4,0,-1.810109851,0.75,1.1063311690000002,3.80952381,0.6309523810000001,1.0,1.0,1.625,0.875,28,0.25,0.5,0.0,17.70784143
0,8,300,1e-07,4,1,-1.810109851,0.75,1.1063311690000002,3.80952381,0.6309523810000001,1.0,1.0,1.625,0.875,28,0.25,0.5,0.0,17.70784143
0,8,300,1e-07,4,2,-1.810109851,0.75,1.1063311690000002,3.80952381,0.6309523810000001,1.0,1.0,1.625,0.875,28,0.25,0.5,0.0,17.70784143
0,8,300,1e-05,4,0,-1.899399495,0.75,1.1063311690000002,3.80952381,0.6309523810000001,1.0,1.0,1.625,0.875,28,0.25,0.5,0.0,17.70784143
0,8,300,1e-05,4,1,-1.899399495,0.75,1.1063311690000002,3.80952381,0.6309523810000001,1.0,1.0,1.625,0.875,28,0.25,0.5,0.0,17.70784143
0,8,300,1e-05,4,2,-1.899399495,0.75,1.1063311690000002,3.80952381,0.6309523810000001,1.0,1.0,1.625,0.875,28,0.25,0.5,0.0,17.70784143
0,8,300,0.001,4,0,-1.988689139,0.75,1.1063311690000002,3.80952381,0.6309523810000001,1.0,1.0,1.625,0.875,28,0.25,0.5,0.0,17.70784143
0,8,300,0.001,4,1,-1.988689139,0.75,1.1063311690000002,3.80952381,0.6309523810000001,1.0,1.0,1.625,0.875,28,0.25,0.5,0.0,17.70784143
0,8,300,0.001,4,2,-1.988689139,0.75,1.1063311690000002,3.80952381,0.6309523810000001,1.0,1.0,1.625,0.875,28,0.25,0.5,0.0,17.70784143
0,8,300,0.1,4,0,-2.0779787830000003,0.75,1.1063311690000002,3.80952381,0.6309523810000001,1.0,1.0,1.625,0.875,28,0.25,0.5,0.0,17.70784143
0,8,300,0.1,4,1,-2.0779787830000003,0.75,1.1063311690000002,3.80952381,0.6309523810000001,1.0,1.0,1.625,0.875,28,0.25,0.5,0.0,17.70784143
0,8,300,0.1,4,2,-2.0779787830000003,0.75,1.1063311690000002,3.80952381,0.6309523810000001,1.0,1.0,1.625,0.875,28,0.25,0.5,0.0,17.70784143
0,8,300,10.0,4,0,-2.1672684269999998,0.75,1.1063311690000002,3.80952381,0.6309523810000001,1.0,1.0,1.625,0.875,28,0.25,0.5,0.0,17.70784143
0,8,300,10.0,4,1,-2.1672684269999998,0.75,1.1063311690000002,3.80952381,0.6309523810000001,1.0,1.0,1.625,0.875,28,0.25,0.5,0.0,17.70784143
0,8,300,10.0,4,2,-2.1672684269999998,0.75,1.1063311690000002,3.80952381,0.6309523810000001,1.0,1.0,1.625,0.875,28,0.25,0.5,0.0,17.70784143
0,8,300,1000.0,4,0,-2.2565580709999997,0.75,1.1063311690000002,3.80952381,0.6309523810000001,1.0,1.0,1.625,0.875,28,0.25,0.5,0.0,17.70784143
0,8,300,1000.0,4,1,-2.2565580709999997,0.75,1.1063311690000002,3.80952381,0.6309523810000001,1.0,1.0,1.625,0.875,28,0.25,0.5,0.0,17.70784143
0,8,300,1000.0,4,2,-2.2565580709999997,0.75,1.1063311690000002,3.80952381,0.6309523810000001,1.0,1.0,1.625,0.875,28,0.25,0.5,0.0,17.70784143
0,9,300,1e-15,0,0,-1.724917628,0.7779434890000001,1.70868257,4.978723404,0.776595745,1.0,1.0,2.333333333,1.888888889,47,0.111111111,0.444444444,0.222222222,17.73486358
0,9,300,1e-15,0,1,-1.8908167359999999,0.7777777779999999,1.70868257,4.978723404,0.776595745,1.0,1.0,2.333333333,1.888888889,47,0.0,0.7777777779999999,0.0,17.57273068
0,9,300,1e-15,0,2,-1.8908167359999999,0.7777777779999999,1.70868257,4.978723404,0.776595745,1.0,1.0,2.333333333,1.888888889,47,0.0,0.7777777779999999,0.0,17.57273068
0,9,300,1e-13,0,0,-1.82126857,0.8819166829999999,1.70868257,4.978723404,0.776595745,1.0,1.0,2.333333333,1.888888889,47,0.222222222,0.444444444,0.222222222,17.61326391
0,9,300,1e-13,0,1,-1.983413404,0.7777777779999999,1.70868257,4.978723404,0.776595745,1.0,1.0,2.333333333,1.888888889,47,0.0,0.7777777779999999,0.0,17.57273068
0,9,300,1e-13,0,2,-1.983413404,0.7777777779999999,1.70868257,4.978723404,0.776595745,1.0,1.0,2.333333333,1.888888889,47,0.0,0.7777777779999999,0.0,17.57273068
0,9,300,1.0000000000000001e-11,0,0,-1.9273436480000001,0.888888145,1.70868257,4.978723404,0.776595745,1.0,1.0,2.333333333,1.888888889,47,0.222222222,0.444444444,0.222222222,17.61326391
0,9,300,1.0000000000000001e-11,0,1,-2.076010072,0.7777777779999999,1.70868257,4.978723404,0.776595745,1.0,1.0,2.333333333,1.888888889,47,0.0,0.7777777779999999,0.0,17.57273068
0,9,300,1.0000000000000001e-11,0,2,-2.076010072,0.7777777779999999,1.70868257,4.978723404,0.776595745,1.0,1.0,2.333333333,1.888888889,47,0.0,0.7777777779999999,0.0,17.57273068
0,9,300,1e-09,0,0,-2.033168527,0.8888888890000001,1.70868257,4.978723404,0.776595745,1.0,1.0,2.333333333,1.888888889,47,0.222222222,0.444444444,0.222222222,17.61326391
0,9,300,1e-09,0,1,-2.16860674,0.7777777779999999,1.70868257,4.978723404,0.776595745,1.0,1.0,2.333333333,1.888888889,47,0.0,0.7777777779999999,0.0,17.57273068
0,9,300,1e-09,0,2,-2.16860674,0.7777777779999999,1.70868257,4.978723404,0.776595745,1.0,1.0,2.333333333,1.888888889,47,0.0,0.7777777779999999,0.0,17.57273068
0,9,300,1e-07,0,0,-2.13899329,0.8888888890000001,1.70868257,4.978723404,0.776595745,1.0,1.0,2.333333333,1.888888889,47,0.222222222,0.444444444,0.222222222,17.61326391
0,9,300,1e-07,0,1,-2.261203408,0.7777777779999999,1.70868257,4.978723404,0.776595745,1.0,1.0,2.333333333,1.888888889,47,0.0,0.7777777779999999,0.0,17.57273068
0,9,300,1e-07,0,2,-2.261203408,0.7777777779999999,1.70868257,4.978723404,0.776595745,1.0,1.0,2.333333333,1.888888889,47,0.0,0.7777777779999999,0.0,17.57273068
0,9,300,1e-05,0,0,-2.244818054,0.8888888890000001,1.70868257,4.978723404,0.776595745,1.0,1.0,2.333333333,1.888888889,47,0.222222222,0.444444444,0.222222222,17.61326391
0,9,300,1e-05,0,1,-2.3538000759999997,0.7777777779999999,1.70868257,4.978723404,0.776595745,1.0,1.0,2.333333333,1.888888889,47,0.0,0.7777777779999999,0.0,17.57273068
0,9,300,1e-05,0,2,-2.3538000759999997,0.7777777779999999,1.70868257,4.978723404,0.776595745,1.0,1.0,2.333333333,1.888888889,47,0.0,0.7777777779999999,0.0,17.57273068
0,9,300,0.001,0,0,-2.3506428169999998,0.8888888890000001,1.70868257,4.978723404,0.776595745,1.0,1.0,2.333333333,1.888888889,47,0.222222222,0.444444444,0.222222222,17.61326391
0,9,300,0.001,0,1,-2.446396743,0.7777777779999999,1.70868257,4.978723404,0.776595745,1.0,1.0,2.333333333,1.888888889,47,0.0,0.7777777779999999,0.0,17.57273068
0,9,300,0.001,0,2,-2.446396743,0.7777777779999999,1.70868257,4.978723404,0.776595745,1.0,1.0,2.333333333,1.888888889,47,0.0,0.7777777779999999,0.0,17.57273068
0,9,300,0.1,0,0,-2.45646758,0.8888888890000001,1.70868257,4.978723404,0.776595745,1.0,1.0,2.333333333,1.888888889,47,0.222222222,0.444444444,0.222222222,17.61326391
0,9,300,0.1,0,1,-2.538993411,0.7777777779999999,1.70868257,4.978723404,0.776595745,1.0,1.0,2.333333333,1.888888889,47,0.0,0.7777777779999999,0.0,17.57273068
0,9,300,0.1,0,2,-2.538993411,0.7777777779999999,1.70868257,4.978723404,0.776595745,1.0,1.0,2.333333333,1.888888889,47,0.0,0.7777777779999999,0.0,17.57273068
0,9,300,10.0,0,0,-2.562292343,0.8888888890000001,1.70868257,4.978723404,0.776595745,1.0,1.0,2.333333333,1.888888889,47,0.222222222,0.444444444,0.222222222,17.61326391
0,9,300,10.0,0,1,-2.631590079,0.7777777779999999,1.70868257,4.978723404,0.776595745,1.0,1.0,2.333333333,1.888888889,47,0.0,0.7777777779999999,0.0,17.57273068
0,9,300,10.0,0,2,-2.631590079,0.7777777779999999,1.70868257,4.978723404,0.776595745,1.0,1.0,2.333333333,1.888888889,47,0.0,0.7777777779999999,0.0,17.57273068
0,9,300,1000.0,0,0,-2.668117107,0.8888888890000001,1.70868257,4.978723404,0.776595745,1.0,1.0,2.333333333,1.888888889,47,0.222222222,0.444444444,0.222222222,17.61326391
0,9,300,1000.0,0,1,-2.724186747,0.7777777779999999,1.70868257,4.978723404,0.776595745,1.0,1.0,2.333333333,1.888888889,47,0.0,0.7777777779999999,0.0,17.57273068
