,n,T,PCO,iso_index,rseed,mu_mean,nCO_mean,GCN,CN1,CN2,ratio_surface,total_top,total_bridge,total_hollow,total_sites,occ_top,occ_bridge,occ_hollow,Z_pos
0,15,300,1000,4,0,-2.992670352,1.199999895,3.544512287,5.582089552,1.405472637,0.933333333,0.933333333,2.133333333,1.4,67,0.466666667,0.333333333,0.4,17.89699647
0,15,300,1000,4,1,-2.703045829,0.8,3.544512287,5.582089552,1.405472637,0.933333333,0.933333333,2.133333333,1.4,67,0.066666667,0.6,0.133333333,18.05462567
0,15,300,1000,4,2,-2.846634431,0.933333333,3.544512287,5.582089552,1.405472637,0.933333333,0.933333333,2.133333333,1.4,67,0.133333333,0.533333333,0.266666667,17.95104077
0,15,300,1.00E-15,5,0,-1.714089794,0.933333196,3.28527074,5.300546448,1.489071038,0.933333333,0.933333333,2,1.133333333,61,0.2,0.4,0.333333333,17.86997432
0,15,300,1.00E-15,5,1,-1.92624022,0.933333333,3.28527074,5.300546448,1.489071038,0.933333333,0.933333333,2,1.133333333,61,0.066666667,0.666666667,0.2,17.84295217
0,15,300,1.00E-15,5,2,-1.819978338,0.814960971,3.28527074,5.300546448,1.489071038,0.933333333,0.933333333,2,1.133333333,61,0.066666667,0.6,0.133333333,17.73936727
0,15,300,1.00E-13,5,0,-1.825205365,0.933336454,3.28527074,5.300546448,1.489071038,0.933333333,0.933333333,2,1.133333333,61,0.2,0.4,0.333333333,17.86997432
0,15,300,1.00E-13,5,1,-2.037356222,0.933333333,3.28527074,5.300546448,1.489071038,0.933333333,0.933333333,2,1.133333333,61,0.066666667,0.666666667,0.2,17.84295217
0,15,300,1.00E-13,5,2,-1.922311891,0.866643634,3.28527074,5.300546448,1.489071038,0.933333333,0.933333333,2,1.133333333,61,0.133333333,0.6,0.133333333,17.83879492
0,15,300,1.00E-11,5,0,-1.936083766,0.954589621,3.28527074,5.300546448,1.489071038,0.933333333,0.933333333,2,1.133333333,61,0.2,0.4,0.333333333,17.86997432
0,15,300,1.00E-11,5,1,-2.148472216,0.933333372,3.28527074,5.300546448,1.489071038,0.933333333,0.933333333,2,1.133333333,61,0.066666667,0.666666667,0.2,17.84295217
0,15,300,1.00E-11,5,2,-2.025493401,0.866666664,3.28527074,5.300546448,1.489071038,0.933333333,0.933333333,2,1.133333333,61,0.133333333,0.6,0.133333333,17.83879492
0,15,300,1.00E-09,5,0,-2.054625972,0.99999126,3.28527074,5.300546448,1.489071038,0.933333333,0.933333333,2,1.133333333,61,0.266666667,0.4,0.333333333,17.94743781
0,15,300,1.00E-09,5,1,-2.259563011,0.933719888,3.28527074,5.300546448,1.489071038,0.933333333,0.933333333,2,1.133333333,61,0.066666667,0.666666667,0.2,17.84295217
0,15,300,1.00E-09,5,2,-2.128672546,0.866666667,3.28527074,5.300546448,1.489071038,0.933333333,0.933333333,2,1.133333333,61,0.133333333,0.6,0.133333333,17.83879492
0,15,300,1.00E-07,5,0,-2.173709184,1.034119473,3.28527074,5.300546448,1.489071038,0.933333333,0.933333333,2,1.133333333,61,0.333333333,0.4,0.333333333,17.87335209
0,15,300,1.00E-07,5,1,-2.374232196,0.998876179,3.28527074,5.300546448,1.489071038,0.933333333,0.933333333,2,1.133333333,61,0.066666667,0.666666667,0.2,17.84295217
0,15,300,1.00E-07,5,2,-2.23185169,0.866666667,3.28527074,5.300546448,1.489071038,0.933333333,0.933333333,2,1.133333333,61,0.133333333,0.6,0.133333333,17.83879492
0,15,300,1.00E-05,5,0,-2.300725001,1.066660308,3.28527074,5.300546448,1.489071038,0.933333333,0.933333333,2,1.133333333,61,0.333333333,0.4,0.333333333,17.87335209
0,15,300,1.00E-05,5,1,-2.493345527,0.999999886,3.28527074,5.300546448,1.489071038,0.933333333,0.933333333,2,1.133333333,61,0.2,0.6,0.2,17.77089311
0,15,300,1.00E-05,5,2,-2.335030834,0.866666667,3.28527074,5.300546448,1.489071038,0.933333333,0.933333333,2,1.133333333,61,0.133333333,0.6,0.133333333,17.83879492
0,15,300,0.001,5,0,-2.427715479,1.066666666,3.28527074,5.300546448,1.489071038,0.933333333,0.933333333,2,1.133333333,61,0.333333333,0.4,0.333333333,17.87335209
0,15,300,0.001,5,1,-2.612398405,1,3.28527074,5.300546448,1.489071038,0.933333333,0.933333333,2,1.133333333,61,0.2,0.6,0.2,17.77089311
0,15,300,0.001,5,2,-2.438209978,0.866666667,3.28527074,5.300546448,1.489071038,0.933333333,0.933333333,2,1.133333333,61,0.133333333,0.6,0.133333333,17.83879492
0,15,300,0.1,5,0,-2.554705195,1.066666667,3.28527074,5.300546448,1.489071038,0.933333333,0.933333333,2,1.133333333,61,0.333333333,0.4,0.333333333,17.87335209
0,15,300,0.1,5,1,-2.731451264,1,3.28527074,5.300546448,1.489071038,0.933333333,0.933333333,2,1.133333333,61,0.2,0.6,0.2,17.77089311
0,15,300,0.1,5,2,-2.541389122,0.866666667,3.28527074,5.300546448,1.489071038,0.933333333,0.933333333,2,1.133333333,61,0.133333333,0.6,0.133333333,17.83879492
0,15,300,10,5,0,-2.681694911,1.066666667,3.28527074,5.300546448,1.489071038,0.933333333,0.933333333,2,1.133333333,61,0.333333333,0.4,0.333333333,17.87335209
0,15,300,10,5,1,-2.850504123,1,3.28527074,5.300546448,1.489071038,0.933333333,0.933333333,2,1.133333333,61,0.2,0.6,0.2,17.77089311
0,15,300,10,5,2,-2.644568267,0.866666667,3.28527074,5.300546448,1.489071038,0.933333333,0.933333333,2,1.133333333,61,0.133333333,0.6,0.133333333,17.83879492
0,15,300,1000,5,0,-2.808684626,1.066666667,3.28527074,5.300546448,1.489071038,0.933333333,0.933333333,2,1.133333333,61,0.333333333,0.4,0.333333333,17.87335209
0,15,300,1000,5,1,-2.969556981,1,3.28527074,5.300546448,1.489071038,0.933333333,0.933333333,2,1.133333333,61,0.2,0.6,0.2,17.77089311
0,15,300,1000,5,2,-2.747747411,0.866666667,3.28527074,5.300546448,1.489071038,0.933333333,0.933333333,2,1.133333333,61,0.133333333,0.6,0.133333333,17.83879492
0,15,300,1.00E-15,6,0,-1.727890389,0.799994772,2.616262626,4.6,1.263333333,0.933333333,0.933333333,1.666666667,0.733333333,50,0.133333333,0.6,0.066666667,17.39258303
0,15,300,1.00E-15,6,1,-1.755302558,0.866417569,2.616262626,4.6,1.263333333,0.933333333,0.933333333,1.666666667,0.733333333,50,0.133333333,0.666666667,0.066666667,17.57688794
0,15,300,1.00E-15,6,2,-1.741351679,0.893545852,2.616262626,4.6,1.263333333,0.933333333,0.933333333,1.666666667,0.733333333,50,0.2,0.466666667,0.2,17.51868639
0,15,300,1.00E-13,6,0,-1.82313335,0.799999999,2.616262626,4.6,1.263333333,0.933333333,0.933333333,1.666666667,0.733333333,50,0.133333333,0.6,0.066666667,17.39258303
0,15,300,1.00E-13,6,1,-1.858499887,0.866666642,2.616262626,4.6,1.263333333,0.933333333,0.933333333,1.666666667,0.733333333,50,0.133333333,0.666666667,0.066666667,17.57688794
0,15,300,1.00E-13,6,2,-1.852317813,0.933323941,2.616262626,4.6,1.263333333,0.933333333,0.933333333,1.666666667,0.733333333,50,0.266666667,0.466666667,0.2,17.62677498
0,15,300,1.00E-11,6,0,-1.918375637,0.8,2.616262626,4.6,1.263333333,0.933333333,0.933333333,1.666666667,0.733333333,50,0.133333333,0.6,0.066666667,17.39258303
0,15,300,1.00E-11,6,1,-1.961679036,0.866666667,2.616262626,4.6,1.263333333,0.933333333,0.933333333,1.666666667,0.733333333,50,0.133333333,0.666666667,0.066666667,17.57688794
0,15,300,1.00E-11,6,2,-1.963434896,0.933333332,2.616262626,4.6,1.263333333,0.933333333,0.933333333,1.666666667,0.733333333,50,0.266666667,0.466666667,0.2,17.62677498
0,15,300,1.00E-09,6,0,-2.013617924,0.8,2.616262626,4.6,1.263333333,0.933333333,0.933333333,1.666666667,0.733333333,50,0.133333333,0.6,0.066666667,17.39258303
0,15,300,1.00E-09,6,1,-2.06485818,0.866666667,2.616262626,4.6,1.263333333,0.933333333,0.933333333,1.666666667,0.733333333,50,0.133333333,0.666666667,0.066666667,17.57688794
0,15,300,1.00E-09,6,2,-2.074550898,0.933333333,2.616262626,4.6,1.263333333,0.933333333,0.933333333,1.666666667,0.733333333,50,0.266666667,0.466666667,0.2,17.62677498
0,15,300,1.00E-07,6,0,-2.108860211,0.8,2.616262626,4.6,1.263333333,0.933333333,0.933333333,1.666666667,0.733333333,50,0.133333333,0.6,0.066666667,17.39258303
0,15,300,1.00E-07,6,1,-2.168037324,0.866666667,2.616262626,4.6,1.263333333,0.933333333,0.933333333,1.666666667,0.733333333,50,0.133333333,0.666666667,0.066666667,17.57688794
0,15,300,1.00E-07,6,2,-2.185666899,0.933333333,2.616262626,4.6,1.263333333,0.933333333,0.933333333,1.666666667,0.733333333,50,0.266666667,0.466666667,0.2,17.62677498
0,15,300,1.00E-05,6,0,-2.204102498,0.8,2.616262626,4.6,1.263333333,0.933333333,0.933333333,1.666666667,0.733333333,50,0.133333333,0.6,0.066666667,17.39258303
0,15,300,1.00E-05,6,1,-2.271216468,0.866666667,2.616262626,4.6,1.263333333,0.933333333,0.933333333,1.666666667,0.733333333,50,0.133333333,0.666666667,0.066666667,17.57688794
0,15,300,1.00E-05,6,2,-2.296782901,0.933333333,2.616262626,4.6,1.263333333,0.933333333,0.933333333,1.666666667,0.733333333,50,0.266666667,0.466666667,0.2,17.62677498
0,15,300,0.001,6,0,-2.299344785,0.8,2.616262626,4.6,1.263333333,0.933333333,0.933333333,1.666666667,0.733333333,50,0.133333333,0.6,0.066666667,17.39258303
0,15,300,0.001,6,1,-2.374395613,0.866666667,2.616262626,4.6,1.263333333,0.933333333,0.933333333,1.666666667,0.733333333,50,0.133333333,0.666666667,0.066666667,17.57688794
0,15,300,0.001,6,2,-2.407898902,0.933333333,2.616262626,4.6,1.263333333,0.933333333,0.933333333,1.666666667,0.733333333,50,0.266666667,0.466666667,0.2,17.62677498
0,15,300,0.1,6,0,-2.394587072,0.8,2.616262626,4.6,1.263333333,0.933333333,0.933333333,1.666666667,0.733333333,50,0.133333333,0.6,0.066666667,17.39258303
0,15,300,0.1,6,1,-2.477574757,0.866666667,2.616262626,4.6,1.263333333,0.933333333,0.933333333,1.666666667,0.733333333,50,0.133333333,0.666666667,0.066666667,17.57688794
0,15,300,0.1,6,2,-2.519014904,0.933333333,2.616262626,4.6,1.263333333,0.933333333,0.933333333,1.666666667,0.733333333,50,0.266666667,0.466666667,0.2,17.62677498
0,15,300,10,6,0,-2.489829359,0.8,2.616262626,4.6,1.263333333,0.933333333,0.933333333,1.666666667,0.733333333,50,0.133333333,0.6,0.066666667,17.39258303
0,15,300,10,6,1,-2.580753901,0.866666667,2.616262626,4.6,1.263333333,0.933333333,0.933333333,1.666666667,0.733333333,50,0.133333333,0.666666667,0.066666667,17.57688794
0,15,300,10,6,2,-2.630130905,0.933333333,2.616262626,4.6,1.263333333,0.933333333,0.933333333,1.666666667,0.733333333,50,0.266666667,0.466666667,0.2,17.62677498
0,15,300,1000,6,0,-2.585071646,0.8,2.616262626,4.6,1.263333333,0.933333333,0.933333333,1.666666667,0.733333333,50,0.133333333,0.6,0.066666667,17.39258303
0,15,300,1000,6,1,-2.683933045,0.866666667,2.616262626,4.6,1.263333333,0.933333333,0.933333333,1.666666667,0.733333333,50,0.133333333,0.666666667,0.066666667,17.57688794
0,15,300,1000,6,2,-2.741246907,0.933333333,2.616262626,4.6,1.263333333,0.933333333,0.933333333,1.666666667,0.733333333,50,0.266666667,0.466666667,0.2,17.62677498
0,15,300,1.00E-15,7,0,-1.696048182,0.799807176,2.568686869,4.44,1.213333333,0.933333333,0.933333333,1.666666667,0.733333333,50,0.133333333,0.533333333,0.133333333,17.83394479
0,15,300,1.00E-15,7,1,-1.692386264,0.733329954,2.568686869,4.44,1.213333333,0.933333333,0.933333333,1.666666667,0.733333333,50,0.066666667,0.6,0.066666667,17.75942917
0,15,300,1.00E-15,7,2,-1.701531572,0.733333333,2.568686869,4.44,1.213333333,0.933333333,0.933333333,1.666666667,0.733333333,50,0,0.6,0.133333333,17.75942917
0,15,300,1.00E-13,7,0,-1.791304856,0.799999981,2.568686869,4.44,1.213333333,0.933333333,0.933333333,1.666666667,0.733333333,50,0.133333333,0.533333333,0.133333333,17.83394479
0,15,300,1.00E-13,7,1,-1.779692128,0.733333333,2.568686869,4.44,1.213333333,0.933333333,0.933333333,1.666666667,0.733333333,50,0.066666667,0.6,0.066666667,17.75942917
0,15,300,1.00E-13,7,2,-1.78892607,0.733333333,2.568686869,4.44,1.213333333,0.933333333,0.933333333,1.666666667,0.733333333,50,0,0.6,0.133333333,17.75942917
0,15,300,1.00E-11,7,0,-1.886547147,0.800000001,2.568686869,4.44,1.213333333,0.933333333,0.933333333,1.666666667,0.733333333,50,0.133333333,0.533333333,0.133333333,17.83394479
0,15,300,1.00E-11,7,1,-1.866997557,0.733333334,2.568686869,4.44,1.213333333,0.933333333,0.933333333,1.666666667,0.733333333,50,0.066666667,0.6,0.066666667,17.75942917
0,15,300,1.00E-11,7,2,-1.876231499,0.733333334,2.568686869,4.44,1.213333333,0.933333333,0.933333333,1.666666667,0.733333333,50,0,0.6,0.133333333,17.75942917
0,15,300,1.00E-09,7,0,-1.981788256,0.800010352,2.568686869,4.44,1.213333333,0.933333333,0.933333333,1.666666667,0.733333333,50,0.133333333,0.533333333,0.133333333,17.83394479
0,15,300,1.00E-09,7,1,-1.95430202,0.733341833,2.568686869,4.44,1.213333333,0.933333333,0.933333333,1.666666667,0.733333333,50,0.066666667,0.6,0.066666667,17.75942917
0,15,300,1.00E-09,7,2,-1.963535604,0.733344974,2.568686869,4.44,1.213333333,0.933333333,0.933333333,1.666666667,0.733333333,50,0,0.6,0.133333333,17.75942917
0,15,300,1.00E-07,7,0,-2.057518996,0.840554009,2.568686869,4.44,1.213333333,0.933333333,0.933333333,1.666666667,0.733333333,50,0.2,0.533333333,0.133333333,17.75149259
0,15,300,1.00E-07,7,1,-2.041805156,0.770696548,2.568686869,4.44,1.213333333,0.933333333,0.933333333,1.666666667,0.733333333,50,0.066666667,0.666666667,0.066666667,17.67631559
0,15,300,1.00E-07,7,2,-2.051065581,0.775726062,2.568686869,4.44,1.213333333,0.933333333,0.933333333,1.666666667,0.733333333,50,0,0.666666667,0.133333333,17.67631559
0,15,300,1.00E-05,7,0,-2.160835105,0.866662374,2.568686869,4.44,1.213333333,0.933333333,0.933333333,1.666666667,0.733333333,50,0.2,0.533333333,0.133333333,17.75149259
0,15,300,1.00E-05,7,1,-2.137201093,0.799994772,2.568686869,4.44,1.213333333,0.933333333,0.933333333,1.666666667,0.733333333,50,0.066666667,0.666666667,0.066666667,17.67631559
0,15,300,1.00E-05,7,2,-2.14643521,0.799996183,2.568686869,4.44,1.213333333,0.933333333,0.933333333,1.666666667,0.733333333,50,0,0.666666667,0.133333333,17.67631559
0,15,300,0.001,7,0,-2.264014783,0.866666666,2.568686869,4.44,1.213333333,0.933333333,0.933333333,1.666666667,0.733333333,50,0.2,0.533333333,0.133333333,17.75149259
0,15,300,0.001,7,1,-2.23244403,0.799999999,2.568686869,4.44,1.213333333,0.933333333,0.933333333,1.666666667,0.733333333,50,0.066666667,0.666666667,0.066666667,17.67631559
0,15,300,0.001,7,2,-2.241677971,0.8,2.568686869,4.44,1.213333333,0.933333333,0.933333333,1.666666667,0.733333333,50,0,0.666666667,0.133333333,17.67631559
0,15,300,0.1,7,0,-2.367193927,0.866666667,2.568686869,4.44,1.213333333,0.933333333,0.933333333,1.666666667,0.733333333,50,0.2,0.533333333,0.133333333,17.75149259
0,15,300,0.1,7,1,-2.327686317,0.8,2.568686869,4.44,1.213333333,0.933333333,0.933333333,1.666666667,0.733333333,50,0.066666667,0.666666667,0.066666667,17.67631559
0,15,300,0.1,7,2,-2.336920258,0.8,2.568686869,4.44,1.213333333,0.933333333,0.933333333,1.666666667,0.733333333,50,0,0.666666667,0.133333333,17.67631559
0,15,300,10,7,0,-2.470373071,0.866666667,2.568686869,4.44,1.213333333,0.933333333,0.933333333,1.666666667,0.733333333,50,0.2,0.533333333,0.133333333,17.75149259
0,15,300,10,7,1,-2.422928604,0.8,2.568686869,4.44,1.213333333,0.933333333,0.933333333,1.666666667,0.733333333,50,0.066666667,0.666666667,0.066666667,17.67631559
0,15,300,10,7,2,-2.432162545,0.8,2.568686869,4.44,1.213333333,0.933333333,0.933333333,1.666666667,0.733333333,50,0,0.666666667,0.133333333,17.67631559
0,15,300,1000,7,0,-2.573552216,0.866666667,2.568686869,4.44,1.213333333,0.933333333,0.933333333,1.666666667,0.733333333,50,0.2,0.533333333,0.133333333,17.75149259
0,15,300,1000,7,1,-2.518170891,0.8,2.568686869,4.44,1.213333333,0.933333333,0.933333333,1.666666667,0.733333333,50,0.066666667,0.666666667,0.066666667,17.67631559
0,15,300,1000,7,2,-2.527404832,0.8,2.568686869,4.44,1.213333333,0.933333333,0.933333333,1.666666667,0.733333333,50,0,0.666666667,0.133333333,17.67631559
0,15,300,1.00E-15,8,0,-1.801811667,0.933333331,2.675990676,5.200854701,1.262820513,1,1,2.4,1.8,78,0.2,0.466666667,0.266666667,17.54570853
0,15,300,1.00E-15,8,1,-1.852091328,0.999985998,2.675990676,5.200854701,1.262820513,1,1,2.4,1.8,78,0.133333333,0.466666667,0.4,17.39258303
0,15,300,1.00E-15,8,2,-1.847511702,0.933333253,2.675990676,5.200854701,1.262820513,1,1,2.4,1.8,78,0.133333333,0.533333333,0.266666667,17.70784143
0,15,300,1.00E-13,8,0,-1.912927649,0.933333454,2.675990676,5.200854701,1.262820513,1,1,2.4,1.8,78,0.2,0.466666667,0.266666667,17.54570853
0,15,300,1.00E-13,8,1,-1.971145707,0.999999999,2.675990676,5.200854701,1.262820513,1,1,2.4,1.8,78,0.133333333,0.466666667,0.4,17.39258303
0,15,300,1.00E-13,8,2,-1.958620422,0.933418812,2.675990676,5.200854701,1.262820513,1,1,2.4,1.8,78,0.133333333,0.533333333,0.266666667,17.70784143
0,15,300,1.00E-11,8,0,-2.023983451,0.934511795,2.675990676,5.200854701,1.262820513,1,1,2.4,1.8,78,0.2,0.466666667,0.266666667,17.54570853
0,15,300,1.00E-11,8,1,-2.090198566,1,2.675990676,5.200854701,1.262820513,1,1,2.4,1.8,78,0.133333333,0.466666667,0.4,17.39258303
0,15,300,1.00E-11,8,2,-2.071814954,0.995182451,2.675990676,5.200854701,1.262820513,1,1,2.4,1.8,78,0.2,0.533333333,0.266666667,17.64478975
0,15,300,1.00E-09,8,0,-2.139651285,0.999797367,2.675990676,5.200854701,1.262820513,1,1,2.4,1.8,78,0.266666667,0.466666667,0.266666667,17.64478975
0,15,300,1.00E-09,8,1,-2.209251425,1,2.675990676,5.200854701,1.262820513,1,1,2.4,1.8,78,0.133333333,0.466666667,0.4,17.39258303
0,15,300,1.00E-09,8,2,-2.191029065,0.999999481,2.675990676,5.200854701,1.262820513,1,1,2.4,1.8,78,0.2,0.533333333,0.266666667,17.64478975
0,15,300,1.00E-07,8,0,-2.261352452,1.06407958,2.675990676,5.200854701,1.262820513,1,1,2.4,1.8,78,0.333333333,0.466666667,0.266666667,17.58961953
0,15,300,1.00E-07,8,1,-2.328304283,1,2.675990676,5.200854701,1.262820513,1,1,2.4,1.8,78,0.133333333,0.466666667,0.4,17.39258303
0,15,300,1.00E-07,8,2,-2.310082003,1,2.675990676,5.200854701,1.262820513,1,1,2.4,1.8,78,0.2,0.533333333,0.266666667,17.64478975
0,15,300,1.00E-05,8,0,-2.388447497,1.066666398,2.675990676,5.200854701,1.262820513,1,1,2.4,1.8,78,0.333333333,0.466666667,0.266666667,17.58961953
0,15,300,1.00E-05,8,1,-2.447357142,1,2.675990676,5.200854701,1.262820513,1,1,2.4,1.8,78,0.133333333,0.466666667,0.4,17.39258303
0,15,300,1.00E-05,8,2,-2.429134862,1,2.675990676,5.200854701,1.262820513,1,1,2.4,1.8,78,0.2,0.533333333,0.266666667,17.64478975
0,15,300,0.001,8,0,-2.515437256,1.066666667,2.675990676,5.200854701,1.262820513,1,1,2.4,1.8,78,0.333333333,0.466666667,0.266666667,17.58961953
0,15,300,0.001,8,1,-2.566410001,1,2.675990676,5.200854701,1.262820513,1,1,2.4,1.8,78,0.133333333,0.466666667,0.4,17.39258303
0,15,300,0.001,8,2,-2.54818772,1,2.675990676,5.200854701,1.262820513,1,1,2.4,1.8,78,0.2,0.533333333,0.266666667,17.64478975
0,15,300,0.1,8,0,-2.642426972,1.066666667,2.675990676,5.200854701,1.262820513,1,1,2.4,1.8,78,0.333333333,0.466666667,0.266666667,17.58961953
0,15,300,0.1,8,1,-2.685462859,1,2.675990676,5.200854701,1.262820513,1,1,2.4,1.8,78,0.133333333,0.466666667,0.4,17.39258303
0,15,300,0.1,8,2,-2.667240579,1,2.675990676,5.200854701,1.262820513,1,1,2.4,1.8,78,0.2,0.533333333,0.266666667,17.64478975
0,15,300,10,8,0,-2.769416688,1.066666667,2.675990676,5.200854701,1.262820513,1,1,2.4,1.8,78,0.333333333,0.466666667,0.266666667,17.58961953
0,15,300,10,8,1,-2.804515718,1,2.675990676,5.200854701,1.262820513,1,1,2.4,1.8,78,0.133333333,0.466666667,0.4,17.39258303
0,15,300,10,8,2,-2.786293438,1,2.675990676,5.200854701,1.262820513,1,1,2.4,1.8,78,0.2,0.533333333,0.266666667,17.64478975
0,15,300,1000,8,0,-2.896406404,1.066666667,2.675990676,5.200854701,1.262820513,1,1,2.4,1.8,78,0.333333333,0.466666667,0.266666667,17.58961953
0,15,300,1000,8,1,-2.923568577,1,2.675990676,5.200854701,1.262820513,1,1,2.4,1.8,78,0.133333333,0.466666667,0.4,17.39258303
0,15,300,1000,8,2,-2.905346296,1,2.675990676,5.200854701,1.262820513,1,1,2.4,1.8,78,0.2,0.533333333,0.266666667,17.64478975
0,15,300,1.00E-15,9,0,-2.024603531,1,2.563131313,5.04109589,1.130136986,1,1,2.266666667,1.6,73,0.133333333,0.666666667,0.2,17.54390706
0,15,300,1.00E-15,9,1,-1.886983851,0.931476462,2.563131313,5.04109589,1.130136986,1,1,2.266666667,1.6,73,0.2,0.6,0.133333333,17.73486358
0,15,300,1.00E-15,9,2,-1.698792254,0.986011593,2.563131313,5.04109589,1.130136986,1,1,2.266666667,1.6,73,0.266666667,0.133333333,0.533333333,17.70784143
0,15,300,1.00E-13,9,0,-2.14365639,1,2.563131313,5.04109589,1.130136986,1,1,2.266666667,1.6,73,0.133333333,0.666666667,0.2,17.54390706
0,15,300,1.00E-13,9,1,-1.998186398,0.933333142,2.563131313,5.04109589,1.130136986,1,1,2.266666667,1.6,73,0.2,0.6,0.133333333,17.73486358
0,15,300,1.00E-13,9,2,-1.824796175,1.06734074,2.563131313,5.04109589,1.130136986,1,1,2.266666667,1.6,73,0.4,0.133333333,0.533333333,17.73148581
0,15,300,1.00E-11,9,0,-2.262709248,1,2.563131313,5.04109589,1.130136986,1,1,2.266666667,1.6,73,0.133333333,0.666666667,0.2,17.54390706
0,15,300,1.00E-11,9,1,-2.109302431,0.933333333,2.563131313,5.04109589,1.130136986,1,1,2.266666667,1.6,73,0.2,0.6,0.133333333,17.73486358
0,15,300,1.00E-11,9,2,-1.959595338,1.196952073,2.563131313,5.04109589,1.130136986,1,1,2.266666667,1.6,73,0.533333333,0.133333333,0.533333333,17.62377252
0,15,300,1.00E-09,9,0,-2.381762107,1,2.563131313,5.04109589,1.130136986,1,1,2.266666667,1.6,73,0.133333333,0.666666667,0.2,17.54390706
0,15,300,1.00E-09,9,1,-2.220418432,0.933333333,2.563131313,5.04109589,1.130136986,1,1,2.266666667,1.6,73,0.2,0.6,0.133333333,17.73486358
0,15,300,1.00E-09,9,2,-2.102268579,1.20000316,2.563131313,5.04109589,1.130136986,1,1,2.266666667,1.6,73,0.533333333,0.133333333,0.533333333,17.62377252
0,15,300,1.00E-07,9,0,-2.500814966,1,2.563131313,5.04109589,1.130136986,1,1,2.266666667,1.6,73,0.133333333,0.666666667,0.2,17.54390706
0,15,300,1.00E-07,9,1,-2.331534358,0.933333835,2.563131313,5.04109589,1.130136986,1,1,2.266666667,1.6,73,0.2,0.6,0.133333333,17.73486358
0,15,300,1.00E-07,9,2,-2.245237292,1.221146042,2.563131313,5.04109589,1.130136986,1,1,2.266666667,1.6,73,0.533333333,0.133333333,0.533333333,17.62377252
0,15,300,1.00E-05,9,0,-2.619867824,1,2.563131313,5.04109589,1.130136986,1,1,2.266666667,1.6,73,0.133333333,0.666666667,0.2,17.54390706
0,15,300,1.00E-05,9,1,-2.442498907,0.938003172,2.563131313,5.04109589,1.130136986,1,1,2.266666667,1.6,73,0.2,0.6,0.133333333,17.73486358
0,15,300,1.00E-05,9,2,-2.39844579,1.330985377,2.563131313,5.04109589,1.130136986,1,1,2.266666667,1.6,73,0.666666667,0.133333333,0.533333333,17.65109491
0,15,300,0.001,9,0,-2.738920683,1,2.563131313,5.04109589,1.130136986,1,1,2.266666667,1.6,73,0.133333333,0.666666667,0.2,17.54390706
0,15,300,0.001,9,1,-2.559532419,0.999911611,2.563131313,5.04109589,1.130136986,1,1,2.266666667,1.6,73,0.266666667,0.6,0.133333333,17.67001042
0,15,300,0.001,9,2,-2.557288198,1.33333309,2.563131313,5.04109589,1.130136986,1,1,2.266666667,1.6,73,0.666666667,0.133333333,0.533333333,17.65109491
0,15,300,0.1,9,0,-2.857973541,1,2.563131313,5.04109589,1.130136986,1,1,2.266666667,1.6,73,0.133333333,0.666666667,0.2,17.54390706
0,15,300,0.1,9,1,-2.67859293,0.999999991,2.563131313,5.04109589,1.130136986,1,1,2.266666667,1.6,73,0.266666667,0.6,0.133333333,17.67001042
0,15,300,0.1,9,2,-2.716025383,1.333333333,2.563131313,5.04109589,1.130136986,1,1,2.266666667,1.6,73,0.666666667,0.133333333,0.533333333,17.65109491
0,15,300,10,9,0,-2.9770264,1,2.563131313,5.04109589,1.130136986,1,1,2.266666667,1.6,73,0.133333333,0.666666667,0.2,17.54390706
0,15,300,10,9,1,-2.797645791,1,2.563131313,5.04109589,1.130136986,1,1,2.266666667,1.6,73,0.266666667,0.6,0.133333333,17.67001042
0,15,300,10,9,2,-2.874762528,1.333333333,2.563131313,5.04109589,1.130136986,1,1,2.266666667,1.6,73,0.666666667,0.133333333,0.533333333,17.65109491
0,15,300,1000,9,0,-3.096079259,1,2.563131313,5.04109589,1.130136986,1,1,2.266666667,1.6,73,0.133333333,0.666666667,0.2,17.54390706
0,15,300,1000,9,1,-2.916698649,1,2.563131313,5.04109589,1.130136986,1,1,2.266666667,1.6,73,0.266666667,0.6,0.133333333,17.67001042
0,15,300,1000,9,2,-3.033499653,1.333333449,2.563131313,5.04109589,1.130136986,1,1,2.266666667,1.6,73,0.666666667,0.133333333,0.533333333,17.65109491
