,n,T,PCO,iso_index,rseed,mu_mean,nCO_mean,GCN,CN1,CN2,ratio_surface,total_top,total_bridge,total_hollow,total_sites,occ_top,occ_bridge,occ_hollow,Z_pos
0,5,300,1.00E-15,3,1,-1.276106112,0.6,0.595398429,3.351851852,0.324074074,1,1,1.6,1,18,0.2,0.4,0,17.89699647
0,5,300,1.00E-15,3,2,-1.276106112,0.6,0.595398429,3.351851852,0.324074074,1,1,1.6,1,18,0.2,0.4,0,17.89699647
0,5,300,1.00E-13,3,0,-1.347537828,0.6,0.595398429,3.351851852,0.324074074,1,1,1.6,1,18,0.2,0.4,0,17.89699647
0,5,300,1.00E-13,3,1,-1.347537828,0.6,0.595398429,3.351851852,0.324074074,1,1,1.6,1,18,0.2,0.4,0,17.89699647
0,5,300,1.00E-13,3,2,-1.347537828,0.6,0.595398429,3.351851852,0.324074074,1,1,1.6,1,18,0.2,0.4,0,17.89699647
0,5,300,1.00E-11,3,0,-1.418969543,0.6,0.595398429,3.351851852,0.324074074,1,1,1.6,1,18,0.2,0.4,0,17.89699647
0,5,300,1.00E-11,3,1,-1.418969543,0.6,0.595398429,3.351851852,0.324074074,1,1,1.6,1,18,0.2,0.4,0,17.89699647
0,5,300,1.00E-11,3,2,-1.418969543,0.6,0.595398429,3.351851852,0.324074074,1,1,1.6,1,18,0.2,0.4,0,17.89699647
0,5,300,1.00E-09,3,0,-1.490401258,0.6,0.595398429,3.351851852,0.324074074,1,1,1.6,1,18,0.2,0.4,0,17.89699647
0,5,300,1.00E-09,3,1,-1.490401258,0.6,0.595398429,3.351851852,0.324074074,1,1,1.6,1,18,0.2,0.4,0,17.89699647
0,5,300,1.00E-09,3,2,-1.490401258,0.6,0.595398429,3.351851852,0.324074074,1,1,1.6,1,18,0.2,0.4,0,17.89699647
0,5,300,1.00E-07,3,0,-1.561832973,0.6,0.595398429,3.351851852,0.324074074,1,1,1.6,1,18,0.2,0.4,0,17.89699647
0,5,300,1.00E-07,3,1,-1.561832973,0.6,0.595398429,3.351851852,0.324074074,1,1,1.6,1,18,0.2,0.4,0,17.89699647
0,5,300,1.00E-07,3,2,-1.561832973,0.6,0.595398429,3.351851852,0.324074074,1,1,1.6,1,18,0.2,0.4,0,17.89699647
0,5,300,1.00E-05,3,0,-1.633264688,0.6,0.595398429,3.351851852,0.324074074,1,1,1.6,1,18,0.2,0.4,0,17.89699647
0,5,300,1.00E-05,3,1,-1.633264688,0.6,0.595398429,3.351851852,0.324074074,1,1,1.6,1,18,0.2,0.4,0,17.89699647
0,5,300,1.00E-05,3,2,-1.633264688,0.6,0.595398429,3.351851852,0.324074074,1,1,1.6,1,18,0.2,0.4,0,17.89699647
0,5,300,0.001,3,0,-1.704696404,0.6,0.595398429,3.351851852,0.324074074,1,1,1.6,1,18,0.2,0.4,0,17.89699647
0,5,300,0.001,3,1,-1.704696404,0.6,0.595398429,3.351851852,0.324074074,1,1,1.6,1,18,0.2,0.4,0,17.89699647
0,5,300,0.001,3,2,-1.704696404,0.6,0.595398429,3.351851852,0.324074074,1,1,1.6,1,18,0.2,0.4,0,17.89699647
0,5,300,0.1,3,0,-1.776128119,0.6,0.595398429,3.351851852,0.324074074,1,1,1.6,1,18,0.2,0.4,0,17.89699647
0,5,300,0.1,3,1,-1.776128119,0.6,0.595398429,3.351851852,0.324074074,1,1,1.6,1,18,0.2,0.4,0,17.89699647
0,5,300,0.1,3,2,-1.776128119,0.6,0.595398429,3.351851852,0.324074074,1,1,1.6,1,18,0.2,0.4,0,17.89699647
0,5,300,10,3,0,-1.847559834,0.6,0.595398429,3.351851852,0.324074074,1,1,1.6,1,18,0.2,0.4,0,17.89699647
0,5,300,10,3,1,-1.847559834,0.6,0.595398429,3.351851852,0.324074074,1,1,1.6,1,18,0.2,0.4,0,17.89699647
0,5,300,10,3,2,-1.847559834,0.6,0.595398429,3.351851852,0.324074074,1,1,1.6,1,18,0.2,0.4,0,17.89699647
0,5,300,1000,3,0,-1.918991549,0.6,0.595398429,3.351851852,0.324074074,1,1,1.6,1,18,0.2,0.4,0,17.89699647
0,5,300,1000,3,1,-1.918991549,0.6,0.595398429,3.351851852,0.324074074,1,1,1.6,1,18,0.2,0.4,0,17.89699647
0,5,300,1000,3,2,-1.918991549,0.6,0.595398429,3.351851852,0.324074074,1,1,1.6,1,18,0.2,0.4,0,17.89699647
0,5,300,1.00E-15,4,0,-1.30019995,0.6,0.398601399,2.692307692,0,1,1,1.2,0.4,13,0,0.6,0,16.76206622
0,5,300,1.00E-15,4,1,-1.463102769,0.8,0.398601399,2.692307692,0,1,1,1.2,0.4,13,0.4,0.4,0,16.76206622
0,5,300,1.00E-15,4,2,-1.463102769,0.8,0.398601399,2.692307692,0,1,1,1.2,0.4,13,0.4,0.4,0,16.76206622
0,5,300,1.00E-13,4,0,-1.371631665,0.6,0.398601399,2.692307692,0,1,1,1.2,0.4,13,0,0.6,0,16.76206622
0,5,300,1.00E-13,4,1,-1.558345056,0.8,0.398601399,2.692307692,0,1,1,1.2,0.4,13,0.4,0.4,0,16.76206622
0,5,300,1.00E-13,4,2,-1.558345056,0.8,0.398601399,2.692307692,0,1,1,1.2,0.4,13,0.4,0.4,0,16.76206622
0,5,300,1.00E-11,4,0,-1.44306338,0.6,0.398601399,2.692307692,0,1,1,1.2,0.4,13,0,0.6,0,16.76206622
0,5,300,1.00E-11,4,1,-1.653587343,0.8,0.398601399,2.692307692,0,1,1,1.2,0.4,13,0.4,0.4,0,16.76206622
0,5,300,1.00E-11,4,2,-1.653587343,0.8,0.398601399,2.692307692,0,1,1,1.2,0.4,13,0.4,0.4,0,16.76206622
0,5,300,1.00E-09,4,0,-1.514495095,0.6,0.398601399,2.692307692,0,1,1,1.2,0.4,13,0,0.6,0,16.76206622
0,5,300,1.00E-09,4,1,-1.74882963,0.8,0.398601399,2.692307692,0,1,1,1.2,0.4,13,0.4,0.4,0,16.76206622
0,5,300,1.00E-09,4,2,-1.74882963,0.8,0.398601399,2.692307692,0,1,1,1.2,0.4,13,0.4,0.4,0,16.76206622
0,5,300,1.00E-07,4,0,-1.58592681,0.6,0.398601399,2.692307692,0,1,1,1.2,0.4,13,0,0.6,0,16.76206622
0,5,300,1.00E-07,4,1,-1.844071917,0.8,0.398601399,2.692307692,0,1,1,1.2,0.4,13,0.4,0.4,0,16.76206622
0,5,300,1.00E-07,4,2,-1.844071917,0.8,0.398601399,2.692307692,0,1,1,1.2,0.4,13,0.4,0.4,0,16.76206622
0,5,300,1.00E-05,4,0,-1.657358526,0.6,0.398601399,2.692307692,0,1,1,1.2,0.4,13,0,0.6,0,16.76206622
0,5,300,1.00E-05,4,1,-1.939314203,0.8,0.398601399,2.692307692,0,1,1,1.2,0.4,13,0.4,0.4,0,16.76206622
0,5,300,1.00E-05,4,2,-1.939314203,0.8,0.398601399,2.692307692,0,1,1,1.2,0.4,13,0.4,0.4,0,16.76206622
0,5,300,0.001,4,0,-1.728790241,0.6,0.398601399,2.692307692,0,1,1,1.2,0.4,13,0,0.6,0,16.76206622
0,5,300,0.001,4,1,-2.03455649,0.8,0.398601399,2.692307692,0,1,1,1.2,0.4,13,0.4,0.4,0,16.76206622
0,5,300,0.001,4,2,-2.03455649,0.8,0.398601399,2.692307692,0,1,1,1.2,0.4,13,0.4,0.4,0,16.76206622
0,5,300,0.1,4,0,-1.800221956,0.6,0.398601399,2.692307692,0,1,1,1.2,0.4,13,0,0.6,0,16.76206622
0,5,300,0.1,4,1,-2.129798777,0.8,0.398601399,2.692307692,0,1,1,1.2,0.4,13,0.4,0.4,0,16.76206622
0,5,300,0.1,4,2,-2.129798777,0.8,0.398601399,2.692307692,0,1,1,1.2,0.4,13,0.4,0.4,0,16.76206622
0,5,300,10,4,0,-1.871653671,0.6,0.398601399,2.692307692,0,1,1,1.2,0.4,13,0,0.6,0,16.76206622
0,5,300,10,4,1,-2.225041064,0.8,0.398601399,2.692307692,0,1,1,1.2,0.4,13,0.4,0.4,0,16.76206622
0,5,300,10,4,2,-2.225041064,0.8,0.398601399,2.692307692,0,1,1,1.2,0.4,13,0.4,0.4,0,16.76206622
0,5,300,1000,4,0,-1.943085386,0.6,0.398601399,2.692307692,0,1,1,1.2,0.4,13,0,0.6,0,16.76206622
0,5,300,1000,4,1,-2.320283351,0.8,0.398601399,2.692307692,0,1,1,1.2,0.4,13,0.4,0.4,0,16.76206622
0,5,300,1000,4,2,-2.320283351,0.8,0.398601399,2.692307692,0,1,1,1.2,0.4,13,0.4,0.4,0,16.76206622
0,5,300,1.00E-15,5,0,-1.299944998,0.601728852,0.445415695,2.58974359,0,1,1,1.2,0.4,13,0.2,0.4,0.2,16.76206622
0,5,300,1.00E-15,5,1,-1.475909063,0.6,0.445415695,2.58974359,0,1,1,1.2,0.4,13,0,0.6,0,16.76206622
0,5,300,1.00E-15,5,2,-1.298790227,0.6,0.445415695,2.58974359,0,1,1,1.2,0.4,13,0,0.6,0,16.76206622
0,5,300,1.00E-13,5,0,-1.371582538,0.601728852,0.445415695,2.58974359,0,1,1,1.2,0.4,13,0.2,0.4,0.2,16.76206622
0,5,300,1.00E-13,5,1,-1.547340778,0.6,0.445415695,2.58974359,0,1,1,1.2,0.4,13,0,0.6,0,16.76206622
0,5,300,1.00E-13,5,2,-1.370221942,0.6,0.445415695,2.58974359,0,1,1,1.2,0.4,13,0,0.6,0,16.76206622
0,5,300,1.00E-11,5,0,-1.443220078,0.601728852,0.445415695,2.58974359,0,1,1,1.2,0.4,13,0.2,0.4,0.2,16.76206622
0,5,300,1.00E-11,5,1,-1.618772493,0.6,0.445415695,2.58974359,0,1,1,1.2,0.4,13,0,0.6,0,16.76206622
0,5,300,1.00E-11,5,2,-1.441653657,0.6,0.445415695,2.58974359,0,1,1,1.2,0.4,13,0,0.6,0,16.76206622
0,5,300,1.00E-09,5,0,-1.514857618,0.601728852,0.445415695,2.58974359,0,1,1,1.2,0.4,13,0.2,0.4,0.2,16.76206622
0,5,300,1.00E-09,5,1,-1.690204208,0.6,0.445415695,2.58974359,0,1,1,1.2,0.4,13,0,0.6,0,16.76206622
0,5,300,1.00E-09,5,2,-1.513085372,0.6,0.445415695,2.58974359,0,1,1,1.2,0.4,13,0,0.6,0,16.76206622
0,5,300,1.00E-07,5,0,-1.586495158,0.601728852,0.445415695,2.58974359,0,1,1,1.2,0.4,13,0.2,0.4,0.2,16.76206622
0,5,300,1.00E-07,5,1,-1.761635924,0.6,0.445415695,2.58974359,0,1,1,1.2,0.4,13,0,0.6,0,16.76206622
0,5,300,1.00E-07,5,2,-1.584517087,0.6,0.445415695,2.58974359,0,1,1,1.2,0.4,13,0,0.6,0,16.76206622
0,5,300,1.00E-05,5,0,-1.658132698,0.601728852,0.445415695,2.58974359,0,1,1,1.2,0.4,13,0.2,0.4,0.2,16.76206622
0,5,300,1.00E-05,5,1,-1.833067639,0.6,0.445415695,2.58974359,0,1,1,1.2,0.4,13,0,0.6,0,16.76206622
0,5,300,1.00E-05,5,2,-1.655948803,0.6,0.445415695,2.58974359,0,1,1,1.2,0.4,13,0,0.6,0,16.76206622
0,5,300,0.001,5,0,-1.729770238,0.601728852,0.445415695,2.58974359,0,1,1,1.2,0.4,13,0.2,0.4,0.2,16.76206622
0,5,300,0.001,5,1,-1.904499354,0.6,0.445415695,2.58974359,0,1,1,1.2,0.4,13,0,0.6,0,16.76206622
0,5,300,0.001,5,2,-1.727380518,0.6,0.445415695,2.58974359,0,1,1,1.2,0.4,13,0,0.6,0,16.76206622
0,5,300,0.1,5,0,-1.801407778,0.601728852,0.445415695,2.58974359,0,1,1,1.2,0.4,13,0.2,0.4,0.2,16.76206622
0,5,300,0.1,5,1,-1.975931069,0.6,0.445415695,2.58974359,0,1,1,1.2,0.4,13,0,0.6,0,16.76206622
0,5,300,0.1,5,2,-1.798812233,0.6,0.445415695,2.58974359,0,1,1,1.2,0.4,13,0,0.6,0,16.76206622
0,5,300,10,5,0,-1.873045318,0.601728852,0.445415695,2.58974359,0,1,1,1.2,0.4,13,0.2,0.4,0.2,16.76206622
0,5,300,10,5,1,-2.047362784,0.6,0.445415695,2.58974359,0,1,1,1.2,0.4,13,0,0.6,0,16.76206622
0,5,300,10,5,2,-1.870243948,0.6,0.445415695,2.58974359,0,1,1,1.2,0.4,13,0,0.6,0,16.76206622
0,5,300,1000,5,0,-1.944682858,0.601728852,0.445415695,2.58974359,0,1,1,1.2,0.4,13,0.2,0.4,0.2,16.76206622
0,5,300,1000,5,1,-2.118794499,0.6,0.445415695,2.58974359,0,1,1,1.2,0.4,13,0,0.6,0,16.76206622
0,5,300,1000,5,2,-1.941675663,0.6,0.445415695,2.58974359,0,1,1,1.2,0.4,13,0,0.6,0,16.76206622
0,5,300,1.00E-15,6,0,-1.269223914,0.8,0.433372183,2.692307692,0.294871795,1,1,1.2,0.4,13,0.4,0.4,0,17.04579878
0,5,300,1.00E-15,6,1,-1.26933151,0.8,0.433372183,2.692307692,0.294871795,1,1,1.2,0.4,13,0.4,0.4,0,17.04579878
0,5,300,1.00E-15,6,2,-1.269238726,0.8,0.433372183,2.692307692,0.294871795,1,1,1.2,0.4,13,0.4,0.4,0,17.04579878
0,5,300,1.00E-13,6,0,-1.364466201,0.8,0.433372183,2.692307692,0.294871795,1,1,1.2,0.4,13,0.4,0.4,0,17.04579878
0,5,300,1.00E-13,6,1,-1.364573797,0.8,0.433372183,2.692307692,0.294871795,1,1,1.2,0.4,13,0.4,0.4,0,17.04579878
0,5,300,1.00E-13,6,2,-1.364481013,0.8,0.433372183,2.692307692,0.294871795,1,1,1.2,0.4,13,0.4,0.4,0,17.04579878
0,5,300,1.00E-11,6,0,-1.459708488,0.8,0.433372183,2.692307692,0.294871795,1,1,1.2,0.4,13,0.4,0.4,0,17.04579878
0,5,300,1.00E-11,6,1,-1.459816084,0.8,0.433372183,2.692307692,0.294871795,1,1,1.2,0.4,13,0.4,0.4,0,17.04579878
0,5,300,1.00E-11,6,2,-1.4597233,0.8,0.433372183,2.692307692,0.294871795,1,1,1.2,0.4,13,0.4,0.4,0,17.04579878
0,5,300,1.00E-09,6,0,-1.554950775,0.8,0.433372183,2.692307692,0.294871795,1,1,1.2,0.4,13,0.4,0.4,0,17.04579878
0,5,300,1.00E-09,6,1,-1.55505837,0.8,0.433372183,2.692307692,0.294871795,1,1,1.2,0.4,13,0.4,0.4,0,17.04579878
