,n,T,PCO,iso_index,rseed,mu_mean,nCO_mean,GCN,CN1,CN2,ratio_surface,total_top,total_bridge,total_hollow,total_sites,occ_top,occ_bridge,occ_hollow,Z_pos
0,18,300,1.00E-09,2,1,-2.271077379,0.833333333,3.90872136,5.617886179,1.37601626,0.944444444,0.944444444,2.222222222,1.388888889,82,0.055555556,0.611111111,0.166666667,17.69523109
0,18,300,1.00E-09,2,2,-2.324064833,0.944444444,3.90872136,5.617886179,1.37601626,0.944444444,0.944444444,2.222222222,1.388888889,82,0.166666667,0.555555556,0.222222222,17.67446113
0,18,300,1.00E-07,2,0,-2.422905404,0.833333333,3.90872136,5.617886179,1.37601626,0.944444444,0.944444444,2.222222222,1.388888889,82,0,0.722222222,0.111111111,17.56912773
0,18,300,1.00E-07,2,1,-2.370288095,0.833333333,3.90872136,5.617886179,1.37601626,0.944444444,0.944444444,2.222222222,1.388888889,82,0.055555556,0.611111111,0.166666667,17.69523109
0,18,300,1.00E-07,2,2,-2.436503644,0.944444444,3.90872136,5.617886179,1.37601626,0.944444444,0.944444444,2.222222222,1.388888889,82,0.166666667,0.555555556,0.222222222,17.67446113
0,18,300,1.00E-05,2,0,-2.522116119,0.833333333,3.90872136,5.617886179,1.37601626,0.944444444,0.944444444,2.222222222,1.388888889,82,0,0.722222222,0.111111111,17.56912773
0,18,300,1.00E-05,2,1,-2.46949881,0.833333333,3.90872136,5.617886179,1.37601626,0.944444444,0.944444444,2.222222222,1.388888889,82,0.055555556,0.611111111,0.166666667,17.69523109
0,18,300,1.00E-05,2,2,-2.548942455,0.944444444,3.90872136,5.617886179,1.37601626,0.944444444,0.944444444,2.222222222,1.388888889,82,0.166666667,0.555555556,0.222222222,17.67446113
0,18,300,0.001,2,0,-2.621326835,0.833333333,3.90872136,5.617886179,1.37601626,0.944444444,0.944444444,2.222222222,1.388888889,82,0,0.722222222,0.111111111,17.56912773
0,18,300,0.001,2,1,-2.568709526,0.833333333,3.90872136,5.617886179,1.37601626,0.944444444,0.944444444,2.222222222,1.388888889,82,0.055555556,0.611111111,0.166666667,17.69523109
0,18,300,0.001,2,2,-2.661381266,0.944444444,3.90872136,5.617886179,1.37601626,0.944444444,0.944444444,2.222222222,1.388888889,82,0.166666667,0.555555556,0.222222222,17.67446113
0,18,300,0.1,2,0,-2.72053755,0.833333333,3.90872136,5.617886179,1.37601626,0.944444444,0.944444444,2.222222222,1.388888889,82,0,0.722222222,0.111111111,17.56912773
0,18,300,0.1,2,1,-2.667920241,0.833333333,3.90872136,5.617886179,1.37601626,0.944444444,0.944444444,2.222222222,1.388888889,82,0.055555556,0.611111111,0.166666667,17.69523109
0,18,300,0.1,2,2,-2.773820077,0.944444444,3.90872136,5.617886179,1.37601626,0.944444444,0.944444444,2.222222222,1.388888889,82,0.166666667,0.555555556,0.222222222,17.67446113
0,18,300,10,2,0,-2.819748266,0.833333333,3.90872136,5.617886179,1.37601626,0.944444444,0.944444444,2.222222222,1.388888889,82,0,0.722222222,0.111111111,17.56912773
0,18,300,10,2,1,-2.767130957,0.833333333,3.90872136,5.617886179,1.37601626,0.944444444,0.944444444,2.222222222,1.388888889,82,0.055555556,0.611111111,0.166666667,17.69523109
0,18,300,10,2,2,-2.886258888,0.944444444,3.90872136,5.617886179,1.37601626,0.944444444,0.944444444,2.222222222,1.388888889,82,0.166666667,0.555555556,0.222222222,17.67446113
0,18,300,1000,2,0,-2.918958981,0.833333333,3.90872136,5.617886179,1.37601626,0.944444444,0.944444444,2.222222222,1.388888889,82,0,0.722222222,0.111111111,17.56912773
0,18,300,1000,2,1,-2.866341672,0.833333333,3.90872136,5.617886179,1.37601626,0.944444444,0.944444444,2.222222222,1.388888889,82,0.055555556,0.611111111,0.166666667,17.69523109
0,18,300,1000,2,2,-2.998697699,0.944444444,3.90872136,5.617886179,1.37601626,0.944444444,0.944444444,2.222222222,1.388888889,82,0.166666667,0.555555556,0.222222222,17.67446113
0,18,300,1.00E-15,3,0,-2.046732309,0.944444444,3.769616901,5.548780488,1.459349593,0.944444444,0.944444444,2.222222222,1.388888889,82,0.111111111,0.611111111,0.222222222,17.67446113
0,18,300,1.00E-15,3,1,-2.013265941,0.888888836,3.769616901,5.548780488,1.459349593,0.944444444,0.944444444,2.222222222,1.388888889,82,0.111111111,0.611111111,0.166666667,17.63690829
0,18,300,1.00E-15,3,2,-2.013265942,0.888888841,3.769616901,5.548780488,1.459349593,0.944444444,0.944444444,2.222222222,1.388888889,82,0.111111111,0.611111111,0.166666667,17.63690829
0,18,300,1.00E-13,3,0,-2.15917112,0.944444444,3.769616901,5.548780488,1.459349593,0.944444444,0.944444444,2.222222222,1.388888889,82,0.111111111,0.611111111,0.222222222,17.67446113
0,18,300,1.00E-13,3,1,-2.119090714,0.888888889,3.769616901,5.548780488,1.459349593,0.944444444,0.944444444,2.222222222,1.388888889,82,0.111111111,0.611111111,0.166666667,17.63690829
0,18,300,1.00E-13,3,2,-2.119090714,0.888888889,3.769616901,5.548780488,1.459349593,0.944444444,0.944444444,2.222222222,1.388888889,82,0.111111111,0.611111111,0.166666667,17.63690829
0,18,300,1.00E-11,3,0,-2.271609931,0.944444444,3.769616901,5.548780488,1.459349593,0.944444444,0.944444444,2.222222222,1.388888889,82,0.111111111,0.611111111,0.222222222,17.67446113
0,18,300,1.00E-11,3,1,-2.224915477,0.888888889,3.769616901,5.548780488,1.459349593,0.944444444,0.944444444,2.222222222,1.388888889,82,0.111111111,0.611111111,0.166666667,17.63690829
0,18,300,1.00E-11,3,2,-2.224915477,0.888888889,3.769616901,5.548780488,1.459349593,0.944444444,0.944444444,2.222222222,1.388888889,82,0.111111111,0.611111111,0.166666667,17.63690829
0,18,300,1.00E-09,3,0,-2.384048742,0.944444444,3.769616901,5.548780488,1.459349593,0.944444444,0.944444444,2.222222222,1.388888889,82,0.111111111,0.611111111,0.222222222,17.67446113
0,18,300,1.00E-09,3,1,-2.33074024,0.888888889,3.769616901,5.548780488,1.459349593,0.944444444,0.944444444,2.222222222,1.388888889,82,0.111111111,0.611111111,0.166666667,17.63690829
0,18,300,1.00E-09,3,2,-2.33074024,0.888888889,3.769616901,5.548780488,1.459349593,0.944444444,0.944444444,2.222222222,1.388888889,82,0.111111111,0.611111111,0.166666667,17.63690829
0,18,300,1.00E-07,3,0,-2.496487553,0.944444444,3.769616901,5.548780488,1.459349593,0.944444444,0.944444444,2.222222222,1.388888889,82,0.111111111,0.611111111,0.222222222,17.67446113
0,18,300,1.00E-07,3,1,-2.436565004,0.888888889,3.769616901,5.548780488,1.459349593,0.944444444,0.944444444,2.222222222,1.388888889,82,0.111111111,0.611111111,0.166666667,17.63690829
0,18,300,1.00E-07,3,2,-2.436565004,0.888888889,3.769616901,5.548780488,1.459349593,0.944444444,0.944444444,2.222222222,1.388888889,82,0.111111111,0.611111111,0.166666667,17.63690829
0,18,300,1.00E-05,3,0,-2.608926363,0.944444444,3.769616901,5.548780488,1.459349593,0.944444444,0.944444444,2.222222222,1.388888889,82,0.111111111,0.611111111,0.222222222,17.67446113
0,18,300,1.00E-05,3,1,-2.542389767,0.888888889,3.769616901,5.548780488,1.459349593,0.944444444,0.944444444,2.222222222,1.388888889,82,0.111111111,0.611111111,0.166666667,17.63690829
0,18,300,1.00E-05,3,2,-2.542389767,0.888888889,3.769616901,5.548780488,1.459349593,0.944444444,0.944444444,2.222222222,1.388888889,82,0.111111111,0.611111111,0.166666667,17.63690829
0,18,300,0.001,3,0,-2.721365174,0.944444444,3.769616901,5.548780488,1.459349593,0.944444444,0.944444444,2.222222222,1.388888889,82,0.111111111,0.611111111,0.222222222,17.67446113
0,18,300,0.001,3,1,-2.64821453,0.888888889,3.769616901,5.548780488,1.459349593,0.944444444,0.944444444,2.222222222,1.388888889,82,0.111111111,0.611111111,0.166666667,17.63690829
0,18,300,0.001,3,2,-2.64821453,0.888888889,3.769616901,5.548780488,1.459349593,0.944444444,0.944444444,2.222222222,1.388888889,82,0.111111111,0.611111111,0.166666667,17.63690829
0,18,300,0.1,3,0,-2.833803985,0.944444444,3.769616901,5.548780488,1.459349593,0.944444444,0.944444444,2.222222222,1.388888889,82,0.111111111,0.611111111,0.222222222,17.67446113
0,18,300,0.1,3,1,-2.754039293,0.888888889,3.769616901,5.548780488,1.459349593,0.944444444,0.944444444,2.222222222,1.388888889,82,0.111111111,0.611111111,0.166666667,17.63690829
0,18,300,0.1,3,2,-2.754039293,0.888888889,3.769616901,5.548780488,1.459349593,0.944444444,0.944444444,2.222222222,1.388888889,82,0.111111111,0.611111111,0.166666667,17.63690829
0,18,300,10,3,0,-2.946242796,0.944444444,3.769616901,5.548780488,1.459349593,0.944444444,0.944444444,2.222222222,1.388888889,82,0.111111111,0.611111111,0.222222222,17.67446113
0,18,300,10,3,1,-2.859864057,0.888888889,3.769616901,5.548780488,1.459349593,0.944444444,0.944444444,2.222222222,1.388888889,82,0.111111111,0.611111111,0.166666667,17.63690829
0,18,300,10,3,2,-2.859864057,0.888888889,3.769616901,5.548780488,1.459349593,0.944444444,0.944444444,2.222222222,1.388888889,82,0.111111111,0.611111111,0.166666667,17.63690829
0,18,300,1000,3,0,-3.058681607,0.944444444,3.769616901,5.548780488,1.459349593,0.944444444,0.944444444,2.222222222,1.388888889,82,0.111111111,0.611111111,0.222222222,17.67446113
0,18,300,1000,3,1,-2.96568882,0.888888889,3.769616901,5.548780488,1.459349593,0.944444444,0.944444444,2.222222222,1.388888889,82,0.111111111,0.611111111,0.166666667,17.63690829
0,18,300,1000,3,2,-2.96568882,0.888888889,3.769616901,5.548780488,1.459349593,0.944444444,0.944444444,2.222222222,1.388888889,82,0.111111111,0.611111111,0.166666667,17.63690829
0,18,300,1.00E-15,4,0,-2.027720989,0.833333333,4.046256684,5.701960784,1.309803922,0.944444444,0.944444444,2.277777778,1.5,85,0.055555556,0.666666667,0.111111111,17.64478975
0,18,300,1.00E-15,4,1,-2.027909068,0.888888845,4.046256684,5.701960784,1.309803922,0.944444444,0.944444444,2.277777778,1.5,85,0.111111111,0.611111111,0.166666667,17.63690829
0,18,300,1.00E-15,4,2,-2.00192534,0.944444444,4.046256684,5.701960784,1.309803922,0.944444444,0.944444444,2.277777778,1.5,85,0.111111111,0.5,0.333333333,17.7857288
0,18,300,1.00E-13,4,0,-2.126931705,0.833333333,4.046256684,5.701960784,1.309803922,0.944444444,0.944444444,2.277777778,1.5,85,0.055555556,0.666666667,0.111111111,17.64478975
0,18,300,1.00E-13,4,1,-2.133733839,0.888888889,4.046256684,5.701960784,1.309803922,0.944444444,0.944444444,2.277777778,1.5,85,0.111111111,0.611111111,0.166666667,17.63690829
0,18,300,1.00E-13,4,2,-2.114364151,0.944444444,4.046256684,5.701960784,1.309803922,0.944444444,0.944444444,2.277777778,1.5,85,0.111111111,0.5,0.333333333,17.7857288
0,18,300,1.00E-11,4,0,-2.22614242,0.833333333,4.046256684,5.701960784,1.309803922,0.944444444,0.944444444,2.277777778,1.5,85,0.055555556,0.666666667,0.111111111,17.64478975
0,18,300,1.00E-11,4,1,-2.239558603,0.888888889,4.046256684,5.701960784,1.309803922,0.944444444,0.944444444,2.277777778,1.5,85,0.111111111,0.611111111,0.166666667,17.63690829
0,18,300,1.00E-11,4,2,-2.226802962,0.944444444,4.046256684,5.701960784,1.309803922,0.944444444,0.944444444,2.277777778,1.5,85,0.111111111,0.5,0.333333333,17.7857288
0,18,300,1.00E-09,4,0,-2.325353136,0.833333333,4.046256684,5.701960784,1.309803922,0.944444444,0.944444444,2.277777778,1.5,85,0.055555556,0.666666667,0.111111111,17.64478975
0,18,300,1.00E-09,4,1,-2.345383366,0.888888889,4.046256684,5.701960784,1.309803922,0.944444444,0.944444444,2.277777778,1.5,85,0.111111111,0.611111111,0.166666667,17.63690829
0,18,300,1.00E-09,4,2,-2.339241773,0.944444444,4.046256684,5.701960784,1.309803922,0.944444444,0.944444444,2.277777778,1.5,85,0.111111111,0.5,0.333333333,17.7857288
0,18,300,1.00E-07,4,0,-2.424563851,0.833333333,4.046256684,5.701960784,1.309803922,0.944444444,0.944444444,2.277777778,1.5,85,0.055555556,0.666666667,0.111111111,17.64478975
0,18,300,1.00E-07,4,1,-2.451208129,0.888888889,4.046256684,5.701960784,1.309803922,0.944444444,0.944444444,2.277777778,1.5,85,0.111111111,0.611111111,0.166666667,17.63690829
0,18,300,1.00E-07,4,2,-2.451680584,0.944444444,4.046256684,5.701960784,1.309803922,0.944444444,0.944444444,2.277777778,1.5,85,0.111111111,0.5,0.333333333,17.7857288
0,18,300,1.00E-05,4,0,-2.523774567,0.833333333,4.046256684,5.701960784,1.309803922,0.944444444,0.944444444,2.277777778,1.5,85,0.055555556,0.666666667,0.111111111,17.64478975
0,18,300,1.00E-05,4,1,-2.557032892,0.888888889,4.046256684,5.701960784,1.309803922,0.944444444,0.944444444,2.277777778,1.5,85,0.111111111,0.611111111,0.166666667,17.63690829
0,18,300,1.00E-05,4,2,-2.564119395,0.944444444,4.046256684,5.701960784,1.309803922,0.944444444,0.944444444,2.277777778,1.5,85,0.111111111,0.5,0.333333333,17.7857288
0,18,300,0.001,4,0,-2.622985282,0.833333333,4.046256684,5.701960784,1.309803922,0.944444444,0.944444444,2.277777778,1.5,85,0.055555556,0.666666667,0.111111111,17.64478975
0,18,300,0.001,4,1,-2.662857656,0.888888889,4.046256684,5.701960784,1.309803922,0.944444444,0.944444444,2.277777778,1.5,85,0.111111111,0.611111111,0.166666667,17.63690829
0,18,300,0.001,4,2,-2.676558206,0.944444444,4.046256684,5.701960784,1.309803922,0.944444444,0.944444444,2.277777778,1.5,85,0.111111111,0.5,0.333333333,17.7857288
0,18,300,0.1,4,0,-2.722195998,0.833333333,4.046256684,5.701960784,1.309803922,0.944444444,0.944444444,2.277777778,1.5,85,0.055555556,0.666666667,0.111111111,17.64478975
0,18,300,0.1,4,1,-2.768682419,0.888888889,4.046256684,5.701960784,1.309803922,0.944444444,0.944444444,2.277777778,1.5,85,0.111111111,0.611111111,0.166666667,17.63690829
